Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Number of Distinct Islands,100.0,0.6214566684338327,https://leetcode.com/problems/number-of-distinct-islands,"Hash Table, Depth-First Search, Breadth-First Search, Union Find, Hash Function"
MEDIUM,Snapshot Array,96.2,0.36676722694550806,https://leetcode.com/problems/snapshot-array,"Array, Hash Table, Binary Search, Design"
MEDIUM,Longest Happy String,94.0,0.6545255813649067,https://leetcode.com/problems/longest-happy-string,"String, Greedy, Heap (Priority Queue)"
MEDIUM,Maximum Swap,94.0,0.5180059671749526,https://leetcode.com/problems/maximum-swap,"Math, Greedy"
MEDIUM,LRU Cache,73.2,0.449367816799087,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Longest Increasing Subsequence,66.7,0.575524076422147,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Meeting Rooms II,57.5,0.5207959350716146,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Kth Largest Element in an Array,57.5,0.6783370013204754,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
HARD,Making A Large Island,57.5,0.5455438907814463,https://leetcode.com/problems/making-a-large-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Random Pick with Weight,57.5,0.4815753456159076,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
EASY,Two Sum,57.5,0.5554647063248254,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,3Sum,57.5,0.3684030806040886,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Sparse Matrix Multiplication,57.5,0.6887479345099768,https://leetcode.com/problems/sparse-matrix-multiplication,"Array, Hash Table, Matrix"
HARD,Shortest Path in a Grid with Obstacles Elimination,57.5,0.4553177883846804,https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination,"Array, Breadth-First Search, Matrix"
HARD,Minimum Window Substring,57.5,0.450984778725412,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Basic Calculator II,57.5,0.4562780518153135,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
EASY,Longest Common Prefix,57.5,0.4526903728521028,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
