Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Snapshot Array,100.0,0.3666383300841386,https://leetcode.com/problems/snapshot-array,"Array, Hash Table, Binary Search, Design"
MEDIUM,Maximum Swap,95.8,0.5183347861107127,https://leetcode.com/problems/maximum-swap,"Math, Greedy"
MEDIUM,LRU Cache,75.0,0.4507741025338309,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Longest Increasing Subsequence,68.4,0.5767688038603704,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Meeting Rooms II,68.4,0.5211669843189839,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,68.4,0.6670035075605469,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
MEDIUM,Number of Islands,68.4,0.6219954216292458,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Spiral Matrix,68.4,0.5375488641152143,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Course Schedule,68.4,0.4907905079961019,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Longest Substring Without Repeating Characters,68.4,0.368218025585527,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Kth Largest Element in an Array,68.4,0.6790760514292978,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
HARD,Trapping Rain Water,59.2,0.6495012937102412,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Course Schedule II,59.2,0.5327009689233477,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Restore IP Addresses,59.2,0.5301508628772312,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
MEDIUM,Lowest Common Ancestor of a Binary Tree,59.2,0.6655717228511456,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
HARD,Making A Large Island,59.2,0.5474120743280964,https://leetcode.com/problems/making-a-large-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Shortest Path in a Grid with Obstacles Elimination,59.2,0.4557287041690441,https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination,"Array, Breadth-First Search, Matrix"
MEDIUM,Valid Parenthesis String,59.2,0.38840806211334256,https://leetcode.com/problems/valid-parenthesis-string,"String, Dynamic Programming, Stack, Greedy"
MEDIUM,Longest Consecutive Sequence,59.2,0.4704915632880017,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
