Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Longest Increasing Subsequence,100.0,0.5682743939249515,https://leetcode.com/problems/longest-increasing-subsequence
HARD,Minimum Operations to Make Character Frequencies Equal,97.4,0.20644969828865367,https://leetcode.com/problems/minimum-operations-to-make-character-frequencies-equal
MEDIUM,Longest Substring Without Repeating Characters,94.5,0.3593552355888445,https://leetcode.com/problems/longest-substring-without-repeating-characters
MEDIUM,Merge Intervals,94.5,0.4843939551074825,https://leetcode.com/problems/merge-intervals
MEDIUM,Number of Islands,91.2,0.6107403600887201,https://leetcode.com/problems/number-of-islands
MEDIUM,Meeting Rooms II,87.5,0.5177043949513617,https://leetcode.com/problems/meeting-rooms-ii
MEDIUM,Word Search,87.5,0.44185947952859245,https://leetcode.com/problems/word-search
MEDIUM,LRU Cache,83.3,0.4393120395402852,https://leetcode.com/problems/lru-cache
MEDIUM,House Robber,78.3,0.5179715106992544,https://leetcode.com/problems/house-robber
MEDIUM,Number of Distinct Islands,78.3,0.618416553836896,https://leetcode.com/problems/number-of-distinct-islands
HARD,Word Break II,78.3,0.5245542784239083,https://leetcode.com/problems/word-break-ii
EASY,Add Strings,78.3,0.5162948572951066,https://leetcode.com/problems/add-strings
EASY,Greatest Common Divisor of Strings,78.3,0.5225940108113549,https://leetcode.com/problems/greatest-common-divisor-of-strings
MEDIUM,Maximum Value at a Given Index in a Bounded Array,78.3,0.3899614473592928,https://leetcode.com/problems/maximum-value-at-a-given-index-in-a-bounded-array
MEDIUM,Search in Rotated Sorted Array,72.1,0.41984367464624756,https://leetcode.com/problems/search-in-rotated-sorted-array
MEDIUM,Random Pick with Weight,72.1,0.478396720254369,https://leetcode.com/problems/random-pick-with-weight
HARD,Trapping Rain Water,72.1,0.6373268168868195,https://leetcode.com/problems/trapping-rain-water
MEDIUM,Find Minimum in Rotated Sorted Array,72.1,0.5180755647250144,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array
MEDIUM,Word Break,72.1,0.47610835387466127,https://leetcode.com/problems/word-break
HARD,Minimum Window Substring,72.1,0.4424688397567692,https://leetcode.com/problems/minimum-window-substring
MEDIUM,Sentence Similarity III,72.1,0.48768311678069365,https://leetcode.com/problems/sentence-similarity-iii
MEDIUM,Longest Substring with At Least K Repeating Characters,72.1,0.4527297255132288,https://leetcode.com/problems/longest-substring-with-at-least-k-repeating-characters
MEDIUM,Course Schedule II,72.1,0.5213306342998251,https://leetcode.com/problems/course-schedule-ii
MEDIUM,Insert Delete GetRandom O(1),72.1,0.5479315083048156,https://leetcode.com/problems/insert-delete-getrandom-o1
EASY,Sqrt(x),72.1,0.3975126919810383,https://leetcode.com/problems/sqrtx
MEDIUM,Longest Palindromic Substring,72.1,0.34945224985175394,https://leetcode.com/problems/longest-palindromic-substring
MEDIUM,Longest Consecutive Sequence,64.2,0.4769873519853477,https://leetcode.com/problems/longest-consecutive-sequence
MEDIUM,Kth Largest Element in an Array,64.2,0.6735615226465641,https://leetcode.com/problems/kth-largest-element-in-an-array
MEDIUM,Reorder List,64.2,0.6099170357626266,https://leetcode.com/problems/reorder-list
MEDIUM,Merge Operations to Turn Array Into a Palindrome,64.2,0.6908963216574489,https://leetcode.com/problems/merge-operations-to-turn-array-into-a-palindrome
MEDIUM,Asteroid Collision,64.2,0.44934118798845435,https://leetcode.com/problems/asteroid-collision
MEDIUM,Water and Jug Problem,64.2,0.4214687325322685,https://leetcode.com/problems/water-and-jug-problem
EASY,Best Time to Buy and Sell Stock,64.2,0.5449231479926895,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Replace Words,64.2,0.681046339462335,https://leetcode.com/problems/replace-words
MEDIUM,Sort Colors,64.2,0.6576625490293508,https://leetcode.com/problems/sort-colors
MEDIUM,Coin Change,64.2,0.45394430053632023,https://leetcode.com/problems/coin-change
HARD,Word Ladder,64.2,0.41208921460411657,https://leetcode.com/problems/word-ladder
MEDIUM,Combination Sum,64.2,0.7341576060068288,https://leetcode.com/problems/combination-sum
MEDIUM,3Sum,64.2,0.3596101976081807,https://leetcode.com/problems/3sum
HARD,Longest Increasing Path in a Matrix,64.2,0.5459799426827036,https://leetcode.com/problems/longest-increasing-path-in-a-matrix
MEDIUM,Matchsticks to Square,64.2,0.40592731144035576,https://leetcode.com/problems/matchsticks-to-square
