Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Number of Distinct Islands,100.0,0.6225551999482754,https://leetcode.com/problems/number-of-distinct-islands,"Hash Table, Depth-First Search, Breadth-First Search, Union Find, Hash Function"
HARD,Trapping Rain Water,98.3,0.6510193782985645,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,LRU Cache,98.3,0.4521454893758596,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Longest Happy String,94.5,0.6546225631378025,https://leetcode.com/problems/longest-happy-string,"String, Greedy, Heap (Priority Queue)"
MEDIUM,Snapshot Array,94.5,0.3666543001837093,https://leetcode.com/problems/snapshot-array,"Array, Hash Table, Binary Search, Design"
MEDIUM,Maximum Swap,92.3,0.5184838353958446,https://leetcode.com/problems/maximum-swap,"Math, Greedy"
HARD,N-Queens,90.0,0.7281704967757537,https://leetcode.com/problems/n-queens,"Array, Backtracking"
MEDIUM,Longest Increasing Subsequence,84.5,0.5780834572811812,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Longest Substring Without Repeating Characters,77.3,0.36936173184826904,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Number of Islands,77.3,0.623199409488447,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Spiral Matrix,77.3,0.5393973501075863,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Course Schedule II,72.8,0.5342350291611208,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Max Area of Island,72.8,0.7316416136206765,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Shortest Path in a Grid with Obstacles Elimination,72.8,0.4560608363877269,https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination,"Array, Breadth-First Search, Matrix"
MEDIUM,Course Schedule,72.8,0.49234264912256587,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,72.8,0.6683774773521286,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
HARD,Making A Large Island,72.8,0.5489039898916876,https://leetcode.com/problems/making-a-large-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Kth Largest Element in an Array,67.3,0.6797700833982673,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Meeting Rooms II,67.3,0.5214164659444622,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
HARD,Word Search II,67.3,0.3732633211647155,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Find Peak Element,60.3,0.46509214864540416,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Minimum Path Sum,60.3,0.664814934885504,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
MEDIUM,Top K Frequent Elements,60.3,0.6456597620808515,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
EASY,Sqrt(x),60.3,0.40371796444280217,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Design Add and Search Words Data Structure,60.3,0.47066560985497075,https://leetcode.com/problems/design-add-and-search-words-data-structure,"String, Depth-First Search, Design, Trie"
MEDIUM,3Sum,60.3,0.37070946435035784,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,Text Justification,60.3,0.48149935664104093,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
HARD,Basic Calculator III,60.3,0.52469160116735,https://leetcode.com/problems/basic-calculator-iii,"Math, String, Stack, Recursion"
HARD,Minimum Window Substring,60.3,0.45350747638232236,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Decode String,60.3,0.6115249906697672,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
HARD,Regular Expression Matching,60.3,0.2928012366939696,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Shortest Bridge,60.3,0.5864829574238846,https://leetcode.com/problems/shortest-bridge,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Add Bold Tag in String,60.3,0.5099532918149466,https://leetcode.com/problems/add-bold-tag-in-string,"Array, Hash Table, String, Trie, String Matching"
MEDIUM,Maximum Subarray,50.3,0.520997876367211,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Kth Missing Positive Number,50.3,0.6228376191332494,https://leetcode.com/problems/kth-missing-positive-number,"Array, Binary Search"
MEDIUM,Lowest Common Ancestor of a Binary Tree,50.3,0.6675499347216417,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
HARD,Split Message Based on Limit,50.3,0.4261603375527427,https://leetcode.com/problems/split-message-based-on-limit,"String, Binary Search, Enumeration"
MEDIUM,Longest Consecutive Sequence,50.3,0.47040837635488375,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Valid Parenthesis String,50.3,0.3890940168170698,https://leetcode.com/problems/valid-parenthesis-string,"String, Dynamic Programming, Stack, Greedy"
MEDIUM,Minimum Cost For Tickets,50.3,0.6741346282215674,https://leetcode.com/problems/minimum-cost-for-tickets,"Array, Dynamic Programming"
HARD,Bus Routes,50.3,0.4695297092963377,https://leetcode.com/problems/bus-routes,"Array, Hash Table, Breadth-First Search"
MEDIUM,Jump Game,50.3,0.39479197867291327,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
HARD,Minimize Malware Spread,50.3,0.4244718413272332,https://leetcode.com/problems/minimize-malware-spread,"Array, Hash Table, Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,Restore IP Addresses,50.3,0.531583393083398,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
MEDIUM,Basic Calculator II,50.3,0.4581129812287864,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Longest Palindromic Substring,50.3,0.35846104860827005,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Remove Nth Node From End of List,50.3,0.48961044784187663,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
EASY,Longest Common Prefix,50.3,0.4548305143026601,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Random Pick with Weight,50.3,0.4827836751158982,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
EASY,Two Sum,50.3,0.5577699134692224,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Sparse Matrix Multiplication,50.3,0.6892226639833767,https://leetcode.com/problems/sparse-matrix-multiplication,"Array, Hash Table, Matrix"
HARD,Word Ladder,50.3,0.4281180881873274,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Permutations,50.3,0.8066011364163758,https://leetcode.com/problems/permutations,"Array, Backtracking"
