Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Minimum Operations to Make Character Frequencies Equal,100.0,0.21519342179031956,https://leetcode.com/problems/minimum-operations-to-make-character-frequencies-equal
MEDIUM,Longest Increasing Subsequence,100.0,0.5686113781315844,https://leetcode.com/problems/longest-increasing-subsequence
MEDIUM,Merge Intervals,93.7,0.4847551284332756,https://leetcode.com/problems/merge-intervals
MEDIUM,Number of Islands,93.7,0.6112259968160371,https://leetcode.com/problems/number-of-islands
MEDIUM,Longest Substring Without Repeating Characters,90.0,0.35974137443498344,https://leetcode.com/problems/longest-substring-without-repeating-characters
MEDIUM,Meeting Rooms II,85.6,0.5178400367429958,https://leetcode.com/problems/meeting-rooms-ii
MEDIUM,Word Search,85.6,0.44225365834063807,https://leetcode.com/problems/word-search
MEDIUM,LRU Cache,85.6,0.43977821851460275,https://leetcode.com/problems/lru-cache
MEDIUM,Maximum Value at a Given Index in a Bounded Array,85.6,0.38980882912158193,https://leetcode.com/problems/maximum-value-at-a-given-index-in-a-bounded-array
MEDIUM,Search in Rotated Sorted Array,80.5,0.42017007500367,https://leetcode.com/problems/search-in-rotated-sorted-array
HARD,Minimum Window Substring,80.5,0.442918373343981,https://leetcode.com/problems/minimum-window-substring
MEDIUM,House Robber,80.5,0.518155400059356,https://leetcode.com/problems/house-robber
MEDIUM,Number of Distinct Islands,80.5,0.6185997161494582,https://leetcode.com/problems/number-of-distinct-islands
EASY,Add Strings,74.3,0.5164190830223567,https://leetcode.com/problems/add-strings
MEDIUM,Longest Substring with At Least K Repeating Characters,74.3,0.4528787185354691,https://leetcode.com/problems/longest-substring-with-at-least-k-repeating-characters
MEDIUM,Word Break,74.3,0.4764145413185179,https://leetcode.com/problems/word-break
HARD,Word Break II,74.3,0.5249823557885946,https://leetcode.com/problems/word-break-ii
MEDIUM,Insert Delete GetRandom O(1),74.3,0.5480512580809126,https://leetcode.com/problems/insert-delete-getrandom-o1
MEDIUM,Sentence Similarity III,74.3,0.48765760127222557,https://leetcode.com/problems/sentence-similarity-iii
EASY,Sqrt(x),74.3,0.39778864039746503,https://leetcode.com/problems/sqrtx
MEDIUM,Longest Palindromic Substring,74.3,0.3498425381992133,https://leetcode.com/problems/longest-palindromic-substring
MEDIUM,Find Minimum in Rotated Sorted Array,74.3,0.5184050594446765,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array
MEDIUM,Course Schedule II,74.3,0.5218081563908091,https://leetcode.com/problems/course-schedule-ii
EASY,Best Time to Buy and Sell Stock,66.2,0.5452635146877063,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Kth Largest Element in an Array,66.2,0.6738412259688447,https://leetcode.com/problems/kth-largest-element-in-an-array
MEDIUM,Replace Words,66.2,0.6811651977962169,https://leetcode.com/problems/replace-words
MEDIUM,Random Pick with Weight,66.2,0.4788248424792372,https://leetcode.com/problems/random-pick-with-weight
MEDIUM,Coin Change,66.2,0.45440928447517837,https://leetcode.com/problems/coin-change
MEDIUM,Merge Operations to Turn Array Into a Palindrome,66.2,0.6910332231692469,https://leetcode.com/problems/merge-operations-to-turn-array-into-a-palindrome
HARD,Word Ladder,66.2,0.4126807608778864,https://leetcode.com/problems/word-ladder
MEDIUM,Combination Sum,66.2,0.7346523160426424,https://leetcode.com/problems/combination-sum
MEDIUM,Matchsticks to Square,66.2,0.40599385941872784,https://leetcode.com/problems/matchsticks-to-square
HARD,Trapping Rain Water,66.2,0.6378143121227103,https://leetcode.com/problems/trapping-rain-water
MEDIUM,Asteroid Collision,66.2,0.449528549750937,https://leetcode.com/problems/asteroid-collision
HARD,Longest Increasing Path in a Matrix,66.2,0.5462635639278677,https://leetcode.com/problems/longest-increasing-path-in-a-matrix
