Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Trapping Rain Water,100.0,0.645647163589282,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,N-Queens,98.1,0.7205617625241842,https://leetcode.com/problems/n-queens,"Array, Backtracking"
HARD,Lexicographically Smallest Generated String,91.6,0.28781492010587195,https://leetcode.com/problems/lexicographically-smallest-generated-string,"String, Greedy, String Matching"
HARD,Minimum Cost Good Caption,91.6,0.1922824302134647,https://leetcode.com/problems/minimum-cost-good-caption,"String, Dynamic Programming"
MEDIUM,Longest Increasing Subsequence,82.7,0.5738401616767514,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Binary Tree Right Side View,78.9,0.6618823231095944,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Text Justification,78.9,0.4749298494130809,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Course Schedule,78.9,0.4871420290753767,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Course Schedule II,78.9,0.5291120803508438,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,House Robber,74.3,0.5209523063518645,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Pacific Atlantic Water Flow,74.3,0.571130465267889,https://leetcode.com/problems/pacific-atlantic-water-flow,"Array, Depth-First Search, Breadth-First Search, Matrix"
HARD,Basic Calculator III,74.3,0.521333722457318,https://leetcode.com/problems/basic-calculator-iii,"Math, String, Stack, Recursion"
MEDIUM,LRU Cache,68.7,0.4471760822101147,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Number of Islands,68.7,0.618624259821997,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Merge Intervals,68.7,0.4902747949359224,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Design Add and Search Words Data Structure,68.7,0.46873240486977275,https://leetcode.com/problems/design-add-and-search-words-data-structure,"String, Depth-First Search, Design, Trie"
MEDIUM,Basic Calculator II,68.7,0.45454406914835066,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
EASY,Valid Parentheses,61.6,0.42023504955742363,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Meeting Rooms II,61.6,0.5200579926786013,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Coin Change,61.6,0.46046349941115894,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
HARD,Regular Expression Matching,61.6,0.2906628579648791,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Max Area of Island,61.6,0.7298591128323918,https://leetcode.com/problems/max-area-of-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Alien Dictionary,61.6,0.3652811444333015,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Insert Delete GetRandom O(1),61.6,0.5496803983720336,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Spiral Matrix,61.6,0.5330314657334124,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
HARD,Find Median from Data Stream,61.6,0.5311627841019104,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
HARD,Minimum Window Substring,61.6,0.4490216710616563,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
HARD,Basic Calculator,61.6,0.45153154393173567,https://leetcode.com/problems/basic-calculator,"Math, String, Stack, Recursion"
MEDIUM,Pairs of Songs With Total Durations Divisible by 60,51.6,0.5318773888509463,https://leetcode.com/problems/pairs-of-songs-with-total-durations-divisible-by-60,"Array, Hash Table, Counting"
EASY,Sqrt(x),51.6,0.40155607394288284,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
EASY,Add Strings,51.6,0.5178887091400026,https://leetcode.com/problems/add-strings,"Math, String, Simulation"
HARD,Bus Routes,51.6,0.46981877964661334,https://leetcode.com/problems/bus-routes,"Array, Hash Table, Breadth-First Search"
HARD,Put Marbles in Bags,51.6,0.7259723365549763,https://leetcode.com/problems/put-marbles-in-bags,"Array, Greedy, Sorting, Heap (Priority Queue)"
HARD,Word Ladder,51.6,0.4218681694362876,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Parallel Courses,51.6,0.6174375190490704,https://leetcode.com/problems/parallel-courses,"Graph, Topological Sort"
MEDIUM,Step-By-Step Directions From a Binary Tree Node to Another,51.6,0.5625562721643422,https://leetcode.com/problems/step-by-step-directions-from-a-binary-tree-node-to-another,"String, Tree, Depth-First Search, Binary Tree"
MEDIUM,Shortest Bridge,51.6,0.5840988264481854,https://leetcode.com/problems/shortest-bridge,"Array, Depth-First Search, Breadth-First Search, Matrix"
HARD,Meeting Rooms III,51.6,0.43898245939794023,https://leetcode.com/problems/meeting-rooms-iii,"Array, Hash Table, Sorting, Heap (Priority Queue), Simulation"
EASY,Convert Sorted Array to Binary Search Tree,51.6,0.7375158746937035,https://leetcode.com/problems/convert-sorted-array-to-binary-search-tree,"Array, Divide and Conquer, Tree, Binary Search Tree, Binary Tree"
HARD,Longest Increasing Path in a Matrix,51.6,0.5504489521461392,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,"Array, Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Topological Sort, Memoization, Matrix"
HARD,Word Search II,51.6,0.37117717360553804,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Container With Most Water,51.6,0.5740096469899902,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Decode String,51.6,0.608408150928499,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Group Anagrams,51.6,0.705668117287525,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,3Sum,51.6,0.36665402927187524,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
