Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Minimum Operations to Make Character Frequencies Equal,100.0,0.22331998219848687,https://leetcode.com/problems/minimum-operations-to-make-character-frequencies-equal
MEDIUM,Longest Increasing Subsequence,100.0,0.5692999936565157,https://leetcode.com/problems/longest-increasing-subsequence
MEDIUM,Merge Intervals,97.1,0.48545751851301283,https://leetcode.com/problems/merge-intervals
MEDIUM,Number of Islands,90.1,0.6120951503032026,https://leetcode.com/problems/number-of-islands
MEDIUM,Meeting Rooms II,90.1,0.5181621604113019,https://leetcode.com/problems/meeting-rooms-ii
MEDIUM,Word Search,85.9,0.44307276811630786,https://leetcode.com/problems/word-search
MEDIUM,Longest Substring Without Repeating Characters,80.8,0.3604553329534525,https://leetcode.com/problems/longest-substring-without-repeating-characters
MEDIUM,LRU Cache,80.8,0.4406257030587696,https://leetcode.com/problems/lru-cache
HARD,Minimum Window Substring,80.8,0.4436697234422377,https://leetcode.com/problems/minimum-window-substring
MEDIUM,Spiral Matrix,74.7,0.5243047186127466,https://leetcode.com/problems/spiral-matrix
MEDIUM,Insert Delete GetRandom O(1),74.7,0.548280109969309,https://leetcode.com/problems/insert-delete-getrandom-o1
HARD,Word Break II,74.7,0.5258689000456278,https://leetcode.com/problems/word-break-ii
MEDIUM,Sentence Similarity III,74.7,0.48755418053897853,https://leetcode.com/problems/sentence-similarity-iii
EASY,Add Strings,74.7,0.5166924275301463,https://leetcode.com/problems/add-strings
MEDIUM,Maximum Value at a Given Index in a Bounded Array,74.7,0.3892905558065973,https://leetcode.com/problems/maximum-value-at-a-given-index-in-a-bounded-array
MEDIUM,House Robber,74.7,0.5185576193848834,https://leetcode.com/problems/house-robber
MEDIUM,Word Break,74.7,0.476903629424337,https://leetcode.com/problems/word-break
MEDIUM,Number of Distinct Islands,74.7,0.6186561684073107,https://leetcode.com/problems/number-of-distinct-islands
HARD,Candy,66.8,0.44167985666106213,https://leetcode.com/problems/candy
EASY,Reverse Linked List,66.8,0.7835414262277056,https://leetcode.com/problems/reverse-linked-list
MEDIUM,Search in Rotated Sorted Array,66.8,0.42078433948799265,https://leetcode.com/problems/search-in-rotated-sorted-array
MEDIUM,Random Pick with Weight,66.8,0.47950991397371096,https://leetcode.com/problems/random-pick-with-weight
HARD,Shortest Distance from All Buildings,66.8,0.43710291957399927,https://leetcode.com/problems/shortest-distance-from-all-buildings
MEDIUM,Coin Change,66.8,0.45516469458179437,https://leetcode.com/problems/coin-change
MEDIUM,Time Based Key-Value Store,66.8,0.49306827074911214,https://leetcode.com/problems/time-based-key-value-store
MEDIUM,Replace Words,66.8,0.6814316685306947,https://leetcode.com/problems/replace-words
HARD,Word Ladder,66.8,0.4138441290672476,https://leetcode.com/problems/word-ladder
MEDIUM,Combination Sum,66.8,0.7356017916669577,https://leetcode.com/problems/combination-sum
MEDIUM,Matchsticks to Square,66.8,0.4061454000848077,https://leetcode.com/problems/matchsticks-to-square
HARD,Trapping Rain Water,66.8,0.63910435403076,https://leetcode.com/problems/trapping-rain-water
MEDIUM,Longest Substring with At Least K Repeating Characters,66.8,0.45304279072478976,https://leetcode.com/problems/longest-substring-with-at-least-k-repeating-characters
MEDIUM,Course Schedule,66.8,0.48159993129305045,https://leetcode.com/problems/course-schedule
EASY,Sqrt(x),66.8,0.3982677913231603,https://leetcode.com/problems/sqrtx
MEDIUM,Max Area of Island,55.7,0.7275364580534555,https://leetcode.com/problems/max-area-of-island
MEDIUM,Evaluate Division,55.7,0.6258583266214353,https://leetcode.com/problems/evaluate-division
MEDIUM,Unique Paths II,55.7,0.4259056943849023,https://leetcode.com/problems/unique-paths-ii
MEDIUM,House Robber II,55.7,0.429426328755919,https://leetcode.com/problems/house-robber-ii
MEDIUM,Koko Eating Bananas,55.7,0.48715364368855435,https://leetcode.com/problems/koko-eating-bananas
HARD,Basic Calculator III,55.7,0.5166144742728466,https://leetcode.com/problems/basic-calculator-iii
MEDIUM,Maximum Points You Can Obtain from Cards,55.7,0.5459935731315435,https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards
MEDIUM,Unique Binary Search Trees,55.7,0.6198242406611322,https://leetcode.com/problems/unique-binary-search-trees
MEDIUM,Subarray Sum Equals K,55.7,0.4466491346354507,https://leetcode.com/problems/subarray-sum-equals-k
HARD,Maximum Spending After Buying Items,55.7,0.6135812449474535,https://leetcode.com/problems/maximum-spending-after-buying-items
MEDIUM,Decode String,55.7,0.604521335361254,https://leetcode.com/problems/decode-string
HARD,Binary Tree Maximum Path Sum,55.7,0.4074721495238895,https://leetcode.com/problems/binary-tree-maximum-path-sum
MEDIUM,Walls and Gates,55.7,0.6233827634333566,https://leetcode.com/problems/walls-and-gates
