Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Number of Islands,100.0,0.623199409488447,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Course Schedule II,99.2,0.5342350291611208,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,LRU Cache,93.4,0.4521454893758596,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Merge Intervals,91.9,0.4939527547797844,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,84.2,0.36936173184826904,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Word Search,79.1,0.45266926269047814,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
HARD,Merge k Sorted Lists,79.1,0.567741907864408,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Search in Rotated Sorted Array,77.1,0.4283722138743466,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Course Schedule,73.8,0.49234264912256587,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Longest Palindromic Substring,73.8,0.35846104860827005,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,Minimum Window Substring,72.5,0.45350747638232236,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Combination Sum,72.5,0.7467468656021409,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Kth Largest Element in an Array,72.5,0.6797700833982673,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Restore IP Addresses,72.5,0.531583393083398,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
HARD,Word Ladder,69.8,0.4281180881873274,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
EASY,Best Time to Buy and Sell Stock,68.4,0.5525965688982543,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,3Sum,68.4,0.37070946435035784,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,Trapping Rain Water,66.8,0.6510193782985645,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Sort Colors,66.8,0.6758312948649591,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
EASY,Sqrt(x),66.8,0.40371796444280217,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
HARD,Binary Tree Maximum Path Sum,65.1,0.4122427548197994,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,House Robber,65.1,0.5230496716361904,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
EASY,Valid Parentheses,65.1,0.42322822762811346,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Find Peak Element,63.3,0.46509214864540416,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Combination Sum II,63.3,0.5767453180420465,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
EASY,Two Sum,63.3,0.5577699134692224,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Maximum Subarray,61.3,0.5209978223881868,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
