Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Number of Islands,100.0,0.6142361819993479,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Course Schedule II,99.0,0.5247568777607315,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,LRU Cache,93.7,0.44265043919838204,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Merge Intervals,89.4,0.48695102273890517,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,85.1,0.36201637628222,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Merge k Sorted Lists,82.1,0.5556686484268839,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Search in Rotated Sorted Array,78.6,0.4221766804746715,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Restore IP Addresses,77.4,0.5221676377158972,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
MEDIUM,Word Search,76.0,0.4448821314723932,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Course Schedule,76.0,0.483459779175851,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Kth Largest Element in an Array,74.6,0.6752761067028973,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
HARD,Minimum Window Substring,73.1,0.4453665408813317,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Combination Sum,71.5,0.7376245617092458,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Longest Palindromic Substring,71.5,0.3518925031920715,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Decode Ways,67.8,0.3601892117338091,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
HARD,Word Ladder,67.8,0.41655510240708277,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Combination Sum II,65.8,0.5710436927846523,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
HARD,Binary Tree Maximum Path Sum,65.8,0.4084018547824836,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Maximum Subarray,63.5,0.5164879300139738,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Best Time to Buy and Sell Stock,63.5,0.5468401001235361,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,3Sum,63.5,0.36278818658133544,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Generate Parentheses,63.5,0.7639649545157456,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
HARD,Trapping Rain Water,63.5,0.6412326026420436,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,House Robber,61.1,0.519219958079427,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Sort Colors,61.1,0.66181945043922,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
EASY,Sqrt(x),61.1,0.39941668175764405,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
HARD,Text Justification,61.1,0.46831466622733176,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Find Peak Element,61.1,0.4628546325255078,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
EASY,Two Sum,61.1,0.5490429584068314,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Container With Most Water,58.3,0.5703988311352202,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Permutations,58.3,0.800093592512599,https://leetcode.com/problems/permutations,"Array, Backtracking"
EASY,Merge Sorted Array,58.3,0.5209805726327802,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Subsets,58.3,0.8012524494395463,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,Find All Possible Recipes from Given Supplies,58.3,0.5057686057848554,https://leetcode.com/problems/find-all-possible-recipes-from-given-supplies,"Array, Hash Table, String, Graph, Topological Sort"
HARD,Reverse Nodes in k-Group,58.3,0.6182054986321553,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
