Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Number of Islands,100.0,0.6219954898615749,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Course Schedule II,99.6,0.5327009689233477,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,LRU Cache,94.7,0.4507741235902909,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Merge Intervals,91.5,0.49292428990195086,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,86.3,0.36821800746024225,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Merge k Sorted Lists,79.7,0.5660774386890178,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Word Search,78.7,0.4514563222322392,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Search in Rotated Sorted Array,77.7,0.4273984278384439,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Longest Palindromic Substring,74.3,0.3574417158546446,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Course Schedule,74.3,0.4907906279474938,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Combination Sum,73.1,0.7453529796741328,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
HARD,Minimum Window Substring,73.1,0.4522103115583475,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Restore IP Addresses,73.1,0.5301508628772312,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
MEDIUM,Kth Largest Element in an Array,71.8,0.6790761240203819,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
HARD,Word Ladder,70.4,0.42628204116296914,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,3Sum,68.9,0.36956129660191456,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Best Time to Buy and Sell Stock,68.9,0.551572006252925,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Trapping Rain Water,67.3,0.6495012937102412,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Sqrt(x),67.3,0.40316471434499496,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
EASY,Valid Parentheses,65.6,0.4224523119322327,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,Binary Tree Maximum Path Sum,65.6,0.41163491073455766,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Sort Colors,65.6,0.6745354884511123,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
EASY,Two Sum,63.8,0.5568013438467614,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Combination Sum II,63.8,0.5757452867070844,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
MEDIUM,House Robber,63.8,0.5224407976520925,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Edit Distance,61.8,0.5868718044802701,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
