Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Subarray With Elements Greater Than Varying Threshold,100.0,0.4451904296875,https://leetcode.com/problems/subarray-with-elements-greater-than-varying-threshold
MEDIUM,Number of Islands,96.6,0.6112259968160371,https://leetcode.com/problems/number-of-islands
MEDIUM,Course Schedule II,89.2,0.5218081563908091,https://leetcode.com/problems/course-schedule-ii
MEDIUM,Minimum Swaps to Group All 1's Together,86.6,0.6033862952223689,https://leetcode.com/problems/minimum-swaps-to-group-all-1s-together
MEDIUM,Merge Intervals,85.1,0.4847551284332756,https://leetcode.com/problems/merge-intervals
MEDIUM,LRU Cache,83.6,0.4397783481489983,https://leetcode.com/problems/lru-cache
MEDIUM,Longest Increasing Subsequence,82.0,0.5686113781315844,https://leetcode.com/problems/longest-increasing-subsequence
MEDIUM,Longest Substring Without Repeating Characters,80.2,0.35974137443498344,https://leetcode.com/problems/longest-substring-without-repeating-characters
MEDIUM,Meeting Rooms II,80.2,0.5178400367429958,https://leetcode.com/problems/meeting-rooms-ii
MEDIUM,Word Search,78.3,0.44225365834063807,https://leetcode.com/problems/word-search
MEDIUM,Maximum Value at a Given Index in a Bounded Array,78.3,0.38980882912158193,https://leetcode.com/problems/maximum-value-at-a-given-index-in-a-bounded-array
MEDIUM,Number of Distinct Islands,76.3,0.6185997161494582,https://leetcode.com/problems/number-of-distinct-islands
HARD,Word Break II,71.5,0.5249823557885946,https://leetcode.com/problems/word-break-ii
MEDIUM,Decode String,71.5,0.6039223013014007,https://leetcode.com/problems/decode-string
MEDIUM,Longest Palindromic Substring,71.5,0.3498425381992133,https://leetcode.com/problems/longest-palindromic-substring
HARD,Trapping Rain Water,68.8,0.6378143121227103,https://leetcode.com/problems/trapping-rain-water
HARD,Longest Increasing Path in a Matrix,68.8,0.5462635639278677,https://leetcode.com/problems/longest-increasing-path-in-a-matrix
HARD,Minimum Window Substring,65.6,0.442918373343981,https://leetcode.com/problems/minimum-window-substring
HARD,Word Ladder,65.6,0.4126807608778864,https://leetcode.com/problems/word-ladder
EASY,Best Time to Buy and Sell Stock,65.6,0.5452635146877063,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
EASY,Sqrt(x),65.6,0.39778864039746503,https://leetcode.com/problems/sqrtx
MEDIUM,Insert Delete GetRandom O(1),65.6,0.5480512580809126,https://leetcode.com/problems/insert-delete-getrandom-o1
MEDIUM,Capacity To Ship Packages Within D Days,65.6,0.709917309262185,https://leetcode.com/problems/capacity-to-ship-packages-within-d-days
HARD,Merge k Sorted Lists,62.0,0.5516023178221772,https://leetcode.com/problems/merge-k-sorted-lists
MEDIUM,Longest Substring with At Least K Repeating Characters,62.0,0.4528787185354691,https://leetcode.com/problems/longest-substring-with-at-least-k-repeating-characters
MEDIUM,Asteroid Collision,62.0,0.449528549750937,https://leetcode.com/problems/asteroid-collision
MEDIUM,3Sum,62.0,0.3600889060507152,https://leetcode.com/problems/3sum
MEDIUM,Search in Rotated Sorted Array,62.0,0.42017007500367,https://leetcode.com/problems/search-in-rotated-sorted-array
MEDIUM,Sort Colors,62.0,0.6582486838411009,https://leetcode.com/problems/sort-colors
MEDIUM,Course Schedule,62.0,0.4808050372554968,https://leetcode.com/problems/course-schedule
MEDIUM,Matchsticks to Square,62.0,0.40599385941872784,https://leetcode.com/problems/matchsticks-to-square
HARD,Meeting Rooms III,62.0,0.4408588665943601,https://leetcode.com/problems/meeting-rooms-iii
EASY,Valid Parentheses,62.0,0.41538849789993465,https://leetcode.com/problems/valid-parentheses
MEDIUM,Combinations,57.7,0.719105523107761,https://leetcode.com/problems/combinations
MEDIUM,Find the Length of the Longest Common Prefix,57.7,0.5621276793530046,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix
HARD,Binary Tree Maximum Path Sum,57.7,0.4071194693220184,https://leetcode.com/problems/binary-tree-maximum-path-sum
MEDIUM,Top K Frequent Elements,57.7,0.6378661231645538,https://leetcode.com/problems/top-k-frequent-elements
MEDIUM,Max Area of Island,57.7,0.727121896806239,https://leetcode.com/problems/max-area-of-island
EASY,Two Sum,57.7,0.5456826390465583,https://leetcode.com/problems/two-sum
MEDIUM,Coin Change,57.7,0.45440928447517837,https://leetcode.com/problems/coin-change
MEDIUM,Combination Sum,57.7,0.7346523160426424,https://leetcode.com/problems/combination-sum
MEDIUM,Walls and Gates,57.7,0.6228685071380634,https://leetcode.com/problems/walls-and-gates
HARD,Design In-Memory File System,52.5,0.4805465892878937,https://leetcode.com/problems/design-in-memory-file-system
MEDIUM,Tree Diameter,52.5,0.6113829957717484,https://leetcode.com/problems/tree-diameter
EASY,Climbing Stairs,52.5,0.5327834855471922,https://leetcode.com/problems/climbing-stairs
MEDIUM,Find All Duplicates in an Array,52.5,0.7613627379128078,https://leetcode.com/problems/find-all-duplicates-in-an-array
MEDIUM,Next Permutation,52.5,0.4188303098507246,https://leetcode.com/problems/next-permutation
MEDIUM,Kth Largest Element in an Array,52.5,0.6738412259688447,https://leetcode.com/problems/kth-largest-element-in-an-array
HARD,Sliding Window Maximum,52.5,0.4709055557527499,https://leetcode.com/problems/sliding-window-maximum
EASY,Intersection of Two Linked Lists,52.5,0.5973627058707621,https://leetcode.com/problems/intersection-of-two-linked-lists
MEDIUM,Minimum Remove to Make Valid Parentheses,52.5,0.6994284107333215,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses
MEDIUM,Reorganize String,52.5,0.5552005523898057,https://leetcode.com/problems/reorganize-string
HARD,Bus Routes,52.5,0.47166685122929153,https://leetcode.com/problems/bus-routes
MEDIUM,Find First and Last Position of Element in Sorted Array,52.5,0.45753107659709763,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
MEDIUM,Score of Parentheses,52.5,0.6385948305837809,https://leetcode.com/problems/score-of-parentheses
MEDIUM,Basic Calculator II,45.8,0.44895369248542727,https://leetcode.com/problems/basic-calculator-ii
HARD,Design Search Autocomplete System,45.8,0.49216482688591173,https://leetcode.com/problems/design-search-autocomplete-system
MEDIUM,Maximum Points You Can Obtain from Cards,45.8,0.545197949697261,https://leetcode.com/problems/maximum-points-you-can-obtain-from-cards
MEDIUM,Convert Binary Search Tree to Sorted Doubly Linked List,45.8,0.652614073585704,https://leetcode.com/problems/convert-binary-search-tree-to-sorted-doubly-linked-list
MEDIUM,Max Consecutive Ones III,45.8,0.6481781519967531,https://leetcode.com/problems/max-consecutive-ones-iii
MEDIUM,Group Anagrams,45.8,0.6997621833598086,https://leetcode.com/problems/group-anagrams
MEDIUM,Binary Tree Zigzag Level Order Traversal,45.8,0.6062047749113374,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal
MEDIUM,Best Time to Buy and Sell Stock II,45.8,0.6840496793997314,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii
MEDIUM,Edit Distance,45.8,0.5787096605077187,https://leetcode.com/problems/edit-distance
MEDIUM,Find Peak Element,45.8,0.46246533469333223,https://leetcode.com/problems/find-peak-element
EASY,Design HashMap,45.8,0.6561979461638405,https://leetcode.com/problems/design-hashmap
MEDIUM,Rotting Oranges,45.8,0.5557370122969407,https://leetcode.com/problems/rotting-oranges
MEDIUM,Kth Smallest Element in a Sorted Matrix,45.8,0.6306577334487831,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix
HARD,Minimize Malware Spread,45.8,0.42093125880795457,https://leetcode.com/problems/minimize-malware-spread
MEDIUM,Gas Station,45.8,0.45800391546440516,https://leetcode.com/problems/gas-station
HARD,Number of Visible People in a Queue,45.8,0.7036126308887113,https://leetcode.com/problems/number-of-visible-people-in-a-queue
MEDIUM,Number of Good Leaf Nodes Pairs,45.8,0.718618763153176,https://leetcode.com/problems/number-of-good-leaf-nodes-pairs
MEDIUM,Minimum Moves to Spread Stones Over Grid,45.8,0.44986507979056095,https://leetcode.com/problems/minimum-moves-to-spread-stones-over-grid
MEDIUM,Design Tic-Tac-Toe,45.8,0.5834831827582454,https://leetcode.com/problems/design-tic-tac-toe
HARD,Number of Islands II,45.8,0.39953814794746756,https://leetcode.com/problems/number-of-islands-ii
HARD,Minimum Difficulty of a Job Schedule,45.8,0.5963535108818668,https://leetcode.com/problems/minimum-difficulty-of-a-job-schedule
MEDIUM,Permutations,45.8,0.7980244988075359,https://leetcode.com/problems/permutations
MEDIUM,Generate Parentheses,45.8,0.7612842355854197,https://leetcode.com/problems/generate-parentheses
HARD,Serialize and Deserialize Binary Tree,45.8,0.580216094864816,https://leetcode.com/problems/serialize-and-deserialize-binary-tree
MEDIUM,Closest Prime Numbers in Range,45.8,0.38942219331853584,https://leetcode.com/problems/closest-prime-numbers-in-range
MEDIUM,Graph Valid Tree,36.5,0.48821108029611515,https://leetcode.com/problems/graph-valid-tree
MEDIUM,Subarray Sums Divisible by K,36.5,0.554995397021465,https://leetcode.com/problems/subarray-sums-divisible-by-k
HARD,Number of Atoms,36.5,0.6503555051780103,https://leetcode.com/problems/number-of-atoms
MEDIUM,Count Complete Subarrays in an Array,36.5,0.6521146568847775,https://leetcode.com/problems/count-complete-subarrays-in-an-array
EASY,Valid Word Abbreviation,36.5,0.36471199417709843,https://leetcode.com/problems/valid-word-abbreviation
HARD,Basic Calculator,36.5,0.4444672003714652,https://leetcode.com/problems/basic-calculator
MEDIUM,Minimum Swaps to Group All 1's Together II,36.5,0.6553756298300472,https://leetcode.com/problems/minimum-swaps-to-group-all-1s-together-ii
MEDIUM,Subsets,36.5,0.7986287076012265,https://leetcode.com/problems/subsets
HARD,Minimum Moves to Pick K Ones,36.5,0.22421671018276762,https://leetcode.com/problems/minimum-moves-to-pick-k-ones
MEDIUM,Length of the Longest Alphabetical Continuous Substring,36.5,0.5912007543524758,https://leetcode.com/problems/length-of-the-longest-alphabetical-continuous-substring
MEDIUM,Find the Score of All Prefixes of an Array,36.5,0.7173926237633778,https://leetcode.com/problems/find-the-score-of-all-prefixes-of-an-array
MEDIUM,Incremental Memory Leak,36.5,0.7234806808620802,https://leetcode.com/problems/incremental-memory-leak
MEDIUM,Most Popular Video Creator,36.5,0.4424050290901886,https://leetcode.com/problems/most-popular-video-creator
MEDIUM,Count the Hidden Sequences,36.5,0.3931849494498671,https://leetcode.com/problems/count-the-hidden-sequences
MEDIUM,Integer to Roman,36.5,0.6724929567476614,https://leetcode.com/problems/integer-to-roman
HARD,Frog Jump,36.5,0.4632088850335528,https://leetcode.com/problems/frog-jump
HARD,Rearrange String k Distance Apart,36.5,0.39207534167910874,https://leetcode.com/problems/rearrange-string-k-distance-apart
HARD,Remove Invalid Parentheses,36.5,0.48775889109891857,https://leetcode.com/problems/remove-invalid-parentheses
MEDIUM,Decode Ways,36.5,0.35864181673321727,https://leetcode.com/problems/decode-ways
MEDIUM,Maximal Square,36.5,0.47897267107784486,https://leetcode.com/problems/maximal-square
