Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Trapping Rain Water,100.0,0.6495012937102412,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Number of Distinct Islands,97.2,0.62203905119576,https://leetcode.com/problems/number-of-distinct-islands,"Hash Table, Depth-First Search, Breadth-First Search, Union Find, Hash Function"
MEDIUM,Longest Increasing Subsequence,97.2,0.5767688038603704,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Number of Islands,94.0,0.6219954898615749,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,N-Queens,92.3,0.7258158808252724,https://leetcode.com/problems/n-queens,"Array, Backtracking"
MEDIUM,Longest Happy String,88.4,0.6545522533654159,https://leetcode.com/problems/longest-happy-string,"String, Greedy, Heap (Priority Queue)"
MEDIUM,LRU Cache,88.4,0.4507742200000042,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Minimum Cost Good Caption,83.7,0.1899720629319218,https://leetcode.com/problems/minimum-cost-good-caption,"String, Dynamic Programming"
MEDIUM,Course Schedule II,83.7,0.5327009689233477,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Course Schedule,83.7,0.4907906279474938,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Meeting Rooms II,83.7,0.5211672224750508,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
HARD,Lexicographically Smallest Generated String,83.7,0.2960584198486715,https://leetcode.com/problems/lexicographically-smallest-generated-string,"String, Greedy, String Matching"
HARD,Minimum Operations to Make Character Frequencies Equal,83.7,0.24869565217391304,https://leetcode.com/problems/minimum-operations-to-make-character-frequencies-equal,"Hash Table, String, Dynamic Programming, Counting, Enumeration"
HARD,Minimum Window Substring,78.1,0.4522103115583475,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
HARD,Text Justification,74.7,0.4797825799928578,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
HARD,Basic Calculator III,74.7,0.5237444138199037,https://leetcode.com/problems/basic-calculator-iii,"Math, String, Stack, Recursion"
MEDIUM,Spiral Matrix,74.7,0.5375488641152143,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Design Add and Search Words Data Structure,70.8,0.46975577700865356,https://leetcode.com/problems/design-add-and-search-words-data-structure,"String, Depth-First Search, Design, Trie"
MEDIUM,House Robber,70.8,0.5224407976520925,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Decode String,70.8,0.6107511847812385,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Longest Substring Without Repeating Characters,70.8,0.36821800746024225,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Basic Calculator II,70.8,0.4572296693082653,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Binary Tree Right Side View,70.8,0.6680519054601181,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
