Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Subarray With Elements Greater Than Varying Threshold,100.0,0.4445113506352743,https://leetcode.com/problems/subarray-with-elements-greater-than-varying-threshold
MEDIUM,Number of Islands,96.6,0.6120951503032026,https://leetcode.com/problems/number-of-islands
MEDIUM,Course Schedule II,89.2,0.5227069612913758,https://leetcode.com/problems/course-schedule-ii
MEDIUM,Minimum Swaps to Group All 1's Together,86.5,0.6031612867817129,https://leetcode.com/problems/minimum-swaps-to-group-all-1s-together
MEDIUM,Longest Increasing Subsequence,85.1,0.5692999936565157,https://leetcode.com/problems/longest-increasing-subsequence
MEDIUM,Merge Intervals,85.1,0.48545751851301283,https://leetcode.com/problems/merge-intervals
MEDIUM,LRU Cache,83.6,0.4406256018009331,https://leetcode.com/problems/lru-cache
MEDIUM,Meeting Rooms II,82.0,0.5181621604113019,https://leetcode.com/problems/meeting-rooms-ii
MEDIUM,Word Search,78.3,0.44307276811630786,https://leetcode.com/problems/word-search
MEDIUM,Longest Substring Without Repeating Characters,78.3,0.36045531391070185,https://leetcode.com/problems/longest-substring-without-repeating-characters
MEDIUM,Maximum Value at a Given Index in a Bounded Array,78.3,0.3892905558065973,https://leetcode.com/problems/maximum-value-at-a-given-index-in-a-bounded-array
MEDIUM,Number of Distinct Islands,76.2,0.6186561684073107,https://leetcode.com/problems/number-of-distinct-islands
MEDIUM,Decode String,74.0,0.604521335361254,https://leetcode.com/problems/decode-string
HARD,Trapping Rain Water,71.5,0.63910435403076,https://leetcode.com/problems/trapping-rain-water
HARD,Word Break II,71.5,0.5258689000456278,https://leetcode.com/problems/word-break-ii
MEDIUM,Longest Palindromic Substring,71.5,0.35047602538014067,https://leetcode.com/problems/longest-palindromic-substring
HARD,Minimum Window Substring,71.5,0.4436697234422377,https://leetcode.com/problems/minimum-window-substring
HARD,Longest Increasing Path in a Matrix,68.7,0.5469386167010819,https://leetcode.com/problems/longest-increasing-path-in-a-matrix
MEDIUM,Insert Delete GetRandom O(1),68.7,0.548280109969309,https://leetcode.com/problems/insert-delete-getrandom-o1
EASY,Sqrt(x),65.6,0.3982677913231603,https://leetcode.com/problems/sqrtx
