Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Increasing Subsequence,100.0,0.5726201481873965,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Number of Islands,95.8,0.6170169122196616,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Course Schedule II,86.9,0.5273972436403376,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Merge Intervals,86.9,0.48881464239148686,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,84.7,0.3641852398505891,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Meeting Rooms II,82.3,0.5195254784116946,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Course Schedule,79.6,0.4857201773378699,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Trapping Rain Water,79.6,0.6439791670320709,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,LRU Cache,79.6,0.44550532222749,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Word Search,79.6,0.4471708096848039,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Insert Delete GetRandom O(1),76.5,0.5493276874471484,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
HARD,Word Break II,73.1,0.5303694495412177,https://leetcode.com/problems/word-break-ii,"Array, Hash Table, String, Dynamic Programming, Backtracking, Trie, Memoization"
MEDIUM,Maximum Value at a Given Index in a Bounded Array,73.1,0.38895602551191677,https://leetcode.com/problems/maximum-value-at-a-given-index-in-a-bounded-array,"Binary Search, Greedy"
HARD,Basic Calculator III,73.1,0.5202129967748934,https://leetcode.com/problems/basic-calculator-iii,"Math, String, Stack, Recursion"
HARD,Minimum Window Substring,73.1,0.4476585928240608,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
EASY,Add Strings,73.1,0.5176585056079556,https://leetcode.com/problems/add-strings,"Math, String, Simulation"
MEDIUM,Coin Change,73.1,0.45914401710470015,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Number of Distinct Islands,73.1,0.6200326619488297,https://leetcode.com/problems/number-of-distinct-islands,"Hash Table, Depth-First Search, Breadth-First Search, Union Find, Hash Function"
EASY,Greatest Common Divisor of Strings,73.1,0.5259400908983746,https://leetcode.com/problems/greatest-common-divisor-of-strings,"Math, String"
MEDIUM,Search in Rotated Sorted Array,69.2,0.4240111764031683,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Decode String,69.2,0.6074708471841013,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
HARD,Longest Increasing Path in a Matrix,64.5,0.5496201286608495,https://leetcode.com/problems/longest-increasing-path-in-a-matrix,"Array, Dynamic Programming, Depth-First Search, Breadth-First Search, Graph, Topological Sort, Memoization, Matrix"
MEDIUM,Random Pick with Weight,64.5,0.482764169143506,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
HARD,Find Median from Data Stream,64.5,0.5303618305891136,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
HARD,Word Ladder,64.5,0.41982231637014295,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Longest Consecutive Sequence,64.5,0.47157778163046515,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Basic Calculator II,64.5,0.4533781111926362,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Sort Colors,64.5,0.6647644866779834,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
EASY,Sqrt(x),64.5,0.4008054686706479,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Combination Sum,64.5,0.7404327389034804,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,3Sum,64.5,0.36531426579076987,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Longest Palindromic Substring,64.5,0.35378205187111555,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Reorder List,64.5,0.6170739444842859,https://leetcode.com/problems/reorder-list,"Linked List, Two Pointers, Stack, Recursion"
MEDIUM,Merge Operations to Turn Array Into a Palindrome,58.9,0.6908450422320965,https://leetcode.com/problems/merge-operations-to-turn-array-into-a-palindrome,"Array, Two Pointers, Greedy"
MEDIUM,Remove All Adjacent Duplicates in String II,58.9,0.591750768314022,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string-ii,"String, Stack"
HARD,Meeting Rooms III,58.9,0.4391933098043286,https://leetcode.com/problems/meeting-rooms-iii,"Array, Hash Table, Sorting, Heap (Priority Queue), Simulation"
