Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Trapping Rain Water,100.0,0.6481176299017313,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Longest Increasing Subsequence,100.0,0.575524076422147,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Number of Distinct Islands,95.3,0.6214566684338327,https://leetcode.com/problems/number-of-distinct-islands,"Hash Table, Depth-First Search, Breadth-First Search, Union Find, Hash Function"
HARD,N-Queens,93.5,0.7236817707860242,https://leetcode.com/problems/n-queens,"Array, Backtracking"
MEDIUM,Number of Islands,91.6,0.6206898121773643,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,LRU Cache,87.3,0.449367816799087,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
HARD,Lexicographically Smallest Generated String,84.9,0.29360730593607304,https://leetcode.com/problems/lexicographically-smallest-generated-string,"String, Greedy, String Matching"
HARD,Minimum Cost Good Caption,84.9,0.18689701592999775,https://leetcode.com/problems/minimum-cost-good-caption,"String, Dynamic Programming"
HARD,Minimum Operations to Make Character Frequencies Equal,84.9,0.24653061224489792,https://leetcode.com/problems/minimum-operations-to-make-character-frequencies-equal,"Hash Table, String, Dynamic Programming, Counting, Enumeration"
MEDIUM,House Robber,82.2,0.5218919653789934,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Meeting Rooms II,82.2,0.5207959350716146,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
HARD,Minimum Window Substring,79.1,0.450984778725412,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Course Schedule II,79.1,0.5312872731612823,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Merge Intervals,75.7,0.49193339333454633,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Add Strings,75.7,0.5186172402437016,https://leetcode.com/problems/add-strings,"Math, String, Simulation"
HARD,Text Justification,75.7,0.4781177091731534,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Basic Calculator II,75.7,0.4562783538426244,https://leetcode.com/problems/basic-calculator-ii,"Math, String, Stack"
MEDIUM,Course Schedule,75.7,0.4894560406207901,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Basic Calculator III,75.7,0.523099727047595,https://leetcode.com/problems/basic-calculator-iii,"Math, String, Stack, Recursion"
MEDIUM,Binary Tree Right Side View,71.7,0.6657251460272892,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Maximum Value at a Given Index in a Bounded Array,71.7,0.3884477181201724,https://leetcode.com/problems/maximum-value-at-a-given-index-in-a-bounded-array,"Binary Search, Greedy"
HARD,Alien Dictionary,67.1,0.36595318026048657,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Shortest Path in a Grid with Obstacles Elimination,67.1,0.4553177883846804,https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination,"Array, Breadth-First Search, Matrix"
MEDIUM,Pacific Atlantic Water Flow,67.1,0.5728115201080738,https://leetcode.com/problems/pacific-atlantic-water-flow,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Design Add and Search Words Data Structure,67.1,0.4687548854498047,https://leetcode.com/problems/design-add-and-search-words-data-structure,"String, Depth-First Search, Design, Trie"
MEDIUM,3Sum,67.1,0.3684030806040886,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Decode String,67.1,0.6097514659213606,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Kth Largest Element in an Array,67.1,0.6783370013204754,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Combination Sum,67.1,0.7439593450846744,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
HARD,Word Ladder,61.4,0.42456155087269837,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
HARD,Regular Expression Matching,61.4,0.2917977712058838,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Word Break,61.4,0.48131563646011144,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Koko Eating Bananas,61.4,0.4904249253016445,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
EASY,Sqrt(x),61.4,0.4026326538407952,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
MEDIUM,Subarray Sum Equals K,61.4,0.4528264772972974,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Shortest Bridge,61.4,0.5851864725064386,https://leetcode.com/problems/shortest-bridge,"Array, Depth-First Search, Breadth-First Search, Matrix"
EASY,Valid Parentheses,61.4,0.4215997533811404,https://leetcode.com/problems/valid-parentheses,"String, Stack"
