Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,94.1,0.4493679356594291,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Merge Intervals,90.5,0.49193331637488436,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,86.2,0.367160620250853,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Trapping Rain Water,82.3,0.6481176299017313,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Minimum Window Substring,77.6,0.4509846604463598,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
HARD,Merge k Sorted Lists,77.6,0.5644298855683312,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Word Search,77.6,0.4502653554004453,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Search in Rotated Sorted Array,75.8,0.4264860378861725,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
HARD,N-Queens,73.8,0.7236817707860242,https://leetcode.com/problems/n-queens,"Array, Backtracking"
MEDIUM,Combination Sum,72.8,0.7439593450846744,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
MEDIUM,Restore IP Addresses,71.7,0.5287266487808023,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
HARD,Word Ladder,71.7,0.42456155087269837,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Longest Palindromic Substring,71.7,0.35648355966771594,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,3Sum,70.5,0.36840313066686703,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Sqrt(x),68.0,0.4026326538407952,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
HARD,Text Justification,68.0,0.4781177091731534,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
EASY,Best Time to Buy and Sell Stock,66.6,0.5506566145687458,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Sort Colors,66.6,0.668325997773944,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
HARD,Binary Tree Maximum Path Sum,66.6,0.4111829678296235,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
EASY,Two Sum,66.6,0.5554646882763491,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Valid Parentheses,66.6,0.42159972371484195,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,Word Break II,63.6,0.5339042342014533,https://leetcode.com/problems/word-break-ii,"Array, Hash Table, String, Dynamic Programming, Backtracking, Trie, Memoization"
MEDIUM,Edit Distance,62.0,0.585722001306939,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,Find Peak Element,62.0,0.46464785694472227,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Generate Parentheses,62.0,0.7691554440884587,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Combination Sum II,62.0,0.5748460361419881,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
MEDIUM,Word Break,62.0,0.4813157591074354,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Spiral Matrix,62.0,0.5357352120318417,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Find First and Last Position of Element in Sorted Array,60.2,0.4656723408993506,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Permutations,60.2,0.8048472702791565,https://leetcode.com/problems/permutations,"Array, Backtracking"
MEDIUM,Maximum Subarray,60.2,0.5197312293014622,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
HARD,Regular Expression Matching,58.2,0.2917977712058838,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,58.2,0.6657191318954605,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
HARD,Reverse Nodes in k-Group,56.1,0.6268019281395776,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
MEDIUM,Best Time to Buy and Sell Stock II,56.1,0.6926502007780584,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Group Anagrams,56.1,0.7072400249041696,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Container With Most Water,56.1,0.5757708933696898,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Jump Game,53.7,0.3932831325163496,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Decode Ways,53.7,0.36380930064388683,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
EASY,Merge Sorted Array,53.7,0.526787792431434,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Subsets,53.7,0.8063759139131045,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,Find All Possible Recipes from Given Supplies,53.7,0.5642860180302772,https://leetcode.com/problems/find-all-possible-recipes-from-given-supplies,"Array, Hash Table, String, Graph, Topological Sort"
MEDIUM,Validate Binary Search Tree,51.1,0.34239314737801796,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Longest Consecutive Sequence,51.1,0.47071090496879264,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
EASY,Longest Common Prefix,51.1,0.45269032689252753,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Sort List,51.1,0.614400715401808,https://leetcode.com/problems/sort-list,"Linked List, Two Pointers, Divide and Conquer, Sorting, Merge Sort"
MEDIUM,Unique Binary Search Trees,51.1,0.6233989784144062,https://leetcode.com/problems/unique-binary-search-trees,"Math, Dynamic Programming, Tree, Binary Search Tree, Binary Tree"
MEDIUM,Next Permutation,51.1,0.42792888178092725,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
HARD,Parallel Courses III,48.1,0.667584907798204,https://leetcode.com/problems/parallel-courses-iii,"Array, Dynamic Programming, Graph, Topological Sort"
MEDIUM,Add Two Numbers,48.1,0.4594131743941432,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Step-By-Step Directions From a Binary Tree Node to Another,48.1,0.5627491205216808,https://leetcode.com/problems/step-by-step-directions-from-a-binary-tree-node-to-another,"String, Tree, Depth-First Search, Binary Tree"
MEDIUM,Permutations II,48.1,0.6138427386507739,https://leetcode.com/problems/permutations-ii,"Array, Backtracking, Sorting"
MEDIUM,Integer to Roman,48.1,0.6832928516304225,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Surrounded Regions,48.1,0.4255748422768356,https://leetcode.com/problems/surrounded-regions,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Reorder List,48.1,0.6217469630575643,https://leetcode.com/problems/reorder-list,"Linked List, Two Pointers, Stack, Recursion"
MEDIUM,Reverse Linked List II,48.1,0.49417550307886876,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
HARD,Median of Two Sorted Arrays,48.1,0.4348808791658774,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
HARD,Longest Valid Parentheses,44.6,0.3610518441973818,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
MEDIUM,Reverse Words in a String,44.6,0.5128452014625654,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
EASY,Climbing Stairs,44.6,0.5347679259325376,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Binary Tree Level Order Traversal,44.6,0.703086200601907,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Maximum Product Subarray,44.6,0.34780856260209947,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
MEDIUM,Find Minimum in Rotated Sorted Array,44.6,0.5246001199250216,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Longest Substring with At Most Two Distinct Characters,44.6,0.5630090610375386,https://leetcode.com/problems/longest-substring-with-at-most-two-distinct-characters,"Hash Table, String, Sliding Window"
MEDIUM,Compare Version Numbers,44.6,0.4219396932880659,https://leetcode.com/problems/compare-version-numbers,"Two Pointers, String"
MEDIUM,Jump Game II,40.6,0.41356067009454944,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Insert Interval,40.6,0.4327287017374153,https://leetcode.com/problems/insert-interval,Array
MEDIUM,Minimum Path Sum,40.6,0.6624650919401317,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
EASY,Intersection of Two Linked Lists,40.6,0.6078129120754794,https://leetcode.com/problems/intersection-of-two-linked-lists,"Hash Table, Linked List, Two Pointers"
EASY,Missing Ranges,40.6,0.35167013011691284,https://leetcode.com/problems/missing-ranges,Array
MEDIUM,Path Sum II,40.6,0.6031527143150547,https://leetcode.com/problems/path-sum-ii,"Backtracking, Tree, Depth-First Search, Binary Tree"
HARD,Distinct Subsequences,40.6,0.4984971958273762,https://leetcode.com/problems/distinct-subsequences,"String, Dynamic Programming"
MEDIUM,"Pow(x, n)",40.6,0.36854813422718485,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Fraction to Recurring Decimal,40.6,0.2610927917655398,https://leetcode.com/problems/fraction-to-recurring-decimal,"Hash Table, Math, String"
EASY,Merge Two Sorted Lists,40.6,0.6665304144801787,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Multiply Strings,40.6,0.4214936414571325,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation"
EASY,Find Target Indices After Sorting Array,35.7,0.7714925358082874,https://leetcode.com/problems/find-target-indices-after-sorting-array,"Array, Binary Search, Sorting"
MEDIUM,Simplify Path,35.7,0.4744184424527285,https://leetcode.com/problems/simplify-path,"String, Stack"
HARD,Word Ladder II,35.7,0.27154757193849205,https://leetcode.com/problems/word-ladder-ii,"Hash Table, String, Backtracking, Breadth-First Search"
MEDIUM,Binary Tree Zigzag Level Order Traversal,35.7,0.6142363854640089,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Remove Duplicates from Sorted Array II,35.7,0.6269547041519455,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,"Array, Two Pointers"
EASY,Valid Palindrome,35.7,0.5066479405766103,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Spiral Matrix II,35.7,0.7328180504545727,https://leetcode.com/problems/spiral-matrix-ii,"Array, Matrix, Simulation"
HARD,Best Time to Buy and Sell Stock III,35.7,0.5072571724796027,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,"Array, Dynamic Programming"
MEDIUM,Swap Nodes in Pairs,29.6,0.6695236319953605,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
EASY,Plus One,29.6,0.47383521461379385,https://leetcode.com/problems/plus-one,"Array, Math"
MEDIUM,4Sum,29.6,0.3797902914351742,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
HARD,Maximal Rectangle,29.6,0.5335151675211963,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
MEDIUM,Valid Sudoku,29.6,0.6206542294559267,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
MEDIUM,Linked List Cycle II,29.6,0.545401258494704,https://leetcode.com/problems/linked-list-cycle-ii,"Hash Table, Linked List, Two Pointers"
EASY,Path Sum,29.6,0.5278744738371076,https://leetcode.com/problems/path-sum,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Unique Paths,29.6,0.6564003344041235,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
MEDIUM,Interleaving String,21.4,0.4201343629743842,https://leetcode.com/problems/interleaving-string,"String, Dynamic Programming"
MEDIUM,Subsets II,21.4,0.5926601905996967,https://leetcode.com/problems/subsets-ii,"Array, Backtracking, Bit Manipulation"
MEDIUM,Recover Binary Search Tree,21.4,0.5596819896627944,https://leetcode.com/problems/recover-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
EASY,Symmetric Tree,21.4,0.5904353214230824,https://leetcode.com/problems/symmetric-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Valid Number,21.4,0.2141075057380272,https://leetcode.com/problems/valid-number,String
MEDIUM,Divide Two Integers,21.4,0.1831165919946754,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
MEDIUM,Clone Graph,21.4,0.6195329696999353,https://leetcode.com/problems/clone-graph,"Hash Table, Depth-First Search, Breadth-First Search, Graph"
HARD,First Missing Positive,21.4,0.4093487139400874,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
