Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,LRU Cache,94.8,0.4507741235902909,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Merge Intervals,89.6,0.49292428990195086,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,85.4,0.3682179893349592,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Trapping Rain Water,82.2,0.6495012937102412,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Minimum Window Substring,76.9,0.4522103115583475,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
HARD,Merge k Sorted Lists,76.9,0.5660774386890178,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Word Search,76.0,0.4514562245600431,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Search in Rotated Sorted Array,75.1,0.42739837679008813,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
HARD,N-Queens,73.1,0.7258160839824069,https://leetcode.com/problems/n-queens,"Array, Backtracking"
MEDIUM,Longest Palindromic Substring,72.1,0.35744168267563514,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Restore IP Addresses,72.1,0.5301508628772312,https://leetcode.com/problems/restore-ip-addresses,"String, Backtracking"
MEDIUM,Combination Sum,71.0,0.7453529796741328,https://leetcode.com/problems/combination-sum,"Array, Backtracking"
HARD,Word Ladder,69.8,0.42628204116296914,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,3Sum,69.8,0.36956129660191456,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Sqrt(x),67.4,0.40316471434499496,https://leetcode.com/problems/sqrtx,"Math, Binary Search"
HARD,Text Justification,67.4,0.4797825799928578,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
EASY,Best Time to Buy and Sell Stock,67.4,0.551572006252925,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Valid Parentheses,66.0,0.42245239236952026,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Sort Colors,64.6,0.6745354884511123,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
HARD,Binary Tree Maximum Path Sum,64.6,0.41163491073455766,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
EASY,Two Sum,64.6,0.5568013365436335,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Find Peak Element,63.0,0.4649175477421862,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
HARD,Word Break II,63.0,0.5352405973749098,https://leetcode.com/problems/word-break-ii,"Array, Hash Table, String, Dynamic Programming, Backtracking, Trie, Memoization"
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,63.0,0.6670032225618641,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
MEDIUM,Edit Distance,61.4,0.5868718044802701,https://leetcode.com/problems/edit-distance,"String, Dynamic Programming"
MEDIUM,Generate Parentheses,61.4,0.770280041857348,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Combination Sum II,61.4,0.5757452867070844,https://leetcode.com/problems/combination-sum-ii,"Array, Backtracking"
MEDIUM,Word Break,61.4,0.4820216177342263,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Spiral Matrix,61.4,0.5375489937702914,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Maximum Subarray,59.6,0.5203996501992375,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Find First and Last Position of Element in Sorted Array,59.6,0.4669659161085733,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Container With Most Water,57.6,0.5768080562527177,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Permutations,57.6,0.805743007890841,https://leetcode.com/problems/permutations,"Array, Backtracking"
HARD,Reverse Nodes in k-Group,57.6,0.62859203959664,https://leetcode.com/problems/reverse-nodes-in-k-group,"Linked List, Recursion"
HARD,Regular Expression Matching,55.5,0.29230127574444514,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Longest Consecutive Sequence,55.5,0.4704915632880017,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Jump Game,55.5,0.39401256174896315,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Best Time to Buy and Sell Stock II,55.5,0.6938078748038575,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Group Anagrams,53.2,0.7083641460364128,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Decode Ways,53.2,0.36454641975649105,https://leetcode.com/problems/decode-ways,"String, Dynamic Programming"
EASY,Merge Sorted Array,53.2,0.5280213731899606,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Subsets,53.2,0.8076114745652322,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,Validate Binary Search Tree,50.6,0.3430333663927884,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
EASY,Longest Common Prefix,50.6,0.45372369745103247,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Unique Binary Search Trees,50.6,0.623973867511499,https://leetcode.com/problems/unique-binary-search-trees,"Math, Dynamic Programming, Tree, Binary Search Tree, Binary Tree"
MEDIUM,Next Permutation,50.6,0.4292059008012231,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
MEDIUM,Find All Possible Recipes from Given Supplies,47.6,0.5644032432717957,https://leetcode.com/problems/find-all-possible-recipes-from-given-supplies,"Array, Hash Table, String, Graph, Topological Sort"
MEDIUM,Permutations II,47.6,0.6148474336755841,https://leetcode.com/problems/permutations-ii,"Array, Backtracking, Sorting"
HARD,Parallel Courses III,47.6,0.6675586315111098,https://leetcode.com/problems/parallel-courses-iii,"Array, Dynamic Programming, Graph, Topological Sort"
MEDIUM,Integer to Roman,47.6,0.6848149907342722,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Surrounded Regions,47.6,0.4271764571840738,https://leetcode.com/problems/surrounded-regions,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Reorder List,47.6,0.6233649122807018,https://leetcode.com/problems/reorder-list,"Linked List, Two Pointers, Stack, Recursion"
HARD,Median of Two Sorted Arrays,47.6,0.4365000263841036,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Sort List,47.6,0.6161475436233925,https://leetcode.com/problems/sort-list,"Linked List, Two Pointers, Divide and Conquer, Sorting, Merge Sort"
MEDIUM,Reverse Linked List II,47.6,0.49505647953397514,https://leetcode.com/problems/reverse-linked-list-ii,Linked List
MEDIUM,Maximum Product Subarray,44.2,0.34862832612751055,https://leetcode.com/problems/maximum-product-subarray,"Array, Dynamic Programming"
EASY,Climbing Stairs,44.2,0.5350774481207773,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Binary Tree Level Order Traversal,44.2,0.7045072997797497,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Reverse Words in a String,44.2,0.5159488112014274,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
MEDIUM,Find Minimum in Rotated Sorted Array,44.2,0.5255285297146844,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Longest Substring with At Most Two Distinct Characters,44.2,0.5641456538329228,https://leetcode.com/problems/longest-substring-with-at-most-two-distinct-characters,"Hash Table, String, Sliding Window"
HARD,Longest Valid Parentheses,44.2,0.3620801368391016,https://leetcode.com/problems/longest-valid-parentheses,"String, Dynamic Programming, Stack"
MEDIUM,Minimum Path Sum,44.2,0.6636088063559591,https://leetcode.com/problems/minimum-path-sum,"Array, Dynamic Programming, Matrix"
MEDIUM,Compare Version Numbers,44.2,0.422732854563927,https://leetcode.com/problems/compare-version-numbers,"Two Pointers, String"
MEDIUM,Add Two Numbers,44.2,0.46089490429848934,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Step-By-Step Directions From a Binary Tree Node to Another,44.2,0.5628871038561872,https://leetcode.com/problems/step-by-step-directions-from-a-binary-tree-node-to-another,"String, Tree, Depth-First Search, Binary Tree"
MEDIUM,Jump Game II,40.2,0.4142462899158856,https://leetcode.com/problems/jump-game-ii,"Array, Dynamic Programming, Greedy"
MEDIUM,Insert Interval,40.2,0.4336824680300781,https://leetcode.com/problems/insert-interval,Array
EASY,Intersection of Two Linked Lists,40.2,0.6093989491173725,https://leetcode.com/problems/intersection-of-two-linked-lists,"Hash Table, Linked List, Two Pointers"
EASY,Missing Ranges,40.2,0.3522252885037058,https://leetcode.com/problems/missing-ranges,Array
MEDIUM,Path Sum II,40.2,0.6041002616555661,https://leetcode.com/problems/path-sum-ii,"Backtracking, Tree, Depth-First Search, Binary Tree"
HARD,Distinct Subsequences,40.2,0.49969677808223234,https://leetcode.com/problems/distinct-subsequences,"String, Dynamic Programming"
EASY,Merge Two Sorted Lists,40.2,0.6675268180315771,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Fraction to Recurring Decimal,40.2,0.26172026941265586,https://leetcode.com/problems/fraction-to-recurring-decimal,"Hash Table, Math, String"
MEDIUM,Multiply Strings,40.2,0.42219000380872485,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation"
EASY,Find Target Indices After Sorting Array,35.4,0.7725893664228778,https://leetcode.com/problems/find-target-indices-after-sorting-array,"Array, Binary Search, Sorting"
MEDIUM,"Pow(x, n)",35.4,0.3694079023535881,https://leetcode.com/problems/powx-n,"Math, Recursion"
HARD,Word Ladder II,35.4,0.2715385195605024,https://leetcode.com/problems/word-ladder-ii,"Hash Table, String, Backtracking, Breadth-First Search"
MEDIUM,Binary Tree Zigzag Level Order Traversal,35.4,0.6154457632164066,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
MEDIUM,Simplify Path,35.4,0.4765659811472954,https://leetcode.com/problems/simplify-path,"String, Stack"
MEDIUM,Remove Duplicates from Sorted Array II,35.4,0.6280931724907223,https://leetcode.com/problems/remove-duplicates-from-sorted-array-ii,"Array, Two Pointers"
EASY,Valid Palindrome,35.4,0.5081505839511591,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Spiral Matrix II,35.4,0.7334390063884488,https://leetcode.com/problems/spiral-matrix-ii,"Array, Matrix, Simulation"
HARD,Best Time to Buy and Sell Stock III,35.4,0.5090038706151604,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii,"Array, Dynamic Programming"
MEDIUM,Linked List Cycle II,29.3,0.5472598505653414,https://leetcode.com/problems/linked-list-cycle-ii,"Hash Table, Linked List, Two Pointers"
MEDIUM,Valid Sudoku,29.3,0.6216825129829322,https://leetcode.com/problems/valid-sudoku,"Array, Hash Table, Matrix"
EASY,Plus One,29.3,0.4746866010359701,https://leetcode.com/problems/plus-one,"Array, Math"
MEDIUM,4Sum,29.3,0.3809063420411251,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
HARD,Maximal Rectangle,29.3,0.5352151375877294,https://leetcode.com/problems/maximal-rectangle,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
MEDIUM,Swap Nodes in Pairs,29.3,0.6707554541180578,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
EASY,Path Sum,29.3,0.5289082764118136,https://leetcode.com/problems/path-sum,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Interleaving String,21.2,0.4209392037856188,https://leetcode.com/problems/interleaving-string,"String, Dynamic Programming"
MEDIUM,Divide Two Integers,21.2,0.18350485154879226,https://leetcode.com/problems/divide-two-integers,"Math, Bit Manipulation"
MEDIUM,Subsets II,21.2,0.5938525615480533,https://leetcode.com/problems/subsets-ii,"Array, Backtracking, Bit Manipulation"
MEDIUM,Recover Binary Search Tree,21.2,0.5612915404738523,https://leetcode.com/problems/recover-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Clone Graph,21.2,0.6217410819629406,https://leetcode.com/problems/clone-graph,"Hash Table, Depth-First Search, Breadth-First Search, Graph"
HARD,Valid Number,21.2,0.21492420130180484,https://leetcode.com/problems/valid-number,String
EASY,Symmetric Tree,21.2,0.5915663305027974,https://leetcode.com/problems/symmetric-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
