Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Integer to Roman,100.0,0.6765177253607458,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Number of Islands,96.0,0.6142366641255116,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Longest Palindromic Substring,93.7,0.3518928054413663,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,3Sum,93.7,0.3627892916019794,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Merge Intervals,93.7,0.486952200541257,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Longest String Chain,93.7,0.6164362821541582,https://leetcode.com/problems/longest-string-chain,"Array, Hash Table, Two Pointers, String, Dynamic Programming, Sorting"
MEDIUM,Add Two Numbers,91.2,0.4527255144050439,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Unique Email Addresses,91.2,0.6746317856013154,https://leetcode.com/problems/unique-email-addresses,"Array, Hash Table, String"
HARD,Binary Tree Maximum Path Sum,91.2,0.4084015981279736,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,Clone Graph,91.2,0.6093590680782867,https://leetcode.com/problems/clone-graph,"Hash Table, Depth-First Search, Breadth-First Search, Graph"
EASY,Is Subsequence,91.2,0.48182346630214895,https://leetcode.com/problems/is-subsequence,"Two Pointers, String, Dynamic Programming"
MEDIUM,Copy List with Random Pointer,91.2,0.5927316223638625,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
EASY,Employees Earning More Than Their Managers,91.2,0.7094239711096766,https://leetcode.com/problems/employees-earning-more-than-their-managers,Database
EASY,Verifying an Alien Dictionary,91.2,0.5541807770457484,https://leetcode.com/problems/verifying-an-alien-dictionary,"Array, Hash Table, String"
MEDIUM,Binary Tree Right Side View,91.2,0.6531793221040226,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Lowest Common Ancestor of a Binary Tree,91.2,0.6543619740118426,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
EASY,Shortest Word Distance,91.2,0.6571912219526547,https://leetcode.com/problems/shortest-word-distance,"Array, String"
MEDIUM,K Closest Points to Origin,91.2,0.6749343489396735,https://leetcode.com/problems/k-closest-points-to-origin,"Array, Math, Divide and Conquer, Geometry, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Invalid Transactions,91.2,0.3121589483076726,https://leetcode.com/problems/invalid-transactions,"Array, Hash Table, String, Sorting"
MEDIUM,Group Shifted Strings,91.2,0.6683786067849813,https://leetcode.com/problems/group-shifted-strings,"Array, Hash Table, String"
MEDIUM,Search Suggestions System,91.2,0.6504823639858733,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,All Nodes Distance K in Binary Tree,91.2,0.657470430500224,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Validate Binary Search Tree,91.2,0.33900314021423145,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
EASY,Design HashSet,91.2,0.6723542942041162,https://leetcode.com/problems/design-hashset,"Array, Hash Table, Linked List, Design, Hash Function"
MEDIUM,Container With Most Water,91.2,0.5703982615207495,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
HARD,Alien Dictionary,91.2,0.3636381589567284,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Merge Two Sorted Lists,91.2,0.6615291878384842,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Intersection of Two Arrays,91.2,0.7590054024176682,https://leetcode.com/problems/intersection-of-two-arrays,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
EASY,Diameter of Binary Tree,91.2,0.6258918839942027,https://leetcode.com/problems/diameter-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
EASY,Minimum Distance Between BST Nodes,91.2,0.6008125269631913,https://leetcode.com/problems/minimum-distance-between-bst-nodes,"Tree, Depth-First Search, Breadth-First Search, Binary Search Tree, Binary Tree"
HARD,Trapping Rain Water,91.2,0.6412337350773133,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Move Zeroes,91.2,0.6247992598653139,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,"Pow(x, n)",91.2,0.36354489139489055,https://leetcode.com/problems/powx-n,"Math, Recursion"
EASY,Unique Morse Code Words,91.2,0.8311925178833252,https://leetcode.com/problems/unique-morse-code-words,"Array, Hash Table, String"
MEDIUM,Subdomain Visit Count,91.2,0.7670746722676902,https://leetcode.com/problems/subdomain-visit-count,"Array, Hash Table, String, Counting"
HARD,Palindrome Pairs,91.2,0.359655760496498,https://leetcode.com/problems/palindrome-pairs,"Array, Hash Table, String, Trie"
EASY,Power of Four,91.2,0.4899791069189108,https://leetcode.com/problems/power-of-four,"Math, Bit Manipulation, Recursion"
MEDIUM,Maximum Subarray,91.2,0.5164881704216335,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
HARD,Median of Two Sorted Arrays,88.5,0.42747241942623426,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Decode String,73.2,0.6057510544234971,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Reconstruct Original Digits from English,67.4,0.5144458355690693,https://leetcode.com/problems/reconstruct-original-digits-from-english,"Hash Table, Math, String"
EASY,Roman to Integer,67.4,0.6397792153918023,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
HARD,Word Search II,60.0,0.3696118116327014,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Find Peak Element,49.6,0.46285541992879486,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Count and Say,49.6,0.5771801455411542,https://leetcode.com/problems/count-and-say,String
MEDIUM,Subsets,49.6,0.8012547720763201,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
EASY,Pascal's Triangle,49.6,0.7629540390792967,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
MEDIUM,Word Search,49.6,0.4448797590128352,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
