Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Integer to Roman,100.0,0.679853018890815,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Number of Islands,96.3,0.6170193527921746,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Merge Intervals,94.3,0.4888158062657849,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Longest Palindromic Substring,92.0,0.35378304061850224,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,3Sum,92.0,0.3653150288883266,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Longest String Chain,92.0,0.6173052427951584,https://leetcode.com/problems/longest-string-chain,"Array, Hash Table, Two Pointers, String, Dynamic Programming, Sorting"
MEDIUM,Add Two Numbers,89.6,0.45555873087793713,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Unique Email Addresses,89.6,0.674931815381332,https://leetcode.com/problems/unique-email-addresses,"Array, Hash Table, String"
HARD,Binary Tree Maximum Path Sum,89.6,0.40956692054930643,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,All Nodes Distance K in Binary Tree,89.6,0.6592918061701607,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Is Subsequence,89.6,0.4824276409841268,https://leetcode.com/problems/is-subsequence,"Two Pointers, String, Dynamic Programming"
MEDIUM,Copy List with Random Pointer,89.6,0.596590189189828,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
EASY,Employees Earning More Than Their Managers,89.6,0.7110817954063698,https://leetcode.com/problems/employees-earning-more-than-their-managers,Database
EASY,Verifying an Alien Dictionary,89.6,0.5546023658870957,https://leetcode.com/problems/verifying-an-alien-dictionary,"Array, Hash Table, String"
MEDIUM,Binary Tree Right Side View,89.6,0.6588492396532479,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Lowest Common Ancestor of a Binary Tree,89.6,0.6582891497593719,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
EASY,Shortest Word Distance,89.6,0.6581177917353852,https://leetcode.com/problems/shortest-word-distance,"Array, String"
MEDIUM,K Closest Points to Origin,89.6,0.6761055396459734,https://leetcode.com/problems/k-closest-points-to-origin,"Array, Math, Divide and Conquer, Geometry, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Invalid Transactions,89.6,0.31222817346553483,https://leetcode.com/problems/invalid-transactions,"Array, Hash Table, String, Sorting"
MEDIUM,Group Shifted Strings,89.6,0.6701558424976415,https://leetcode.com/problems/group-shifted-strings,"Array, Hash Table, String"
MEDIUM,Search Suggestions System,89.6,0.6501480812231614,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,Clone Graph,89.6,0.6136452494975592,https://leetcode.com/problems/clone-graph,"Hash Table, Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Validate Binary Search Tree,89.6,0.34032611855754236,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
EASY,Design HashSet,89.6,0.6729612901048463,https://leetcode.com/problems/design-hashset,"Array, Hash Table, Linked List, Design, Hash Function"
MEDIUM,Container With Most Water,89.6,0.57268249430632,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
HARD,Alien Dictionary,89.6,0.36460730058050667,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Intersection of Two Arrays,89.6,0.7607030894526148,https://leetcode.com/problems/intersection-of-two-arrays,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
EASY,Move Zeroes,89.6,0.6257734981380074,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
EASY,Diameter of Binary Tree,89.6,0.6287225405428615,https://leetcode.com/problems/diameter-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
EASY,Minimum Distance Between BST Nodes,89.6,0.6012950179269011,https://leetcode.com/problems/minimum-distance-between-bst-nodes,"Tree, Depth-First Search, Breadth-First Search, Binary Search Tree, Binary Tree"
HARD,Trapping Rain Water,89.6,0.6439797670563796,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Merge Two Sorted Lists,89.6,0.6636963289943587,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,"Pow(x, n)",89.6,0.365698514126221,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Maximum Subarray,89.6,0.5179057828878637,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Unique Morse Code Words,89.6,0.8315069943489365,https://leetcode.com/problems/unique-morse-code-words,"Array, Hash Table, String"
MEDIUM,Subdomain Visit Count,89.6,0.7675168608983712,https://leetcode.com/problems/subdomain-visit-count,"Array, Hash Table, String, Counting"
HARD,Palindrome Pairs,89.6,0.36055387024170654,https://leetcode.com/problems/palindrome-pairs,"Array, Hash Table, String, Trie"
EASY,Power of Four,89.6,0.4916564269517741,https://leetcode.com/problems/power-of-four,"Math, Bit Manipulation, Recursion"
HARD,Median of Two Sorted Arrays,86.9,0.4306446748954392,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Rotting Oranges,83.8,0.5605312047776541,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Decode String,76.4,0.6074723787543834,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
EASY,Roman to Integer,71.8,0.6427320387895054,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
HARD,Word Search II,66.0,0.3705286176715559,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Subsets,66.0,0.8034802514749324,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,Reconstruct Original Digits from English,66.0,0.5148300830390153,https://leetcode.com/problems/reconstruct-original-digits-from-english,"Hash Table, Math, String"
MEDIUM,Escape The Ghosts,66.0,0.6241060591914854,https://leetcode.com/problems/escape-the-ghosts,"Array, Math"
MEDIUM,Word Search,58.7,0.4471717786080458,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
EASY,Pascal's Triangle,48.4,0.7651494744134654,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
HARD,Minimum Time Takes to Reach Destination Without Drowning,48.4,0.5528888888888889,https://leetcode.com/problems/minimum-time-takes-to-reach-destination-without-drowning,"Array, Breadth-First Search, Matrix"
MEDIUM,Find Peak Element,48.4,0.46365648087269484,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Count and Say,48.4,0.5802040122843349,https://leetcode.com/problems/count-and-say,String
HARD,Serialize and Deserialize Binary Tree,48.4,0.5843149284014157,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
EASY,Valid Parentheses,48.4,0.41917163180162526,https://leetcode.com/problems/valid-parentheses,"String, Stack"
