Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Integer to Roman,100.0,0.6848157529877225,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Merge Intervals,91.3,0.4929267832033164,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Number of Islands,91.3,0.6219965039988852,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Longest Palindromic Substring,89.1,0.35744470835863124,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Container With Most Water,89.1,0.5768107023384826,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Add Two Numbers,86.7,0.4608980926245838,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Unique Email Addresses,86.7,0.6756498172144813,https://leetcode.com/problems/unique-email-addresses,"Array, Hash Table, String"
HARD,Binary Tree Maximum Path Sum,86.7,0.41163761494944284,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,All Nodes Distance K in Binary Tree,86.7,0.6631725440834921,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Clone Graph,86.7,0.6217458186310554,https://leetcode.com/problems/clone-graph,"Hash Table, Depth-First Search, Breadth-First Search, Graph"
EASY,Is Subsequence,86.7,0.4835294344038047,https://leetcode.com/problems/is-subsequence,"Two Pointers, String, Dynamic Programming"
EASY,Employees Earning More Than Their Managers,86.7,0.714488671114575,https://leetcode.com/problems/employees-earning-more-than-their-managers,Database
EASY,Verifying an Alien Dictionary,86.7,0.5555299476558875,https://leetcode.com/problems/verifying-an-alien-dictionary,"Array, Hash Table, String"
MEDIUM,Binary Tree Right Side View,86.7,0.6680575071931787,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Longest String Chain,86.7,0.6192876962073901,https://leetcode.com/problems/longest-string-chain,"Array, Hash Table, Two Pointers, String, Dynamic Programming, Sorting"
MEDIUM,Lowest Common Ancestor of a Binary Tree,86.7,0.6655742178354754,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
EASY,Shortest Word Distance,86.7,0.6594164080325383,https://leetcode.com/problems/shortest-word-distance,"Array, String"
MEDIUM,K Closest Points to Origin,86.7,0.6786679602950051,https://leetcode.com/problems/k-closest-points-to-origin,"Array, Math, Divide and Conquer, Geometry, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Invalid Transactions,86.7,0.3127060197915635,https://leetcode.com/problems/invalid-transactions,"Array, Hash Table, String, Sorting"
MEDIUM,Group Shifted Strings,86.7,0.6732961424766186,https://leetcode.com/problems/group-shifted-strings,"Array, Hash Table, String"
MEDIUM,Search Suggestions System,86.7,0.6505414012738854,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,Copy List with Random Pointer,86.7,0.6034508823018586,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
MEDIUM,Validate Binary Search Tree,86.7,0.3430347153374089,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
EASY,Design HashSet,86.7,0.6700365841930822,https://leetcode.com/problems/design-hashset,"Array, Hash Table, Linked List, Design, Hash Function"
EASY,Intersection of Two Arrays,86.7,0.7638729778890162,https://leetcode.com/problems/intersection-of-two-arrays,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
MEDIUM,3Sum,86.7,0.3695630234902368,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Merge Two Sorted Lists,86.7,0.6675285470283525,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Move Zeroes,86.7,0.6276403593056499,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
EASY,Diameter of Binary Tree,86.7,0.6344148499478313,https://leetcode.com/problems/diameter-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
EASY,Minimum Distance Between BST Nodes,86.7,0.6024995391396155,https://leetcode.com/problems/minimum-distance-between-bst-nodes,"Tree, Depth-First Search, Breadth-First Search, Binary Search Tree, Binary Tree"
HARD,Trapping Rain Water,86.7,0.6495027756184258,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Alien Dictionary,86.7,0.36636701644220443,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,"Pow(x, n)",86.7,0.3694112724139212,https://leetcode.com/problems/powx-n,"Math, Recursion"
EASY,Unique Morse Code Words,86.7,0.8323037379106039,https://leetcode.com/problems/unique-morse-code-words,"Array, Hash Table, String"
MEDIUM,Subdomain Visit Count,86.7,0.7681391778952754,https://leetcode.com/problems/subdomain-visit-count,"Array, Hash Table, String, Counting"
HARD,Palindrome Pairs,86.7,0.3620160854448505,https://leetcode.com/problems/palindrome-pairs,"Array, Hash Table, String, Trie"
EASY,Power of Four,86.7,0.4940080164272667,https://leetcode.com/problems/power-of-four,"Math, Bit Manipulation, Recursion"
MEDIUM,Maximum Subarray,86.7,0.5203999442776148,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
HARD,Median of Two Sorted Arrays,84.1,0.43650319294861445,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Rotting Oranges,81.1,0.5647315655585422,https://leetcode.com/problems/rotting-oranges,"Array, Breadth-First Search, Matrix"
MEDIUM,Decode String,77.8,0.6107542045178322,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Subsets,69.4,0.807614005789032,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
HARD,Word Search II,69.4,0.3726336578463079,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
