Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Integer to Roman,100.0,0.6833037674133395,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
MEDIUM,Number of Islands,94.7,0.6206998662536751,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Merge Intervals,92.7,0.49194148517207303,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Longest Palindromic Substring,90.5,0.35648929918500083,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,3Sum,90.5,0.3684085295123553,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Longest String Chain,90.5,0.6185618329706071,https://leetcode.com/problems/longest-string-chain,"Array, Hash Table, Two Pointers, String, Dynamic Programming, Sorting"
MEDIUM,Add Two Numbers,88.1,0.45942143767172455,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
EASY,Unique Email Addresses,88.1,0.6754582517979648,https://leetcode.com/problems/unique-email-addresses,"Array, Hash Table, String"
HARD,Binary Tree Maximum Path Sum,88.1,0.41118457412191506,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,All Nodes Distance K in Binary Tree,88.1,0.6620538940382886,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Is Subsequence,88.1,0.483173934917983,https://leetcode.com/problems/is-subsequence,"Two Pointers, String, Dynamic Programming"
MEDIUM,Copy List with Random Pointer,88.1,0.601647401446916,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
EASY,Employees Earning More Than Their Managers,88.1,0.71363694523328,https://leetcode.com/problems/employees-earning-more-than-their-managers,Database
EASY,Verifying an Alien Dictionary,88.1,0.555248080721227,https://leetcode.com/problems/verifying-an-alien-dictionary,"Array, Hash Table, String"
MEDIUM,Binary Tree Right Side View,88.1,0.6657333616505575,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Lowest Common Ancestor of a Binary Tree,88.1,0.6636697695442286,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
EASY,Shortest Word Distance,88.1,0.6591400295757023,https://leetcode.com/problems/shortest-word-distance,"Array, String"
MEDIUM,K Closest Points to Origin,88.1,0.6780166608288327,https://leetcode.com/problems/k-closest-points-to-origin,"Array, Math, Divide and Conquer, Geometry, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Invalid Transactions,88.1,0.31245377012182324,https://leetcode.com/problems/invalid-transactions,"Array, Hash Table, String, Sorting"
MEDIUM,Group Shifted Strings,88.1,0.672656050413012,https://leetcode.com/problems/group-shifted-strings,"Array, Hash Table, String"
MEDIUM,Search Suggestions System,88.1,0.6504639028747766,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,Clone Graph,88.1,0.6195437196939084,https://leetcode.com/problems/clone-graph,"Hash Table, Depth-First Search, Breadth-First Search, Graph"
