Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Integer to Roman,100.0,0.679853018890815,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
HARD,Median of Two Sorted Arrays,90.0,0.4306446748954392,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Decode String,76.6,0.6074723787543834,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Merge Intervals,71.6,0.4888158062657849,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Roman to Integer,65.1,0.6427320387895054,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Longest String Chain,65.1,0.6173052427951584,https://leetcode.com/problems/longest-string-chain,"Array, Hash Table, Two Pointers, String, Dynamic Programming, Sorting"
MEDIUM,3Sum,65.1,0.3653149772339247,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Number of Islands,65.1,0.6170193527921746,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Reconstruct Original Digits from English,65.1,0.5148300830390153,https://leetcode.com/problems/reconstruct-original-digits-from-english,"Hash Table, Math, String"
HARD,Word Search II,65.1,0.3705286176715559,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Longest Palindromic Substring,65.1,0.3537830126261234,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,Minimum Time Takes to Reach Destination Without Drowning,55.9,0.5528888888888889,https://leetcode.com/problems/minimum-time-takes-to-reach-destination-without-drowning,"Array, Breadth-First Search, Matrix"
HARD,Serialize and Deserialize Binary Tree,55.9,0.5843149284014157,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
EASY,Intersection of Two Arrays,55.9,0.7607030894526148,https://leetcode.com/problems/intersection-of-two-arrays,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
EASY,Verifying an Alien Dictionary,55.9,0.5546023658870957,https://leetcode.com/problems/verifying-an-alien-dictionary,"Array, Hash Table, String"
MEDIUM,Validate Binary Search Tree,55.9,0.34032611855754236,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Lowest Common Ancestor of a Binary Tree,55.9,0.6582891497593719,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
EASY,Shortest Word Distance,55.9,0.6581177917353852,https://leetcode.com/problems/shortest-word-distance,"Array, String"
MEDIUM,Search Suggestions System,55.9,0.6501480812231614,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,K Closest Points to Origin,55.9,0.6761055396459734,https://leetcode.com/problems/k-closest-points-to-origin,"Array, Math, Divide and Conquer, Geometry, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Invalid Transactions,55.9,0.31222817346553483,https://leetcode.com/problems/invalid-transactions,"Array, Hash Table, String, Sorting"
EASY,Power of Four,55.9,0.4916564269517741,https://leetcode.com/problems/power-of-four,"Math, Bit Manipulation, Recursion"
HARD,Binary Tree Maximum Path Sum,55.9,0.40956692054930643,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,All Nodes Distance K in Binary Tree,55.9,0.6592918061701607,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Pascal's Triangle,55.9,0.7651494744134654,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
MEDIUM,Group Shifted Strings,55.9,0.6701558424976415,https://leetcode.com/problems/group-shifted-strings,"Array, Hash Table, String"
EASY,Unique Email Addresses,55.9,0.674931815381332,https://leetcode.com/problems/unique-email-addresses,"Array, Hash Table, String"
HARD,Palindrome Pairs,55.9,0.36055387024170654,https://leetcode.com/problems/palindrome-pairs,"Array, Hash Table, String, Trie"
