Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Integer to Roman,100.0,0.6848157529877225,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
HARD,Median of Two Sorted Arrays,87.2,0.43650319294861445,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Decode String,78.2,0.6107542045178322,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
EASY,Roman to Integer,74.2,0.647583432130928,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
HARD,Word Search II,69.3,0.3726336578463079,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Reconstruct Original Digits from English,69.3,0.5154092566000221,https://leetcode.com/problems/reconstruct-original-digits-from-english,"Hash Table, Math, String"
MEDIUM,Merge Intervals,69.3,0.4929267832033164,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Container With Most Water,62.9,0.5768107023384826,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Word Search,62.9,0.4514572453806769,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Longest Palindromic Substring,62.9,0.35744470835863124,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,K Closest Points to Origin,53.9,0.6786679602950051,https://leetcode.com/problems/k-closest-points-to-origin,"Array, Math, Divide and Conquer, Geometry, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Validate Binary Search Tree,53.9,0.3430347153374089,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Longest String Chain,53.9,0.6192876962073901,https://leetcode.com/problems/longest-string-chain,"Array, Hash Table, Two Pointers, String, Dynamic Programming, Sorting"
EASY,Verifying an Alien Dictionary,53.9,0.5555299476558875,https://leetcode.com/problems/verifying-an-alien-dictionary,"Array, Hash Table, String"
MEDIUM,Lowest Common Ancestor of a Binary Tree,53.9,0.6655742178354754,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
EASY,Shortest Word Distance,53.9,0.6594164080325383,https://leetcode.com/problems/shortest-word-distance,"Array, String"
MEDIUM,Search Suggestions System,53.9,0.6505414012738854,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,All Nodes Distance K in Binary Tree,53.9,0.6631721579556149,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Invalid Transactions,53.9,0.3127060197915635,https://leetcode.com/problems/invalid-transactions,"Array, Hash Table, String, Sorting"
MEDIUM,Group Shifted Strings,53.9,0.6732961424766186,https://leetcode.com/problems/group-shifted-strings,"Array, Hash Table, String"
HARD,Binary Tree Maximum Path Sum,53.9,0.41163761494944284,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
EASY,Power of Four,53.9,0.4940080164272667,https://leetcode.com/problems/power-of-four,"Math, Bit Manipulation, Recursion"
HARD,Minimum Time Takes to Reach Destination Without Drowning,53.9,0.5205318732890105,https://leetcode.com/problems/minimum-time-takes-to-reach-destination-without-drowning,"Array, Breadth-First Search, Matrix"
EASY,Pascal's Triangle,53.9,0.7691374934463435,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
MEDIUM,Find Peak Element,53.9,0.4649193766362141,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Count and Say,53.9,0.6037161387500791,https://leetcode.com/problems/count-and-say,String
EASY,Intersection of Two Arrays,53.9,0.7638729778890162,https://leetcode.com/problems/intersection-of-two-arrays,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
MEDIUM,Binary Tree Right Side View,53.9,0.6680575071931787,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Palindrome Pairs,53.9,0.3620160854448505,https://leetcode.com/problems/palindrome-pairs,"Array, Hash Table, String, Trie"
EASY,Diameter of Binary Tree,53.9,0.6344148499478313,https://leetcode.com/problems/diameter-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Add Two Numbers,53.9,0.46089804953620006,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Clone Graph,53.9,0.6217458186310554,https://leetcode.com/problems/clone-graph,"Hash Table, Depth-First Search, Breadth-First Search, Graph"
EASY,Is Subsequence,53.9,0.48352931320177683,https://leetcode.com/problems/is-subsequence,"Two Pointers, String, Dynamic Programming"
MEDIUM,Copy List with Random Pointer,53.9,0.6034508823018586,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
HARD,Alien Dictionary,53.9,0.36636701644220443,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,3Sum,53.9,0.3695630234902368,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Merge Two Sorted Lists,53.9,0.6675285470283525,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Move Zeroes,53.9,0.6276403593056499,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
EASY,Minimum Distance Between BST Nodes,53.9,0.6024995391396155,https://leetcode.com/problems/minimum-distance-between-bst-nodes,"Tree, Depth-First Search, Breadth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Number of Islands,53.9,0.6219965039988852,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
HARD,Trapping Rain Water,53.9,0.6495026948641486,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Design HashSet,53.9,0.6700365841930822,https://leetcode.com/problems/design-hashset,"Array, Hash Table, Linked List, Design, Hash Function"
MEDIUM,"Pow(x, n)",53.9,0.36941133395034453,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Maximum Subarray,53.9,0.5203998940436639,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Employees Earning More Than Their Managers,53.9,0.714488671114575,https://leetcode.com/problems/employees-earning-more-than-their-managers,Database
EASY,Unique Morse Code Words,53.9,0.8323037379106039,https://leetcode.com/problems/unique-morse-code-words,"Array, Hash Table, String"
MEDIUM,Subdomain Visit Count,53.9,0.7681391778952754,https://leetcode.com/problems/subdomain-visit-count,"Array, Hash Table, String, Counting"
EASY,Unique Email Addresses,53.9,0.6756498172144813,https://leetcode.com/problems/unique-email-addresses,"Array, Hash Table, String"
MEDIUM,Subsets,53.9,0.807614005789032,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
