Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Integer to Roman,100.0,0.6833037674133395,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
HARD,Median of Two Sorted Arrays,88.5,0.43488885620989753,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Decode String,79.4,0.6097558748992753,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Reconstruct Original Digits from English,70.3,0.5155759506620291,https://leetcode.com/problems/reconstruct-original-digits-from-english,"Hash Table, Math, String"
MEDIUM,Merge Intervals,70.3,0.4919414056939224,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Roman to Integer,70.3,0.6462155668942401,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Number of Islands,63.9,0.6206998662536751,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Longest Palindromic Substring,63.9,0.35648923891947537,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,Word Search II,63.9,0.3720021332541689,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,Longest String Chain,63.9,0.6185618329706071,https://leetcode.com/problems/longest-string-chain,"Array, Hash Table, Two Pointers, String, Dynamic Programming, Sorting"
MEDIUM,3Sum,63.9,0.3684085587125091,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,K Closest Points to Origin,54.8,0.6780165141693176,https://leetcode.com/problems/k-closest-points-to-origin,"Array, Math, Divide and Conquer, Geometry, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Validate Binary Search Tree,54.8,0.34239513778858355,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Lowest Common Ancestor of a Binary Tree,54.8,0.6636697695442286,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
EASY,Shortest Word Distance,54.8,0.6591400295757023,https://leetcode.com/problems/shortest-word-distance,"Array, String"
MEDIUM,Search Suggestions System,54.8,0.6504639028747766,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,All Nodes Distance K in Binary Tree,54.8,0.6620538940382886,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Invalid Transactions,54.8,0.31245377012182324,https://leetcode.com/problems/invalid-transactions,"Array, Hash Table, String, Sorting"
MEDIUM,Group Shifted Strings,54.8,0.672656050413012,https://leetcode.com/problems/group-shifted-strings,"Array, Hash Table, String"
HARD,Binary Tree Maximum Path Sum,54.8,0.41118441879115314,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
EASY,Intersection of Two Arrays,54.8,0.7630328640553501,https://leetcode.com/problems/intersection-of-two-arrays,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
HARD,Minimum Time Takes to Reach Destination Without Drowning,54.8,0.5325321176958143,https://leetcode.com/problems/minimum-time-takes-to-reach-destination-without-drowning,"Array, Breadth-First Search, Matrix"
EASY,Pascal's Triangle,54.8,0.7679941532455464,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
MEDIUM,Word Search,54.8,0.4502719655234082,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Find Peak Element,54.8,0.4646546893326456,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Count and Say,54.8,0.6023583008980808,https://leetcode.com/problems/count-and-say,String
EASY,Verifying an Alien Dictionary,54.8,0.555248080721227,https://leetcode.com/problems/verifying-an-alien-dictionary,"Array, Hash Table, String"
MEDIUM,Binary Tree Right Side View,54.8,0.6657333616505575,https://leetcode.com/problems/binary-tree-right-side-view,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Power of Four,54.8,0.4933623636179696,https://leetcode.com/problems/power-of-four,"Math, Bit Manipulation, Recursion"
EASY,Diameter of Binary Tree,54.8,0.6330000719588433,https://leetcode.com/problems/diameter-of-binary-tree,"Tree, Depth-First Search, Binary Tree"
MEDIUM,Add Two Numbers,54.8,0.45942143767172455,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Clone Graph,54.8,0.6195437196939084,https://leetcode.com/problems/clone-graph,"Hash Table, Depth-First Search, Breadth-First Search, Graph"
EASY,Is Subsequence,54.8,0.483173934917983,https://leetcode.com/problems/is-subsequence,"Two Pointers, String, Dynamic Programming"
MEDIUM,Copy List with Random Pointer,54.8,0.601647401446916,https://leetcode.com/problems/copy-list-with-random-pointer,"Hash Table, Linked List"
MEDIUM,Container With Most Water,54.8,0.5757799345430789,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
HARD,Alien Dictionary,54.8,0.3659528124636284,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
EASY,Merge Two Sorted Lists,54.8,0.666536755722652,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
EASY,Move Zeroes,54.8,0.6272157825570324,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
EASY,Minimum Distance Between BST Nodes,54.8,0.6021237714437473,https://leetcode.com/problems/minimum-distance-between-bst-nodes,"Tree, Depth-First Search, Breadth-First Search, Binary Search Tree, Binary Tree"
HARD,Palindrome Pairs,54.8,0.3615079872618271,https://leetcode.com/problems/palindrome-pairs,"Array, Hash Table, String, Trie"
HARD,Trapping Rain Water,54.8,0.6481316864835601,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
EASY,Design HashSet,54.8,0.6695262247681025,https://leetcode.com/problems/design-hashset,"Array, Hash Table, Linked List, Design, Hash Function"
MEDIUM,"Pow(x, n)",54.8,0.3685541513724025,https://leetcode.com/problems/powx-n,"Math, Recursion"
MEDIUM,Maximum Subarray,54.8,0.5197363335211945,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Employees Earning More Than Their Managers,54.8,0.71363694523328,https://leetcode.com/problems/employees-earning-more-than-their-managers,Database
EASY,Unique Morse Code Words,54.8,0.8320584494206199,https://leetcode.com/problems/unique-morse-code-words,"Array, Hash Table, String"
MEDIUM,Subdomain Visit Count,54.8,0.7679101090058886,https://leetcode.com/problems/subdomain-visit-count,"Array, Hash Table, String, Counting"
EASY,Unique Email Addresses,54.8,0.6754582517979648,https://leetcode.com/problems/unique-email-addresses,"Array, Hash Table, String"
MEDIUM,Subsets,54.8,0.8063847123891413,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
