Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Integer to Roman,100.0,0.6765177253607458,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
HARD,Median of Two Sorted Arrays,90.0,0.42747241942623426,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Longest String Chain,73.0,0.6164362821541582,https://leetcode.com/problems/longest-string-chain,"Array, Hash Table, Two Pointers, String, Dynamic Programming, Sorting"
MEDIUM,Reconstruct Original Digits from English,73.0,0.5144458355690693,https://leetcode.com/problems/reconstruct-original-digits-from-english,"Hash Table, Math, String"
MEDIUM,Longest Palindromic Substring,73.0,0.3518928054413663,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Number of Islands,73.0,0.6142366641255116,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,3Sum,73.0,0.3627892916019794,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,Palindrome Pairs,63.0,0.359655760496498,https://leetcode.com/problems/palindrome-pairs,"Array, Hash Table, String, Trie"
EASY,Power of Four,63.0,0.4899791069189108,https://leetcode.com/problems/power-of-four,"Math, Bit Manipulation, Recursion"
EASY,Intersection of Two Arrays,63.0,0.7590054024176682,https://leetcode.com/problems/intersection-of-two-arrays,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
EASY,Verifying an Alien Dictionary,63.0,0.5541807770457484,https://leetcode.com/problems/verifying-an-alien-dictionary,"Array, Hash Table, String"
MEDIUM,Validate Binary Search Tree,63.0,0.33900314021423145,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
EASY,Shortest Word Distance,63.0,0.6571912219526547,https://leetcode.com/problems/shortest-word-distance,"Array, String"
MEDIUM,Lowest Common Ancestor of a Binary Tree,63.0,0.6543619740118426,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
EASY,Unique Email Addresses,63.0,0.6746317856013154,https://leetcode.com/problems/unique-email-addresses,"Array, Hash Table, String"
MEDIUM,Search Suggestions System,63.0,0.6504823639858733,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
MEDIUM,K Closest Points to Origin,63.0,0.6749343489396735,https://leetcode.com/problems/k-closest-points-to-origin,"Array, Math, Divide and Conquer, Geometry, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Invalid Transactions,63.0,0.3121589483076726,https://leetcode.com/problems/invalid-transactions,"Array, Hash Table, String, Sorting"
MEDIUM,Group Shifted Strings,63.0,0.6683786067849813,https://leetcode.com/problems/group-shifted-strings,"Array, Hash Table, String"
HARD,Binary Tree Maximum Path Sum,63.0,0.4084015981279736,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,All Nodes Distance K in Binary Tree,63.0,0.657470430500224,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
