Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Integer to Roman,100.0,0.6809747517523068,https://leetcode.com/problems/integer-to-roman,"Hash Table, Math, String"
HARD,Median of Two Sorted Arrays,90.0,0.43234518496067237,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Decode String,76.6,0.6084060411481512,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
MEDIUM,Reconstruct Original Digits from English,71.5,0.5151682618818051,https://leetcode.com/problems/reconstruct-original-digits-from-english,"Hash Table, Math, String"
EASY,Roman to Integer,71.5,0.6441575355845633,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Merge Intervals,71.5,0.4902767846186877,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Number of Islands,65.0,0.6186219097203745,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Longest Palindromic Substring,65.0,0.35491155395626955,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,Word Search II,65.0,0.37117837329146913,https://leetcode.com/problems/word-search-ii,"Array, String, Backtracking, Trie, Matrix"
MEDIUM,3Sum,65.0,0.36665591482546417,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Longest String Chain,65.0,0.6179087070233381,https://leetcode.com/problems/longest-string-chain,"Array, Hash Table, Two Pointers, String, Dynamic Programming, Sorting"
MEDIUM,Search Suggestions System,55.8,0.6501854438610857,https://leetcode.com/problems/search-suggestions-system,"Array, String, Binary Search, Trie, Sorting, Heap (Priority Queue)"
EASY,Verifying an Alien Dictionary,55.8,0.5549045554795041,https://leetcode.com/problems/verifying-an-alien-dictionary,"Array, Hash Table, String"
MEDIUM,Validate Binary Search Tree,55.8,0.3411813956120977,https://leetcode.com/problems/validate-binary-search-tree,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Lowest Common Ancestor of a Binary Tree,55.8,0.6606754566158854,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree,"Tree, Depth-First Search, Binary Tree"
EASY,Shortest Word Distance,55.8,0.6586485651517232,https://leetcode.com/problems/shortest-word-distance,"Array, String"
HARD,Binary Tree Maximum Path Sum,55.8,0.41023116988896985,https://leetcode.com/problems/binary-tree-maximum-path-sum,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
MEDIUM,K Closest Points to Origin,55.8,0.6768467132519638,https://leetcode.com/problems/k-closest-points-to-origin,"Array, Math, Divide and Conquer, Geometry, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Invalid Transactions,55.8,0.3120857997404634,https://leetcode.com/problems/invalid-transactions,"Array, Hash Table, String, Sorting"
MEDIUM,Group Shifted Strings,55.8,0.6713098557995487,https://leetcode.com/problems/group-shifted-strings,"Array, Hash Table, String"
EASY,Power of Four,55.8,0.4920638610396644,https://leetcode.com/problems/power-of-four,"Math, Bit Manipulation, Recursion"
MEDIUM,All Nodes Distance K in Binary Tree,55.8,0.6603262094640607,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
HARD,Serialize and Deserialize Binary Tree,55.8,0.5854459973908023,https://leetcode.com/problems/serialize-and-deserialize-binary-tree,"String, Tree, Depth-First Search, Breadth-First Search, Design, Binary Tree"
HARD,Minimum Time Takes to Reach Destination Without Drowning,55.8,0.5521739130434783,https://leetcode.com/problems/minimum-time-takes-to-reach-destination-without-drowning,"Array, Breadth-First Search, Matrix"
EASY,Pascal's Triangle,55.8,0.7663230777123712,https://leetcode.com/problems/pascals-triangle,"Array, Dynamic Programming"
MEDIUM,Word Search,55.8,0.44839070643231677,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
EASY,Intersection of Two Arrays,55.8,0.7616680797276183,https://leetcode.com/problems/intersection-of-two-arrays,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
