Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Count Visited Nodes in a Directed Graph,100.0,0.3280791179566735,https://leetcode.com/problems/count-visited-nodes-in-a-directed-graph,"Dynamic Programming, Graph, Memoization"
MEDIUM,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,97.7,0.41212253818799094,https://leetcode.com/problems/maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts,"Array, Greedy, Sorting"
MEDIUM,Minimize Length of Array Using Operations,97.7,0.34831154684095866,https://leetcode.com/problems/minimize-length-of-array-using-operations,"Array, Math, Greedy, Number Theory"
MEDIUM,Sum of Distances,97.7,0.31411208642808913,https://leetcode.com/problems/sum-of-distances,"Array, Hash Table, Prefix Sum"
HARD,Minimum Number of Taps to Open to Water a Garden,75.4,0.5070010092825564,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Array, Dynamic Programming, Greedy"
MEDIUM,Group Anagrams,75.4,0.704377874524998,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Two Sum,68.4,0.551856186292171,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Gas Station,68.4,0.46012934501184377,https://leetcode.com/problems/gas-station,"Array, Greedy"
MEDIUM,Palindromic Substrings,68.4,0.7133047267632225,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
MEDIUM,Minimum Number of Groups to Create a Valid Assignment,68.4,0.24522897346843783,https://leetcode.com/problems/minimum-number-of-groups-to-create-a-valid-assignment,"Array, Hash Table, Greedy"
EASY,Best Time to Buy and Sell Stock,58.6,0.5482911357913764,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Longest Substring Without Repeating Characters,58.6,0.36418737679081886,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Reverse Words in a String III,58.6,0.8353684228196369,https://leetcode.com/problems/reverse-words-in-a-string-iii,"Two Pointers, String"
EASY,Move Zeroes,58.6,0.6257731896700542,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Remove Duplicate Letters,58.6,0.5089967747411306,https://leetcode.com/problems/remove-duplicate-letters,"String, Stack, Greedy, Monotonic Stack"
EASY,Roman to Integer,58.6,0.6427331437832202,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Count Vowel Substrings of a String,58.6,0.7045388731507711,https://leetcode.com/problems/count-vowel-substrings-of-a-string,"Hash Table, String"
HARD,Find the Count of Monotonic Pairs II,58.6,0.23196826832747644,https://leetcode.com/problems/find-the-count-of-monotonic-pairs-ii,"Array, Math, Dynamic Programming, Combinatorics, Prefix Sum"
MEDIUM,3Sum,58.6,0.3653151198798162,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Total Cost to Hire K Workers,58.6,0.4288548631994569,https://leetcode.com/problems/total-cost-to-hire-k-workers,"Array, Two Pointers, Heap (Priority Queue), Simulation"
MEDIUM,Car Fleet,58.6,0.5301262595513945,https://leetcode.com/problems/car-fleet,"Array, Stack, Sorting, Monotonic Stack"
