Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Count Visited Nodes in a Directed Graph,100.0,0.32671221080429413,https://leetcode.com/problems/count-visited-nodes-in-a-directed-graph
MEDIUM,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,97.7,0.41153435902893504,https://leetcode.com/problems/maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts
MEDIUM,Sum of Distances,97.7,0.3111558099953582,https://leetcode.com/problems/sum-of-distances
MEDIUM,Minimize Length of Array Using Operations,97.7,0.34774089710993444,https://leetcode.com/problems/minimize-length-of-array-using-operations
MEDIUM,Group Anagrams,75.6,0.6997639507293039,https://leetcode.com/problems/group-anagrams
HARD,Minimum Number of Taps to Open to Water a Garden,75.6,0.5068628230041827,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden
EASY,Two Sum,68.6,0.545686239094749,https://leetcode.com/problems/two-sum
MEDIUM,Minimum Number of Groups to Create a Valid Assignment,68.6,0.2458648001473568,https://leetcode.com/problems/minimum-number-of-groups-to-create-a-valid-assignment
MEDIUM,Gas Station,68.6,0.4580078503077386,https://leetcode.com/problems/gas-station
MEDIUM,Remove Duplicate Letters,58.9,0.5054082845372196,https://leetcode.com/problems/remove-duplicate-letters
HARD,Find the Count of Monotonic Pairs II,58.9,0.22959420393304544,https://leetcode.com/problems/find-the-count-of-monotonic-pairs-ii
EASY,Count Vowel Substrings of a String,58.9,0.6929325059286292,https://leetcode.com/problems/count-vowel-substrings-of-a-string
EASY,Convert Binary Number in a Linked List to Integer,58.9,0.811745722310218,https://leetcode.com/problems/convert-binary-number-in-a-linked-list-to-integer
MEDIUM,Coin Change,58.9,0.4544106351805197,https://leetcode.com/problems/coin-change
MEDIUM,Palindromic Substrings,58.9,0.7103002177186656,https://leetcode.com/problems/palindromic-substrings
EASY,Move Zeroes,58.9,0.6237760640172052,https://leetcode.com/problems/move-zeroes
MEDIUM,Longest Substring Without Repeating Characters,58.9,0.3597435361326976,https://leetcode.com/problems/longest-substring-without-repeating-characters
EASY,Best Time to Buy and Sell Stock,58.9,0.5452646673792405,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
EASY,Reverse Words in a String III,58.9,0.834491064083642,https://leetcode.com/problems/reverse-words-in-a-string-iii
EASY,Roman to Integer,58.9,0.636168690778448,https://leetcode.com/problems/roman-to-integer
MEDIUM,3Sum,58.9,0.36009156942832243,https://leetcode.com/problems/3sum
