Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Count Visited Nodes in a Directed Graph,100.0,0.2881670424652386,https://leetcode.com/problems/count-visited-nodes-in-a-directed-graph,"Dynamic Programming, Graph, Memoization"
MEDIUM,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,97.7,0.41216630134101634,https://leetcode.com/problems/maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts,"Array, Greedy, Sorting"
MEDIUM,Sum of Distances,97.7,0.31191043047422945,https://leetcode.com/problems/sum-of-distances,"Array, Hash Table, Prefix Sum"
MEDIUM,Minimize Length of Array Using Operations,97.7,0.34787116699757337,https://leetcode.com/problems/minimize-length-of-array-using-operations,"Array, Math, Greedy, Number Theory"
MEDIUM,Group Anagrams,75.5,0.7083643244314559,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
HARD,Minimum Number of Taps to Open to Water a Garden,75.5,0.50712846602674,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Array, Dynamic Programming, Greedy"
MEDIUM,Palindromic Substrings,68.5,0.7160959643681452,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
MEDIUM,Minimum Number of Groups to Create a Valid Assignment,68.5,0.23964795351619242,https://leetcode.com/problems/minimum-number-of-groups-to-create-a-valid-assignment,"Array, Hash Table, Greedy"
EASY,Best Time to Buy and Sell Stock,68.5,0.5515747970852481,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Gas Station,68.5,0.46306059915419484,https://leetcode.com/problems/gas-station,"Array, Greedy"
EASY,Count Vowel Substrings of a String,58.8,0.7133007689251408,https://leetcode.com/problems/count-vowel-substrings-of-a-string,"Hash Table, String"
MEDIUM,Car Fleet,58.8,0.5338119757708685,https://leetcode.com/problems/car-fleet,"Array, Stack, Sorting, Monotonic Stack"
MEDIUM,Total Cost to Hire K Workers,58.8,0.43072079247349293,https://leetcode.com/problems/total-cost-to-hire-k-workers,"Array, Two Pointers, Heap (Priority Queue), Simulation"
MEDIUM,3Sum,58.8,0.369563089978927,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,Find the Count of Monotonic Pairs II,58.8,0.22908287729940002,https://leetcode.com/problems/find-the-count-of-monotonic-pairs-ii,"Array, Math, Dynamic Programming, Combinatorics, Prefix Sum"
EASY,Two Sum,58.8,0.5568029422486125,https://leetcode.com/problems/two-sum,"Array, Hash Table"
EASY,Move Zeroes,58.8,0.6276403279815559,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Longest Substring Without Repeating Characters,58.8,0.36822172896002475,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Reverse Words in a String III,58.8,0.8364602040740775,https://leetcode.com/problems/reverse-words-in-a-string-iii,"Two Pointers, String"
EASY,Roman to Integer,58.8,0.6475844825870244,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Longest Palindromic Substring,58.8,0.3574455828651314,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
