Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Count Visited Nodes in a Directed Graph,100.0,0.31553066161775534,https://leetcode.com/problems/count-visited-nodes-in-a-directed-graph,"Dynamic Programming, Graph, Memoization"
MEDIUM,Sum of Distances,97.7,0.3097325418353842,https://leetcode.com/problems/sum-of-distances,"Array, Hash Table, Prefix Sum"
MEDIUM,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,97.7,0.41180648195245545,https://leetcode.com/problems/maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts,"Array, Greedy, Sorting"
MEDIUM,Minimize Length of Array Using Operations,97.7,0.34587941491259366,https://leetcode.com/problems/minimize-length-of-array-using-operations,"Array, Math, Greedy, Number Theory"
HARD,Minimum Number of Taps to Open to Water a Garden,75.4,0.5070514226678648,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Array, Dynamic Programming, Greedy"
MEDIUM,Group Anagrams,75.4,0.7056713031093136,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Minimum Number of Groups to Create a Valid Assignment,68.5,0.23897294026108756,https://leetcode.com/problems/minimum-number-of-groups-to-create-a-valid-assignment,"Array, Hash Table, Greedy"
MEDIUM,Gas Station,68.5,0.46099743329008425,https://leetcode.com/problems/gas-station,"Array, Greedy"
MEDIUM,Palindromic Substrings,68.5,0.7141045057855561,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
MEDIUM,Car Fleet,58.7,0.5313043066365485,https://leetcode.com/problems/car-fleet,"Array, Stack, Sorting, Monotonic Stack"
MEDIUM,Total Cost to Hire K Workers,58.7,0.42943422467468084,https://leetcode.com/problems/total-cost-to-hire-k-workers,"Array, Two Pointers, Heap (Priority Queue), Simulation"
MEDIUM,3Sum,58.7,0.36665653707955875,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,Find the Count of Monotonic Pairs II,58.7,0.22636533582587795,https://leetcode.com/problems/find-the-count-of-monotonic-pairs-ii,"Array, Math, Dynamic Programming, Combinatorics, Prefix Sum"
EASY,Count Vowel Substrings of a String,58.7,0.7070258705488883,https://leetcode.com/problems/count-vowel-substrings-of-a-string,"Hash Table, String"
EASY,Two Sum,58.7,0.5533870341774911,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Remove Duplicate Letters,58.7,0.5098767498085057,https://leetcode.com/problems/remove-duplicate-letters,"String, Stack, Greedy, Monotonic Stack"
EASY,Move Zeroes,58.7,0.6264102111225689,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Longest Substring Without Repeating Characters,58.7,0.3654407058995336,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Best Time to Buy and Sell Stock,58.7,0.5492499195160108,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Reverse Words in a String III,58.7,0.8356750218959835,https://leetcode.com/problems/reverse-words-in-a-string-iii,"Two Pointers, String"
EASY,Roman to Integer,58.7,0.6441577266536785,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Longest Palindromic Substring,58.7,0.3549124194472704,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
