Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Count Visited Nodes in a Directed Graph,100.0,0.3276941295889021,https://leetcode.com/problems/count-visited-nodes-in-a-directed-graph,"Dynamic Programming, Graph, Memoization"
MEDIUM,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,97.7,0.41193360575706073,https://leetcode.com/problems/maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts,"Array, Greedy, Sorting"
MEDIUM,Sum of Distances,97.7,0.3122683750086106,https://leetcode.com/problems/sum-of-distances,"Array, Hash Table, Prefix Sum"
MEDIUM,Minimize Length of Array Using Operations,97.7,0.3470848725420462,https://leetcode.com/problems/minimize-length-of-array-using-operations,"Array, Math, Greedy, Number Theory"
MEDIUM,Group Anagrams,75.5,0.7021294951960041,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
HARD,Minimum Number of Taps to Open to Water a Garden,75.5,0.5069904157014941,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Array, Dynamic Programming, Greedy"
EASY,Two Sum,68.5,0.549043688536029,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Minimum Number of Groups to Create a Valid Assignment,68.5,0.24528370338122188,https://leetcode.com/problems/minimum-number-of-groups-to-create-a-valid-assignment,"Array, Hash Table, Greedy"
MEDIUM,Gas Station,68.5,0.4591724710841255,https://leetcode.com/problems/gas-station,"Array, Greedy"
MEDIUM,Remove Duplicate Letters,58.7,0.5074094249987556,https://leetcode.com/problems/remove-duplicate-letters,"String, Stack, Greedy, Monotonic Stack"
MEDIUM,3Sum,58.7,0.36278949760723805,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,Find the Count of Monotonic Pairs II,58.7,0.23110939529007124,https://leetcode.com/problems/find-the-count-of-monotonic-pairs-ii,"Array, Math, Dynamic Programming, Combinatorics, Prefix Sum"
EASY,Count Vowel Substrings of a String,58.7,0.6966622857455779,https://leetcode.com/problems/count-vowel-substrings-of-a-string,"Hash Table, String"
EASY,Convert Binary Number in a Linked List to Integer,58.7,0.8119336883760494,https://leetcode.com/problems/convert-binary-number-in-a-linked-list-to-integer,"Linked List, Math"
MEDIUM,Palindromic Substrings,58.7,0.7118591961229231,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
EASY,Move Zeroes,58.7,0.6247991556806572,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Longest Substring Without Repeating Characters,58.7,0.36201706736331185,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Best Time to Buy and Sell Stock,58.7,0.546839224094361,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Reverse Words in a String III,58.7,0.835140459934101,https://leetcode.com/problems/reverse-words-in-a-string-iii,"Two Pointers, String"
EASY,Roman to Integer,58.7,0.6397791473734087,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Total Cost to Hire K Workers,58.7,0.42846598388397,https://leetcode.com/problems/total-cost-to-hire-k-workers,"Array, Two Pointers, Heap (Priority Queue), Simulation"
