Difficulty,Title,Frequency,Acceptance Rate,Link
HARD,Count Visited Nodes in a Directed Graph,100.0,0.3272888228910846,https://leetcode.com/problems/count-visited-nodes-in-a-directed-graph
MEDIUM,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,97.7,0.41152589556711194,https://leetcode.com/problems/maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts
MEDIUM,Sum of Distances,97.7,0.3117639663048489,https://leetcode.com/problems/sum-of-distances
MEDIUM,Minimize Length of Array Using Operations,97.7,0.34802202141745453,https://leetcode.com/problems/minimize-length-of-array-using-operations
MEDIUM,Group Anagrams,75.5,0.7004743509831216,https://leetcode.com/problems/group-anagrams
HARD,Minimum Number of Taps to Open to Water a Garden,75.5,0.506948144521406,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden
EASY,Two Sum,68.5,0.546808275625922,https://leetcode.com/problems/two-sum
MEDIUM,Minimum Number of Groups to Create a Valid Assignment,68.5,0.24581108113564207,https://leetcode.com/problems/minimum-number-of-groups-to-create-a-valid-assignment
MEDIUM,Gas Station,68.5,0.4582139000913629,https://leetcode.com/problems/gas-station
MEDIUM,Remove Duplicate Letters,58.8,0.5059891177938851,https://leetcode.com/problems/remove-duplicate-letters
HARD,Find the Count of Monotonic Pairs II,58.8,0.22969376530286365,https://leetcode.com/problems/find-the-count-of-monotonic-pairs-ii
EASY,Count Vowel Substrings of a String,58.8,0.6943077807213043,https://leetcode.com/problems/count-vowel-substrings-of-a-string
EASY,Convert Binary Number in a Linked List to Integer,58.8,0.8117518281087956,https://leetcode.com/problems/convert-binary-number-in-a-linked-list-to-integer
MEDIUM,Coin Change,58.8,0.45516574822881856,https://leetcode.com/problems/coin-change
MEDIUM,Palindromic Substrings,58.8,0.7108305292138268,https://leetcode.com/problems/palindromic-substrings
EASY,Move Zeroes,58.8,0.6240696034610512,https://leetcode.com/problems/move-zeroes
MEDIUM,Longest Substring Without Repeating Characters,58.8,0.36045885243150233,https://leetcode.com/problems/longest-substring-without-repeating-characters
EASY,Best Time to Buy and Sell Stock,58.8,0.5457858745782619,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
EASY,Reverse Words in a String III,58.8,0.8347081538817204,https://leetcode.com/problems/reverse-words-in-a-string-iii
EASY,Roman to Integer,58.8,0.6373350205934507,https://leetcode.com/problems/roman-to-integer
MEDIUM,3Sum,58.8,0.3609289701676815,https://leetcode.com/problems/3sum
