Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Group Anagrams,100.0,0.7092891274785598,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
HARD,Minimum Number of Taps to Open to Water a Garden,100.0,0.5071750731742884,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Array, Dynamic Programming, Greedy"
MEDIUM,Minimum Number of Groups to Create a Valid Assignment,91.2,0.23980868410750455,https://leetcode.com/problems/minimum-number-of-groups-to-create-a-valid-assignment,"Array, Hash Table, Greedy"
MEDIUM,Gas Station,91.2,0.4638358382410811,https://leetcode.com/problems/gas-station,"Array, Greedy"
HARD,Count Visited Nodes in a Directed Graph,91.2,0.28942386350356436,https://leetcode.com/problems/count-visited-nodes-in-a-directed-graph,"Dynamic Programming, Graph, Memoization"
EASY,Two Sum,78.8,0.5577703556090163,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Minimize Length of Array Using Operations,78.8,0.34864864864864864,https://leetcode.com/problems/minimize-length-of-array-using-operations,"Array, Math, Greedy, Number Theory"
MEDIUM,3Sum,78.8,0.3707109469426635,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,Find the Count of Monotonic Pairs II,78.8,0.23000098235043714,https://leetcode.com/problems/find-the-count-of-monotonic-pairs-ii,"Array, Math, Dynamic Programming, Combinatorics, Prefix Sum"
EASY,Count Vowel Substrings of a String,78.8,0.7148136172571481,https://leetcode.com/problems/count-vowel-substrings-of-a-string,"Hash Table, String"
MEDIUM,Total Cost to Hire K Workers,78.8,0.4310667498440424,https://leetcode.com/problems/total-cost-to-hire-k-workers,"Array, Two Pointers, Heap (Priority Queue), Simulation"
MEDIUM,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,78.8,0.4123031611359338,https://leetcode.com/problems/maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts,"Array, Greedy, Sorting"
EASY,Move Zeroes,78.8,0.6280403790240795,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Sum of Distances,78.8,0.31259017146942786,https://leetcode.com/problems/sum-of-distances,"Array, Hash Table, Prefix Sum"
MEDIUM,Longest Substring Without Repeating Characters,78.8,0.3693615950183876,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Roman to Integer,78.8,0.6486641019099324,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Palindromic Substrings,78.8,0.7167807447797984,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
EASY,Best Time to Buy and Sell Stock,78.8,0.5525967514032568,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Reverse Words in a String III,78.8,0.8365992603319267,https://leetcode.com/problems/reverse-words-in-a-string-iii,"Two Pointers, String"
MEDIUM,Longest Palindromic Substring,78.8,0.35846195485578675,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
