Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Minimum Number of Taps to Open to Water a Garden,100.0,0.5069904157014941,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Array, Dynamic Programming, Greedy"
MEDIUM,Minimum Number of Groups to Create a Valid Assignment,91.4,0.24528370338122188,https://leetcode.com/problems/minimum-number-of-groups-to-create-a-valid-assignment,"Array, Hash Table, Greedy"
HARD,Count Visited Nodes in a Directed Graph,91.4,0.3276941295889021,https://leetcode.com/problems/count-visited-nodes-in-a-directed-graph,"Dynamic Programming, Graph, Memoization"
MEDIUM,Gas Station,91.4,0.4591724710841255,https://leetcode.com/problems/gas-station,"Array, Greedy"
EASY,Two Sum,91.4,0.5490436578819968,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Remove Duplicate Letters,79.2,0.5074094249987556,https://leetcode.com/problems/remove-duplicate-letters,"String, Stack, Greedy, Monotonic Stack"
EASY,Best Time to Buy and Sell Stock,79.2,0.546839224094361,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Convert Binary Number in a Linked List to Integer,79.2,0.8119336883760494,https://leetcode.com/problems/convert-binary-number-in-a-linked-list-to-integer,"Linked List, Math"
MEDIUM,Group Anagrams,79.2,0.7021294951960041,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Longest Substring Without Repeating Characters,79.2,0.3620170862117755,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Palindromic Substrings,79.2,0.7118591961229231,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
EASY,Roman to Integer,79.2,0.6397791473734087,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
EASY,Move Zeroes,79.2,0.6247991556806572,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Sum of Distances,79.2,0.3122683750086106,https://leetcode.com/problems/sum-of-distances,"Array, Hash Table, Prefix Sum"
MEDIUM,Minimize Length of Array Using Operations,79.2,0.3470848725420462,https://leetcode.com/problems/minimize-length-of-array-using-operations,"Array, Math, Greedy, Number Theory"
EASY,Reverse Words in a String III,79.2,0.835140459934101,https://leetcode.com/problems/reverse-words-in-a-string-iii,"Two Pointers, String"
MEDIUM,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,79.2,0.41193360575706073,https://leetcode.com/problems/maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts,"Array, Greedy, Sorting"
MEDIUM,Total Cost to Hire K Workers,79.2,0.42846598388397,https://leetcode.com/problems/total-cost-to-hire-k-workers,"Array, Two Pointers, Heap (Priority Queue), Simulation"
