Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Group Anagrams,100.0,0.7056713031093136,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
HARD,Minimum Number of Taps to Open to Water a Garden,100.0,0.5070514226678648,https://leetcode.com/problems/minimum-number-of-taps-to-open-to-water-a-garden,"Array, Dynamic Programming, Greedy"
MEDIUM,Minimum Number of Groups to Create a Valid Assignment,91.2,0.23897294026108756,https://leetcode.com/problems/minimum-number-of-groups-to-create-a-valid-assignment,"Array, Hash Table, Greedy"
MEDIUM,Gas Station,91.2,0.46099743329008425,https://leetcode.com/problems/gas-station,"Array, Greedy"
HARD,Count Visited Nodes in a Directed Graph,91.2,0.31553066161775534,https://leetcode.com/problems/count-visited-nodes-in-a-directed-graph,"Dynamic Programming, Graph, Memoization"
EASY,Two Sum,78.8,0.5533870341774911,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Minimize Length of Array Using Operations,78.8,0.34587941491259366,https://leetcode.com/problems/minimize-length-of-array-using-operations,"Array, Math, Greedy, Number Theory"
MEDIUM,3Sum,78.8,0.3666565665797941,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
HARD,Find the Count of Monotonic Pairs II,78.8,0.22636533582587795,https://leetcode.com/problems/find-the-count-of-monotonic-pairs-ii,"Array, Math, Dynamic Programming, Combinatorics, Prefix Sum"
EASY,Count Vowel Substrings of a String,78.8,0.7070258705488883,https://leetcode.com/problems/count-vowel-substrings-of-a-string,"Hash Table, String"
MEDIUM,Total Cost to Hire K Workers,78.8,0.42943422467468084,https://leetcode.com/problems/total-cost-to-hire-k-workers,"Array, Two Pointers, Heap (Priority Queue), Simulation"
MEDIUM,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,78.8,0.41180648195245545,https://leetcode.com/problems/maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts,"Array, Greedy, Sorting"
EASY,Roman to Integer,78.8,0.6441577266536785,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
MEDIUM,Sum of Distances,78.8,0.3097325418353842,https://leetcode.com/problems/sum-of-distances,"Array, Hash Table, Prefix Sum"
EASY,Move Zeroes,78.8,0.6264102111225689,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Longest Substring Without Repeating Characters,78.8,0.3654407058995336,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Palindromic Substrings,78.8,0.7141045057855561,https://leetcode.com/problems/palindromic-substrings,"Two Pointers, String, Dynamic Programming"
EASY,Best Time to Buy and Sell Stock,78.8,0.5492498793519722,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Remove Duplicate Letters,78.8,0.5098767498085057,https://leetcode.com/problems/remove-duplicate-letters,"String, Stack, Greedy, Monotonic Stack"
EASY,Reverse Words in a String III,78.8,0.8356750218959835,https://leetcode.com/problems/reverse-words-in-a-string-iii,"Two Pointers, String"
MEDIUM,Longest Palindromic Substring,78.8,0.3549124194472704,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
