Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Design Hit Counter,100.0,0.6918584880503577,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
MEDIUM,IP to CIDR,91.5,0.5507489743345101,https://leetcode.com/problems/ip-to-cidr,"String, Bit Manipulation"
MEDIUM,House Robber,88.4,0.5224410855771533,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Design Tic-Tac-Toe,84.7,0.58576965737978,https://leetcode.com/problems/design-tic-tac-toe,"Array, Hash Table, Design, Matrix, Simulation"
MEDIUM,House Robber II,84.7,0.4347761777523356,https://leetcode.com/problems/house-robber-ii,"Array, Dynamic Programming"
MEDIUM,Time Based Key-Value Store,74.1,0.493326990072293,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
HARD,Smallest Range Covering Elements from K Lists,65.4,0.6973615940651174,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists,"Array, Hash Table, Greedy, Sliding Window, Sorting, Heap (Priority Queue)"
MEDIUM,Minimum Absolute Difference Between Elements With Constraint,65.4,0.33975287883983585,https://leetcode.com/problems/minimum-absolute-difference-between-elements-with-constraint,"Array, Binary Search, Ordered Set"
MEDIUM,Snapshot Array,65.4,0.3666383300841386,https://leetcode.com/problems/snapshot-array,"Array, Hash Table, Binary Search, Design"
HARD,Split Message Based on Limit,62.4,0.4267820086506488,https://leetcode.com/problems/split-message-based-on-limit,"String, Binary Search, Enumeration"
HARD,Text Justification,58.9,0.47978350194814573,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
HARD,Number of Flowers in Full Bloom,58.9,0.5714887066124649,https://leetcode.com/problems/number-of-flowers-in-full-bloom,"Array, Hash Table, Binary Search, Sorting, Prefix Sum, Ordered Set"
MEDIUM,Web Crawler Multithreaded,58.9,0.5006749881960192,https://leetcode.com/problems/web-crawler-multithreaded,"Depth-First Search, Breadth-First Search, Concurrency"
MEDIUM,Step-By-Step Directions From a Binary Tree Node to Another,54.6,0.562885650009944,https://leetcode.com/problems/step-by-step-directions-from-a-binary-tree-node-to-another,"String, Tree, Depth-First Search, Binary Tree"
HARD,Count Integers in Intervals,49.1,0.34081447442342877,https://leetcode.com/problems/count-integers-in-intervals,"Design, Segment Tree, Ordered Set"
HARD,First Missing Positive,49.1,0.4100761802683148,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Longest Mountain in Array,49.1,0.4104811556145934,https://leetcode.com/problems/longest-mountain-in-array,"Array, Two Pointers, Dynamic Programming, Enumeration"
MEDIUM,Second Degree Follower,49.1,0.3993676841941358,https://leetcode.com/problems/second-degree-follower,Database
MEDIUM,Spiral Matrix,41.3,0.5375499678422696,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Merge Intervals,41.3,0.49292526318132246,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Find the Length of the Longest Common Prefix,41.3,0.5638917063842628,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix,"Array, Hash Table, String, Trie"
MEDIUM,Find All Anagrams in a String,41.3,0.5213957032438185,https://leetcode.com/problems/find-all-anagrams-in-a-string,"Hash Table, String, Sliding Window"
MEDIUM,Find Peak Element,41.3,0.46491756040582677,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Finding Pairs With a Certain Sum,41.3,0.4907383683250689,https://leetcode.com/problems/finding-pairs-with-a-certain-sum,"Array, Hash Table, Design"
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,41.3,0.5671393231222696,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
MEDIUM,Closest Leaf in a Binary Tree,41.3,0.47042771117215776,https://leetcode.com/problems/closest-leaf-in-a-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Longest Palindrome by Concatenating Two Letter Words,41.3,0.536701450447985,https://leetcode.com/problems/longest-palindrome-by-concatenating-two-letter-words,"Array, Hash Table, String, Greedy, Counting"
HARD,Data Stream as Disjoint Intervals,41.3,0.594822287847217,https://leetcode.com/problems/data-stream-as-disjoint-intervals,"Binary Search, Design, Ordered Set"
HARD,Maximum Profit in Job Scheduling,41.3,0.5439839308452448,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Web Crawler,41.3,0.6873584120575136,https://leetcode.com/problems/web-crawler,"String, Depth-First Search, Breadth-First Search, Interactive"
MEDIUM,Course Schedule II,41.3,0.5327025504942594,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Accounts Merge,41.3,0.59415885839535,https://leetcode.com/problems/accounts-merge,"Array, Hash Table, String, Depth-First Search, Breadth-First Search, Union Find, Sorting"
MEDIUM,Design A Leaderboard,41.3,0.6794991330519842,https://leetcode.com/problems/design-a-leaderboard,"Hash Table, Design, Sorting"
EASY,Number of Recent Calls,41.3,0.7724765766437451,https://leetcode.com/problems/number-of-recent-calls,"Design, Queue, Data Stream"
