Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Design Hit Counter,100.0,0.690321537478178,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
MEDIUM,IP to CIDR,90.7,0.5557627454870065,https://leetcode.com/problems/ip-to-cidr,"String, Bit Manipulation"
MEDIUM,Design Tic-Tac-Toe,81.1,0.584584996936857,https://leetcode.com/problems/design-tic-tac-toe,"Array, Hash Table, Design, Matrix, Simulation"
MEDIUM,House Robber,81.1,0.5202374908597293,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,House Robber II,78.1,0.4319109016733207,https://leetcode.com/problems/house-robber-ii,"Array, Dynamic Programming"
MEDIUM,Snapshot Array,72.5,0.3675711752019231,https://leetcode.com/problems/snapshot-array,"Array, Hash Table, Binary Search, Design"
MEDIUM,Web Crawler Multithreaded,67.6,0.49665193757922554,https://leetcode.com/problems/web-crawler-multithreaded,"Depth-First Search, Breadth-First Search, Concurrency"
MEDIUM,Time Based Key-Value Store,67.6,0.4936944052756014,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,Minimum Absolute Difference Between Elements With Constraint,67.6,0.34850264239577217,https://leetcode.com/problems/minimum-absolute-difference-between-elements-with-constraint,"Array, Binary Search, Ordered Set"
HARD,Smallest Range Covering Elements from K Lists,67.6,0.6979169421159795,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists,"Array, Hash Table, Greedy, Sliding Window, Sorting, Heap (Priority Queue)"
HARD,Split Message Based on Limit,64.6,0.4309205308517951,https://leetcode.com/problems/split-message-based-on-limit,"String, Binary Search, Enumeration"
HARD,Number of Flowers in Full Bloom,61.0,0.5705009276437848,https://leetcode.com/problems/number-of-flowers-in-full-bloom,"Array, Hash Table, Binary Search, Sorting, Prefix Sum, Ordered Set"
MEDIUM,Step-By-Step Directions From a Binary Tree Node to Another,51.1,0.5635599603567889,https://leetcode.com/problems/step-by-step-directions-from-a-binary-tree-node-to-another,"String, Tree, Depth-First Search, Binary Tree"
HARD,Text Justification,51.1,0.47272105072988085,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
HARD,First Missing Positive,51.1,0.4070576470854995,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Second Degree Follower,51.1,0.3970085851955211,https://leetcode.com/problems/second-degree-follower,Database
HARD,Count Integers in Intervals,51.1,0.3591557238379119,https://leetcode.com/problems/count-integers-in-intervals,"Design, Segment Tree, Ordered Set"
MEDIUM,Find Peak Element,43.3,0.46365539987409143,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Closest Leaf in a Binary Tree,43.3,0.4695511934383928,https://leetcode.com/problems/closest-leaf-in-a-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Longest Mountain in Array,43.3,0.4090594191313615,https://leetcode.com/problems/longest-mountain-in-array,"Array, Two Pointers, Dynamic Programming, Enumeration"
MEDIUM,Longest Palindrome by Concatenating Two Letter Words,43.3,0.47847007927553664,https://leetcode.com/problems/longest-palindrome-by-concatenating-two-letter-words,"Array, Hash Table, String, Greedy, Counting"
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,43.3,0.5667765002804263,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
HARD,Data Stream as Disjoint Intervals,43.3,0.6033053169355005,https://leetcode.com/problems/data-stream-as-disjoint-intervals,"Binary Search, Design, Ordered Set"
HARD,Maximum Profit in Job Scheduling,43.3,0.5433786486025639,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Web Crawler,43.3,0.6857536308465836,https://leetcode.com/problems/web-crawler,"String, Depth-First Search, Breadth-First Search, Interactive"
MEDIUM,Course Schedule II,43.3,0.5273967279998057,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Accounts Merge,43.3,0.5894474069395631,https://leetcode.com/problems/accounts-merge,"Array, Hash Table, String, Depth-First Search, Breadth-First Search, Union Find, Sorting"
MEDIUM,Design A Leaderboard,43.3,0.678650321231641,https://leetcode.com/problems/design-a-leaderboard,"Hash Table, Design, Sorting"
MEDIUM,Find the Length of the Longest Common Prefix,43.3,0.5634745863587668,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix,"Array, Hash Table, String, Trie"
