Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Design Hit Counter,100.0,0.6893546800209268,https://leetcode.com/problems/design-hit-counter
MEDIUM,IP to CIDR,91.8,0.5581040700669758,https://leetcode.com/problems/ip-to-cidr
MEDIUM,House Robber,89.0,0.5181555043088136,https://leetcode.com/problems/house-robber
MEDIUM,Design Tic-Tac-Toe,84.9,0.5834831827582454,https://leetcode.com/problems/design-tic-tac-toe
MEDIUM,House Robber II,84.9,0.42898949913503,https://leetcode.com/problems/house-robber-ii
MEDIUM,Time Based Key-Value Store,83.0,0.4930010025287666,https://leetcode.com/problems/time-based-key-value-store
MEDIUM,Longest Palindrome by Concatenating Two Letter Words,70.6,0.4787706560412016,https://leetcode.com/problems/longest-palindrome-by-concatenating-two-letter-words
MEDIUM,Snapshot Array,70.6,0.3676601089248457,https://leetcode.com/problems/snapshot-array
MEDIUM,Closest Leaf in a Binary Tree,70.6,0.4671845320783602,https://leetcode.com/problems/closest-leaf-in-a-binary-tree
HARD,Smallest Range Covering Elements from K Lists,63.7,0.6979953163827749,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists
MEDIUM,Minimum Absolute Difference Between Elements With Constraint,63.7,0.3454806798004566,https://leetcode.com/problems/minimum-absolute-difference-between-elements-with-constraint
MEDIUM,Web Crawler Multithreaded,63.7,0.49577103801794103,https://leetcode.com/problems/web-crawler-multithreaded
HARD,Split Message Based on Limit,60.8,0.43385097592249605,https://leetcode.com/problems/split-message-based-on-limit
HARD,Number of Flowers in Full Bloom,57.3,0.5698214878565774,https://leetcode.com/problems/number-of-flowers-in-full-bloom
HARD,Text Justification,57.3,0.4632747415916464,https://leetcode.com/problems/text-justification
MEDIUM,Step-By-Step Directions From a Binary Tree Node to Another,53.0,0.5634547717130106,https://leetcode.com/problems/step-by-step-directions-from-a-binary-tree-node-to-another
HARD,Count Integers in Intervals,47.5,0.3557464405184152,https://leetcode.com/problems/count-integers-in-intervals
MEDIUM,Longest Mountain in Array,47.5,0.40732439440967355,https://leetcode.com/problems/longest-mountain-in-array
MEDIUM,Second Degree Follower,47.5,0.3942915335574683,https://leetcode.com/problems/second-degree-follower
MEDIUM,Merge Intervals,39.7,0.48475613742340373,https://leetcode.com/problems/merge-intervals
MEDIUM,Spiral Matrix,39.7,0.5230484378990381,https://leetcode.com/problems/spiral-matrix
EASY,Number of Recent Calls,39.7,0.7675520721877453,https://leetcode.com/problems/number-of-recent-calls
MEDIUM,Finding Pairs With a Certain Sum,39.7,0.5145917471466198,https://leetcode.com/problems/finding-pairs-with-a-certain-sum
MEDIUM,Find the Length of the Longest Common Prefix,39.7,0.5621293753558577,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix
MEDIUM,String to Integer (atoi),39.7,0.18419981058955692,https://leetcode.com/problems/string-to-integer-atoi
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,39.7,0.5664732639332009,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit
HARD,Maximum Profit in Job Scheduling,39.7,0.5432046307282814,https://leetcode.com/problems/maximum-profit-in-job-scheduling
MEDIUM,Rotating the Box,39.7,0.7920106774323422,https://leetcode.com/problems/rotating-the-box
HARD,Data Stream as Disjoint Intervals,39.7,0.6023564913530703,https://leetcode.com/problems/data-stream-as-disjoint-intervals
HARD,First Missing Positive,39.7,0.4033943163004326,https://leetcode.com/problems/first-missing-positive
MEDIUM,Web Crawler,39.7,0.6833396697356894,https://leetcode.com/problems/web-crawler
MEDIUM,Course Schedule II,39.7,0.5218095199336646,https://leetcode.com/problems/course-schedule-ii
MEDIUM,Accounts Merge,39.7,0.5854930611831443,https://leetcode.com/problems/accounts-merge
MEDIUM,Design A Leaderboard,39.7,0.6788423447190195,https://leetcode.com/problems/design-a-leaderboard
MEDIUM,Find Peak Element,39.7,0.46246514140187167,https://leetcode.com/problems/find-peak-element
