Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Design Hit Counter,100.0,0.6894679583484432,https://leetcode.com/problems/design-hit-counter
MEDIUM,IP to CIDR,91.6,0.5577166932547961,https://leetcode.com/problems/ip-to-cidr
MEDIUM,House Robber,89.7,0.5185577062066378,https://leetcode.com/problems/house-robber
MEDIUM,Design Tic-Tac-Toe,85.1,0.5837787131898152,https://leetcode.com/problems/design-tic-tac-toe
MEDIUM,House Robber II,85.1,0.4294263896874762,https://leetcode.com/problems/house-robber-ii
MEDIUM,Time Based Key-Value Store,82.3,0.49306883011039493,https://leetcode.com/problems/time-based-key-value-store
MEDIUM,Longest Palindrome by Concatenating Two Letter Words,70.0,0.4787378412597327,https://leetcode.com/problems/longest-palindrome-by-concatenating-two-letter-words
MEDIUM,Snapshot Array,70.0,0.3677241505401427,https://leetcode.com/problems/snapshot-array
MEDIUM,Closest Leaf in a Binary Tree,70.0,0.46755041602030745,https://leetcode.com/problems/closest-leaf-in-a-binary-tree
HARD,Smallest Range Covering Elements from K Lists,63.1,0.6978134921711758,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists
MEDIUM,Minimum Absolute Difference Between Elements With Constraint,63.1,0.3459549183285621,https://leetcode.com/problems/minimum-absolute-difference-between-elements-with-constraint
MEDIUM,Web Crawler Multithreaded,63.1,0.49538770874263266,https://leetcode.com/problems/web-crawler-multithreaded
HARD,Split Message Based on Limit,60.2,0.43246884472886493,https://leetcode.com/problems/split-message-based-on-limit
HARD,Number of Flowers in Full Bloom,56.7,0.5698667512690355,https://leetcode.com/problems/number-of-flowers-in-full-bloom
HARD,Text Justification,56.7,0.464634007958204,https://leetcode.com/problems/text-justification
MEDIUM,Step-By-Step Directions From a Binary Tree Node to Another,52.4,0.5634340937183954,https://leetcode.com/problems/step-by-step-directions-from-a-binary-tree-node-to-another
HARD,Count Integers in Intervals,47.0,0.3560925947560792,https://leetcode.com/problems/count-integers-in-intervals
MEDIUM,Longest Mountain in Array,47.0,0.4079322981558617,https://leetcode.com/problems/longest-mountain-in-array
MEDIUM,Second Degree Follower,47.0,0.394842442745968,https://leetcode.com/problems/second-degree-follower
MEDIUM,Merge Intervals,39.3,0.48545621730674954,https://leetcode.com/problems/merge-intervals
MEDIUM,Spiral Matrix,39.3,0.5243054298587932,https://leetcode.com/problems/spiral-matrix
EASY,Number of Recent Calls,39.3,0.7682079211182239,https://leetcode.com/problems/number-of-recent-calls
MEDIUM,Finding Pairs With a Certain Sum,39.3,0.5148072104677061,https://leetcode.com/problems/finding-pairs-with-a-certain-sum
MEDIUM,Find the Length of the Longest Common Prefix,39.3,0.562112327038217,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix
MEDIUM,String to Integer (atoi),39.3,0.18477618164835197,https://leetcode.com/problems/string-to-integer-atoi
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,39.3,0.5665668113549754,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit
HARD,Maximum Profit in Job Scheduling,39.3,0.5431856967415748,https://leetcode.com/problems/maximum-profit-in-job-scheduling
MEDIUM,Rotating the Box,39.3,0.7910341230406017,https://leetcode.com/problems/rotating-the-box
HARD,Data Stream as Disjoint Intervals,39.3,0.6023697945237685,https://leetcode.com/problems/data-stream-as-disjoint-intervals
HARD,First Missing Positive,39.3,0.40391634754353384,https://leetcode.com/problems/first-missing-positive
MEDIUM,Web Crawler,39.3,0.6837393021724819,https://leetcode.com/problems/web-crawler
MEDIUM,Course Schedule II,39.3,0.5227078316636842,https://leetcode.com/problems/course-schedule-ii
MEDIUM,Accounts Merge,39.3,0.5860350441345303,https://leetcode.com/problems/accounts-merge
MEDIUM,Design A Leaderboard,39.3,0.6787033767665371,https://leetcode.com/problems/design-a-leaderboard
MEDIUM,Find Peak Element,39.3,0.4626265103693153,https://leetcode.com/problems/find-peak-element
