Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Design Hit Counter,100.0,0.691337270675372,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
MEDIUM,IP to CIDR,90.3,0.5518210518210518,https://leetcode.com/problems/ip-to-cidr,"String, Bit Manipulation"
MEDIUM,House Robber,88.0,0.5218918934701332,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Design Tic-Tac-Toe,86.0,0.5855414829692378,https://leetcode.com/problems/design-tic-tac-toe,"Array, Hash Table, Design, Matrix, Simulation"
MEDIUM,House Robber II,84.6,0.43400961994037984,https://leetcode.com/problems/house-robber-ii,"Array, Dynamic Programming"
MEDIUM,Time Based Key-Value Store,80.4,0.49294715208755124,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,Snapshot Array,72.4,0.36676722694550806,https://leetcode.com/problems/snapshot-array,"Array, Hash Table, Binary Search, Design"
MEDIUM,Closest Leaf in a Binary Tree,67.5,0.4703306328005255,https://leetcode.com/problems/closest-leaf-in-a-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Longest Palindrome by Concatenating Two Letter Words,67.5,0.47871445025250287,https://leetcode.com/problems/longest-palindrome-by-concatenating-two-letter-words,"Array, Hash Table, String, Greedy, Counting"
HARD,Smallest Range Covering Elements from K Lists,60.8,0.6973578317475564,https://leetcode.com/problems/smallest-range-covering-elements-from-k-lists,"Array, Hash Table, Greedy, Sliding Window, Sorting, Heap (Priority Queue)"
MEDIUM,Minimum Absolute Difference Between Elements With Constraint,60.8,0.3386947864873583,https://leetcode.com/problems/minimum-absolute-difference-between-elements-with-constraint,"Array, Binary Search, Ordered Set"
HARD,Split Message Based on Limit,57.9,0.4291189684493743,https://leetcode.com/problems/split-message-based-on-limit,"String, Binary Search, Enumeration"
MEDIUM,Web Crawler Multithreaded,57.9,0.49972857433670353,https://leetcode.com/problems/web-crawler-multithreaded,"Depth-First Search, Breadth-First Search, Concurrency"
MEDIUM,Step-By-Step Directions From a Binary Tree Node to Another,57.9,0.5627491205216808,https://leetcode.com/problems/step-by-step-directions-from-a-binary-tree-node-to-another,"String, Tree, Depth-First Search, Binary Tree"
HARD,Number of Flowers in Full Bloom,54.5,0.5712935359557915,https://leetcode.com/problems/number-of-flowers-in-full-bloom,"Array, Hash Table, Binary Search, Sorting, Prefix Sum, Ordered Set"
HARD,Text Justification,54.5,0.47811774820427483,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
HARD,Count Integers in Intervals,50.3,0.3396961546848877,https://leetcode.com/problems/count-integers-in-intervals,"Design, Segment Tree, Ordered Set"
EASY,Number of Recent Calls,45.0,0.7716580674966904,https://leetcode.com/problems/number-of-recent-calls,"Design, Queue, Data Stream"
MEDIUM,Longest Mountain in Array,45.0,0.41007199840291625,https://leetcode.com/problems/longest-mountain-in-array,"Array, Two Pointers, Dynamic Programming, Enumeration"
HARD,First Missing Positive,45.0,0.4093489313113593,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Second Degree Follower,45.0,0.3986776208047078,https://leetcode.com/problems/second-degree-follower,Database
MEDIUM,Finding Pairs With a Certain Sum,37.5,0.4893956670467503,https://leetcode.com/problems/finding-pairs-with-a-certain-sum,"Array, Hash Table, Design"
MEDIUM,String to Integer (atoi),37.5,0.19028076080095974,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,Merge Intervals,37.5,0.4919338109426709,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Find Peak Element,37.5,0.46464843314859566,https://leetcode.com/problems/find-peak-element,"Array, Binary Search"
MEDIUM,Find All Anagrams in a String,37.5,0.5206885601520969,https://leetcode.com/problems/find-all-anagrams-in-a-string,"Hash Table, String, Sliding Window"
MEDIUM,Spiral Matrix,37.5,0.5357356772253007,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,37.5,0.5668445335667128,https://leetcode.com/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,"Array, Queue, Sliding Window, Heap (Priority Queue), Ordered Set, Monotonic Queue"
MEDIUM,Find the Length of the Longest Common Prefix,37.5,0.5634700260135036,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix,"Array, Hash Table, String, Trie"
HARD,Data Stream as Disjoint Intervals,37.5,0.5945978481679332,https://leetcode.com/problems/data-stream-as-disjoint-intervals,"Binary Search, Design, Ordered Set"
HARD,Maximum Profit in Job Scheduling,37.5,0.5438705756566298,https://leetcode.com/problems/maximum-profit-in-job-scheduling,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Web Crawler,37.5,0.6870056320888653,https://leetcode.com/problems/web-crawler,"String, Depth-First Search, Breadth-First Search, Interactive"
MEDIUM,Course Schedule II,37.5,0.5312871994597735,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Accounts Merge,37.5,0.5928264185177742,https://leetcode.com/problems/accounts-merge,"Array, Hash Table, String, Depth-First Search, Breadth-First Search, Union Find, Sorting"
MEDIUM,Design A Leaderboard,37.5,0.6792274501746456,https://leetcode.com/problems/design-a-leaderboard,"Hash Table, Design, Sorting"
HARD,Shortest Path in a Grid with Obstacles Elimination,37.5,0.4553177883846804,https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination,"Array, Breadth-First Search, Matrix"
