Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Design Hit Counter,100.0,0.6898155388342669,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
MEDIUM,House Robber,97.5,0.5192200841724552,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Design Tic-Tac-Toe,94.7,0.5840260511971237,https://leetcode.com/problems/design-tic-tac-toe,"Array, Hash Table, Design, Matrix, Simulation"
MEDIUM,House Robber II,89.7,0.43033471422742275,https://leetcode.com/problems/house-robber-ii,"Array, Dynamic Programming"
MEDIUM,IP to CIDR,85.5,0.5569822461277146,https://leetcode.com/problems/ip-to-cidr,"String, Bit Manipulation"
MEDIUM,Time Based Key-Value Store,73.2,0.4933309629264125,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,Snapshot Array,68.6,0.3677984166127515,https://leetcode.com/problems/snapshot-array,"Array, Hash Table, Binary Search, Design"
HARD,Text Justification,62.5,0.4683156504443167,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Step-By-Step Directions From a Binary Tree Node to Another,62.5,0.5634930354404498,https://leetcode.com/problems/step-by-step-directions-from-a-binary-tree-node-to-another,"String, Tree, Depth-First Search, Binary Tree"
HARD,Split Message Based on Limit,54.1,0.4310274475667148,https://leetcode.com/problems/split-message-based-on-limit,"String, Binary Search, Enumeration"
MEDIUM,Find the Length of the Longest Common Prefix,54.1,0.5628840825912962,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix,"Array, Hash Table, String, Trie"
MEDIUM,Finding Pairs With a Certain Sum,54.1,0.51565497396547,https://leetcode.com/problems/finding-pairs-with-a-certain-sum,"Array, Hash Table, Design"
MEDIUM,Spiral Matrix,54.1,0.5271682304963264,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Longest Mountain in Array,54.1,0.4083281008400572,https://leetcode.com/problems/longest-mountain-in-array,"Array, Two Pointers, Dynamic Programming, Enumeration"
MEDIUM,String to Integer (atoi),54.1,0.18614470491969753,https://leetcode.com/problems/string-to-integer-atoi,String
