Difficulty,Title,Frequency,Acceptance Rate,Link
MEDIUM,Design Hit Counter,100.0,0.6894679583484432,https://leetcode.com/problems/design-hit-counter
MEDIUM,House Robber,98.8,0.5185577062066378,https://leetcode.com/problems/house-robber
MEDIUM,Design Tic-Tac-Toe,91.4,0.5837787131898152,https://leetcode.com/problems/design-tic-tac-toe
MEDIUM,House Robber II,91.4,0.4294265922411703,https://leetcode.com/problems/house-robber-ii
MEDIUM,IP to CIDR,82.9,0.5577166932547961,https://leetcode.com/problems/ip-to-cidr
MEDIUM,Time Based Key-Value Store,80.0,0.49306883011039493,https://leetcode.com/problems/time-based-key-value-store
HARD,Split Message Based on Limit,76.8,0.43246884472886493,https://leetcode.com/problems/split-message-based-on-limit
HARD,Text Justification,72.9,0.464634007958204,https://leetcode.com/problems/text-justification
MEDIUM,Longest Palindrome by Concatenating Two Letter Words,53.6,0.4787378412597327,https://leetcode.com/problems/longest-palindrome-by-concatenating-two-letter-words
MEDIUM,Closest Leaf in a Binary Tree,53.6,0.46755041602030745,https://leetcode.com/problems/closest-leaf-in-a-binary-tree
HARD,Number of Flowers in Full Bloom,53.6,0.5698667512690355,https://leetcode.com/problems/number-of-flowers-in-full-bloom
MEDIUM,Find the Length of the Longest Common Prefix,53.6,0.562112327038217,https://leetcode.com/problems/find-the-length-of-the-longest-common-prefix
MEDIUM,Finding Pairs With a Certain Sum,53.6,0.5148072104677061,https://leetcode.com/problems/finding-pairs-with-a-certain-sum
MEDIUM,Spiral Matrix,53.6,0.5243055880272289,https://leetcode.com/problems/spiral-matrix
MEDIUM,Step-By-Step Directions From a Binary Tree Node to Another,53.6,0.5634340937183954,https://leetcode.com/problems/step-by-step-directions-from-a-binary-tree-node-to-another
MEDIUM,Longest Mountain in Array,53.6,0.4079322981558617,https://leetcode.com/problems/longest-mountain-in-array
MEDIUM,String to Integer (atoi),53.6,0.1847760984819619,https://leetcode.com/problems/string-to-integer-atoi
MEDIUM,Snapshot Array,53.6,0.3677241505401427,https://leetcode.com/problems/snapshot-array
