Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Zigzag Conversion,100.0,0.5132419281673013,https://leetcode.com/problems/zigzag-conversion,String
HARD,Minimum Window Substring,82.3,0.45100492398724173,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Fraction Addition and Subtraction,78.4,0.6614266379267132,https://leetcode.com/problems/fraction-addition-and-subtraction,"Math, String, Simulation"
HARD,Trapping Rain Water,73.8,0.6481432566485961,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Remove K Digits,73.8,0.3472661138784726,https://leetcode.com/problems/remove-k-digits,"String, Stack, Greedy, Monotonic Stack"
MEDIUM,Bulls and Cows,67.7,0.5126393113299639,https://leetcode.com/problems/bulls-and-cows,"Hash Table, String, Counting"
EASY,Best Time to Buy and Sell Stock,59.3,0.5506698261797845,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Group Anagrams,59.3,0.707244677141567,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Reverse Nodes in Even Length Groups,59.3,0.6060856822687699,https://leetcode.com/problems/reverse-nodes-in-even-length-groups,Linked List
MEDIUM,3Sum,59.3,0.3684168437941374,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Container With Most Water,59.3,0.5757944820852459,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
