Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Zigzag Conversion,100.0,0.5132419281673013,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,Reverse Nodes in Even Length Groups,82.9,0.6060924731924283,https://leetcode.com/problems/reverse-nodes-in-even-length-groups,Linked List
HARD,Trapping Rain Water,78.5,0.6481432566485961,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Minimum Window Substring,72.9,0.45100492398724173,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Fraction Addition and Subtraction,69.3,0.6614266379267132,https://leetcode.com/problems/fraction-addition-and-subtraction,"Math, String, Simulation"
MEDIUM,Remove K Digits,64.9,0.3472661138784726,https://leetcode.com/problems/remove-k-digits,"String, Stack, Greedy, Monotonic Stack"
MEDIUM,Bulls and Cows,64.9,0.5126393113299639,https://leetcode.com/problems/bulls-and-cows,"Hash Table, String, Counting"
MEDIUM,Group Anagrams,59.3,0.707244677141567,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Best Time to Buy and Sell Stock,51.4,0.5506698261797845,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,3Sum,51.4,0.3684168437941374,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Container With Most Water,51.4,0.5757944820852459,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Add Two Numbers,51.4,0.4594288279777728,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Letter Combinations of a Phone Number,51.4,0.6360128979249058,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
