Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Zigzag Conversion,100.0,0.506014939915557,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,Reverse Nodes in Even Length Groups,84.5,0.6022979645026889,https://leetcode.com/problems/reverse-nodes-in-even-length-groups,Linked List
HARD,Minimum Window Substring,74.5,0.44536743371109194,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Fraction Addition and Subtraction,70.9,0.661531144538385,https://leetcode.com/problems/fraction-addition-and-subtraction,"Math, String, Simulation"
HARD,Trapping Rain Water,66.5,0.6412337594432855,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Remove K Digits,66.5,0.3435615459924757,https://leetcode.com/problems/remove-k-digits,"String, Stack, Greedy, Monotonic Stack"
MEDIUM,Bulls and Cows,66.5,0.5103843642892116,https://leetcode.com/problems/bulls-and-cows,"Hash Table, String, Counting"
MEDIUM,Group Anagrams,53.0,0.7021294017041444,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Best Time to Buy and Sell Stock,53.0,0.5468384157469753,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,3Sum,53.0,0.3627899177316525,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Container With Most Water,53.0,0.5703988574556662,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Add Two Numbers,53.0,0.4527264205067565,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
