Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Zigzag Conversion,100.0,0.5146496502250654,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,Reverse Nodes in Even Length Groups,82.8,0.6082546285246684,https://leetcode.com/problems/reverse-nodes-in-even-length-groups,Linked List
HARD,Trapping Rain Water,80.7,0.6495057155811793,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
HARD,Minimum Window Substring,72.8,0.4522144558464397,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Fraction Addition and Subtraction,69.2,0.6615601602472729,https://leetcode.com/problems/fraction-addition-and-subtraction,"Math, String, Simulation"
MEDIUM,Remove K Digits,64.8,0.3481175966722794,https://leetcode.com/problems/remove-k-digits,"String, Stack, Greedy, Monotonic Stack"
MEDIUM,Bulls and Cows,64.8,0.5131942444241293,https://leetcode.com/problems/bulls-and-cows,"Hash Table, String, Counting"
MEDIUM,Group Anagrams,59.1,0.7083669098886898,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Container With Most Water,59.1,0.5768136604985994,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Reverse Words in a String,59.1,0.515961982707412,https://leetcode.com/problems/reverse-words-in-a-string,"Two Pointers, String"
EASY,Best Time to Buy and Sell Stock,51.2,0.5515771733299735,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,3Sum,51.2,0.36956616515388985,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Add Two Numbers,51.2,0.46090022213389686,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Letter Combinations of a Phone Number,51.2,0.6373041841080667,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
