Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Zigzag Conversion,100.0,0.510732645693347,https://leetcode.com/problems/zigzag-conversion,String
MEDIUM,Reverse Nodes in Even Length Groups,84.5,0.6029414348719931,https://leetcode.com/problems/reverse-nodes-in-even-length-groups,Linked List
HARD,Minimum Window Substring,74.5,0.44902898146353515,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
MEDIUM,Fraction Addition and Subtraction,70.9,0.6611599332354656,https://leetcode.com/problems/fraction-addition-and-subtraction,"Math, String, Simulation"
HARD,Trapping Rain Water,66.5,0.6456560243544568,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Remove K Digits,66.5,0.34588280866792265,https://leetcode.com/problems/remove-k-digits,"String, Stack, Greedy, Monotonic Stack"
MEDIUM,Bulls and Cows,66.5,0.5118482574308947,https://leetcode.com/problems/bulls-and-cows,"Hash Table, String, Counting"
MEDIUM,Group Anagrams,53.0,0.7056748843901726,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
EASY,Best Time to Buy and Sell Stock,53.0,0.549252635522879,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,3Sum,53.0,0.3666593961771278,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Container With Most Water,53.0,0.5740182408358716,https://leetcode.com/problems/container-with-most-water,"Array, Two Pointers, Greedy"
MEDIUM,Add Two Numbers,53.0,0.45720439015167025,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
