Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Valid Parentheses,100.0,0.4160114622220911,https://leetcode.com/problems/valid-parentheses
MEDIUM,Longest Substring Without Repeating Characters,83.7,0.3604585507805595,https://leetcode.com/problems/longest-substring-without-repeating-characters
EASY,Baseball Game,79.7,0.7793765206868166,https://leetcode.com/problems/baseball-game
MEDIUM,Minimum Cost For Tickets,64.6,0.6741660660251432,https://leetcode.com/problems/minimum-cost-for-tickets
MEDIUM,Koko Eating Bananas,64.6,0.4871543297167937,https://leetcode.com/problems/koko-eating-bananas
EASY,Longest Common Prefix,64.6,0.44561670330836134,https://leetcode.com/problems/longest-common-prefix
MEDIUM,Number of Islands,64.6,0.6120965603061489,https://leetcode.com/problems/number-of-islands
EASY,Find the Town Judge,61.1,0.4984453424141122,https://leetcode.com/problems/find-the-town-judge
EASY,Climbing Stairs,61.1,0.5329287358243848,https://leetcode.com/problems/climbing-stairs
MEDIUM,Maximum Subarray,56.8,0.5156266752741665,https://leetcode.com/problems/maximum-subarray
MEDIUM,Validate IP Address,56.8,0.276399284401149,https://leetcode.com/problems/validate-ip-address
MEDIUM,Longest Consecutive Sequence,56.8,0.47501635496318195,https://leetcode.com/problems/longest-consecutive-sequence
EASY,Two Sum,56.8,0.546806933916709,https://leetcode.com/problems/two-sum
EASY,Partition Array Into Three Parts With Equal Sum,51.2,0.4200413952443603,https://leetcode.com/problems/partition-array-into-three-parts-with-equal-sum
MEDIUM,Product of Array Except Self,51.2,0.6720174165278717,https://leetcode.com/problems/product-of-array-except-self
EASY,Degree of an Array,51.2,0.5704036224149108,https://leetcode.com/problems/degree-of-an-array
MEDIUM,Longest Repeating Character Replacement,51.2,0.5608936964661466,https://leetcode.com/problems/longest-repeating-character-replacement
MEDIUM,Maximum Number of Vowels in a Substring of Given Length,51.2,0.5955971547028053,https://leetcode.com/problems/maximum-number-of-vowels-in-a-substring-of-given-length
MEDIUM,Find Duplicate File in System,51.2,0.6756676481223204,https://leetcode.com/problems/find-duplicate-file-in-system
MEDIUM,Merge Intervals,51.2,0.4854561729007134,https://leetcode.com/problems/merge-intervals
HARD,Regular Expression Matching,51.2,0.2877415917924784,https://leetcode.com/problems/regular-expression-matching
EASY,Sum of Left Leaves,43.4,0.6126339607042557,https://leetcode.com/problems/sum-of-left-leaves
MEDIUM,Minimum Length of Anagram Concatenation,43.4,0.41389728096676737,https://leetcode.com/problems/minimum-length-of-anagram-concatenation
MEDIUM,Find All Anagrams in a String,43.4,0.5167447026308808,https://leetcode.com/problems/find-all-anagrams-in-a-string
EASY,Best Time to Buy and Sell Stock,43.4,0.5457854290258053,https://leetcode.com/problems/best-time-to-buy-and-sell-stock
MEDIUM,Spiral Matrix,43.4,0.5243052507450449,https://leetcode.com/problems/spiral-matrix
MEDIUM,Kth Largest Element in an Array,43.4,0.6742762751255185,https://leetcode.com/problems/kth-largest-element-in-an-array
EASY,Maximum Repeating Substring,43.4,0.39109021589651277,https://leetcode.com/problems/maximum-repeating-substring
MEDIUM,Consecutive Numbers,43.4,0.45004268032437045,https://leetcode.com/problems/consecutive-numbers
MEDIUM,Number of Subsequences That Satisfy the Given Sum Condition,43.4,0.437698623740158,https://leetcode.com/problems/number-of-subsequences-that-satisfy-the-given-sum-condition
MEDIUM,Longest Palindromic Substring,43.4,0.35047782621795276,https://leetcode.com/problems/longest-palindromic-substring
EASY,Maximum Depth of Binary Tree,43.4,0.7657510052767376,https://leetcode.com/problems/maximum-depth-of-binary-tree
MEDIUM,House Robber,43.4,0.5185595192417112,https://leetcode.com/problems/house-robber
EASY,Valid Palindrome,43.4,0.49718468750189276,https://leetcode.com/problems/valid-palindrome
EASY,Reverse Only Letters,43.4,0.6617906308028614,https://leetcode.com/problems/reverse-only-letters
