Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Valid Parentheses,100.0,0.4224538470055479,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Longest Substring Without Repeating Characters,91.8,0.3682206708673485,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Baseball Game,81.2,0.7871968512663275,https://leetcode.com/problems/baseball-game,"Array, Stack, Simulation"
MEDIUM,Minimum Cost For Tickets,73.8,0.6741956484067524,https://leetcode.com/problems/minimum-cost-for-tickets,"Array, Dynamic Programming"
MEDIUM,Koko Eating Bananas,71.5,0.49052821092090826,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Number of Islands,65.7,0.6219961628428969,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Validate IP Address,65.7,0.2779692049104061,https://leetcode.com/problems/validate-ip-address,String
EASY,Longest Common Prefix,65.7,0.45372658799604487,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Climbing Stairs,62.0,0.5350787361821921,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Find the Town Judge,62.0,0.4996558879771518,https://leetcode.com/problems/find-the-town-judge,"Array, Hash Table, Graph"
MEDIUM,Maximum Subarray,57.5,0.5203994301635614,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Apply Operations to Make Sum of Array Greater Than or Equal to k,57.5,0.4331617869653591,https://leetcode.com/problems/apply-operations-to-make-sum-of-array-greater-than-or-equal-to-k,"Math, Greedy, Enumeration"
MEDIUM,Minimum Length of Anagram Concatenation,57.5,0.39703642512326714,https://leetcode.com/problems/minimum-length-of-anagram-concatenation,"Hash Table, String, Counting"
MEDIUM,Merge Intervals,57.5,0.4929262867394769,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,House Robber,51.8,0.522440818392601,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
HARD,Regular Expression Matching,51.8,0.2923011826176439,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
