Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Valid Parentheses,100.0,0.4173947249631105,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Longest Substring Without Repeating Characters,84.1,0.3620170707594726,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Baseball Game,80.0,0.7808157784817048,https://leetcode.com/problems/baseball-game,"Array, Stack, Simulation"
MEDIUM,Minimum Cost For Tickets,67.9,0.6740114214454933,https://leetcode.com/problems/minimum-cost-for-tickets,"Array, Dynamic Programming"
MEDIUM,Koko Eating Bananas,67.9,0.48764866597094036,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
EASY,Longest Common Prefix,64.9,0.44745666197978196,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Number of Islands,64.9,0.6142361498611854,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Find the Town Judge,61.3,0.4987624001328344,https://leetcode.com/problems/find-the-town-judge,"Array, Hash Table, Graph"
EASY,Climbing Stairs,61.3,0.5331667976687712,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Validate IP Address,57.0,0.276736771493876,https://leetcode.com/problems/validate-ip-address,String
MEDIUM,Maximum Subarray,57.0,0.5164880813279321,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Longest Consecutive Sequence,57.0,0.4725522895830741,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Product of Array Except Self,51.3,0.6731219251386213,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
EASY,Degree of an Array,51.3,0.5708961532701793,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
EASY,Two Sum,51.3,0.5490436339787959,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Repeating Character Replacement,51.3,0.5628794512633106,https://leetcode.com/problems/longest-repeating-character-replacement,"Hash Table, String, Sliding Window"
HARD,Regular Expression Matching,51.3,0.2889118112128825,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
EASY,Partition Array Into Three Parts With Equal Sum,51.3,0.4199083169613622,https://leetcode.com/problems/partition-array-into-three-parts-with-equal-sum,"Array, Greedy"
MEDIUM,Find Duplicate File in System,51.3,0.6757907309062213,https://leetcode.com/problems/find-duplicate-file-in-system,"Array, Hash Table, String"
MEDIUM,Merge Intervals,51.3,0.48695201359346124,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Maximum Number of Vowels in a Substring of Given Length,51.3,0.597143901653001,https://leetcode.com/problems/maximum-number-of-vowels-in-a-substring-of-given-length,"String, Sliding Window"
MEDIUM,Find All Anagrams in a String,43.5,0.5176262613366018,https://leetcode.com/problems/find-all-anagrams-in-a-string,"Hash Table, String, Sliding Window"
EASY,Reverse Only Letters,43.5,0.6631526608804079,https://leetcode.com/problems/reverse-only-letters,"Two Pointers, String"
EASY,Best Time to Buy and Sell Stock,43.5,0.5468394600677627,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Spiral Matrix,43.5,0.527169770195257,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Kth Largest Element in an Array,43.5,0.6752752797714737,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
MEDIUM,Minimum Length of Anagram Concatenation,43.5,0.4138382109408703,https://leetcode.com/problems/minimum-length-of-anagram-concatenation,"Hash Table, String, Counting"
MEDIUM,Consecutive Numbers,43.5,0.45211601687953473,https://leetcode.com/problems/consecutive-numbers,Database
EASY,Maximum Repeating Substring,43.5,0.39178570067145524,https://leetcode.com/problems/maximum-repeating-substring,"String, Dynamic Programming, String Matching"
MEDIUM,Number of Subsequences That Satisfy the Given Sum Condition,43.5,0.43776027245985283,https://leetcode.com/problems/number-of-subsequences-that-satisfy-the-given-sum-condition,"Array, Two Pointers, Binary Search, Sorting"
MEDIUM,Longest Palindromic Substring,43.5,0.3518928505068841,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,House Robber,43.5,0.5192214374604178,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
EASY,Sum of Left Leaves,43.5,0.6133610395217984,https://leetcode.com/problems/sum-of-left-leaves,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Valid Palindrome,43.5,0.4996638618175402,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
EASY,Maximum Depth of Binary Tree,43.5,0.7667894879848219,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Find First and Last Position of Element in Sorted Array,43.5,0.4601847880377969,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
