Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Valid Parentheses,100.0,0.4232287729354669,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Longest Substring Without Repeating Characters,91.8,0.36936129661119277,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Baseball Game,81.2,0.7882494522276078,https://leetcode.com/problems/baseball-game,"Array, Stack, Simulation"
MEDIUM,Minimum Cost For Tickets,73.8,0.6741376633860101,https://leetcode.com/problems/minimum-cost-for-tickets,"Array, Dynamic Programming"
MEDIUM,Koko Eating Bananas,71.5,0.4906727505946439,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Number of Islands,65.7,0.6232009446678927,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Validate IP Address,65.7,0.27817524620453365,https://leetcode.com/problems/validate-ip-address,String
EASY,Longest Common Prefix,65.7,0.45483155205927195,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Minimum Length of Anagram Concatenation,62.0,0.39725376355135383,https://leetcode.com/problems/minimum-length-of-anagram-concatenation,"Hash Table, String, Counting"
EASY,Find the Town Judge,62.0,0.500057919960555,https://leetcode.com/problems/find-the-town-judge,"Array, Hash Table, Graph"
MEDIUM,Maximum Subarray,57.5,0.5209981132194718,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Climbing Stairs,57.5,0.5354076254343969,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Apply Operations to Make Sum of Array Greater Than or Equal to k,57.5,0.43382458559567927,https://leetcode.com/problems/apply-operations-to-make-sum-of-array-greater-than-or-equal-to-k,"Math, Greedy, Enumeration"
MEDIUM,Merge Intervals,57.5,0.4939526408318937,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,House Robber,51.8,0.5230502863618359,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
HARD,Regular Expression Matching,51.8,0.29280292384744266,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Product of Array Except Self,51.8,0.677800644455029,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
EASY,Partition Array Into Three Parts With Equal Sum,51.8,0.4207926806119737,https://leetcode.com/problems/partition-array-into-three-parts-with-equal-sum,"Array, Greedy"
EASY,Degree of an Array,51.8,0.5742044514093503,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
MEDIUM,Find Duplicate File in System,51.8,0.6757346336455794,https://leetcode.com/problems/find-duplicate-file-in-system,"Array, Hash Table, String"
MEDIUM,Maximum Number of Vowels in a Substring of Given Length,51.8,0.6041915539250602,https://leetcode.com/problems/maximum-number-of-vowels-in-a-substring-of-given-length,"String, Sliding Window"
MEDIUM,Longest Consecutive Sequence,51.8,0.47040865577552277,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
EASY,Reverse Only Letters,43.7,0.6683340514041327,https://leetcode.com/problems/reverse-only-letters,"Two Pointers, String"
MEDIUM,3Sum,43.7,0.37071040457602356,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Sum of Digit Differences of All Pairs,43.7,0.4247694418738233,https://leetcode.com/problems/sum-of-digit-differences-of-all-pairs,"Array, Hash Table, Math, Counting"
MEDIUM,Group Anagrams,43.7,0.7092889662302778,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Minimum Number of Operations to Make Word K-Periodic,43.7,0.5971769815418024,https://leetcode.com/problems/minimum-number-of-operations-to-make-word-k-periodic,"Hash Table, String, Counting"
MEDIUM,Jump Game,43.7,0.3947918488639545,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
HARD,Race Car,43.7,0.4412431163672474,https://leetcode.com/problems/race-car,Dynamic Programming
MEDIUM,Find First and Last Position of Element in Sorted Array,43.7,0.46828845687354886,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
MEDIUM,Find All Anagrams in a String,43.7,0.5220068023059492,https://leetcode.com/problems/find-all-anagrams-in-a-string,"Hash Table, String, Sliding Window"
EASY,Valid Palindrome,43.7,0.5096354791717661,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Consecutive Numbers,43.7,0.46097312127158946,https://leetcode.com/problems/consecutive-numbers,Database
EASY,Best Time to Buy and Sell Stock,43.7,0.5525963622704052,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Spiral Matrix,43.7,0.5393980917622436,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Kth Largest Element in an Array,43.7,0.6797702368478369,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
