Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Valid Parentheses,100.0,0.42160258102575676,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Longest Substring Without Repeating Characters,90.9,0.3671666389857004,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Baseball Game,81.2,0.7861054368922147,https://leetcode.com/problems/baseball-game,"Array, Stack, Simulation"
MEDIUM,Minimum Cost For Tickets,73.8,0.6740882476872088,https://leetcode.com/problems/minimum-cost-for-tickets,"Array, Dynamic Programming"
MEDIUM,Koko Eating Bananas,71.4,0.490429592976608,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Number of Islands,65.6,0.6206995899462902,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Validate IP Address,65.6,0.2776768443697236,https://leetcode.com/problems/validate-ip-address,String
EASY,Longest Common Prefix,65.6,0.4526962273283976,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Find the Town Judge,62.0,0.49943152423691906,https://leetcode.com/problems/find-the-town-judge,"Array, Hash Table, Graph"
EASY,Climbing Stairs,62.0,0.5347695180391006,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Minimum Length of Anagram Concatenation,57.5,0.39660964189828923,https://leetcode.com/problems/minimum-length-of-anagram-concatenation,"Hash Table, String, Counting"
MEDIUM,Merge Intervals,57.5,0.49194230648895565,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Maximum Subarray,57.5,0.5197354556858729,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Apply Operations to Make Sum of Array Greater Than or Equal to k,57.5,0.4328325807572074,https://leetcode.com/problems/apply-operations-to-make-sum-of-array-greater-than-or-equal-to-k,"Math, Greedy, Enumeration"
MEDIUM,Longest Consecutive Sequence,51.7,0.4707131527103792,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
HARD,Regular Expression Matching,51.7,0.29180539425754215,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Longest Repeating Character Replacement,51.7,0.5689758333533824,https://leetcode.com/problems/longest-repeating-character-replacement,"Hash Table, String, Sliding Window"
EASY,Degree of an Array,51.7,0.5730051192578366,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
MEDIUM,House Robber,51.7,0.5218977409583592,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Product of Array Except Self,51.7,0.676213441335623,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Maximum Number of Vowels in a Substring of Given Length,51.7,0.6018770346085471,https://leetcode.com/problems/maximum-number-of-vowels-in-a-substring-of-given-length,"String, Sliding Window"
MEDIUM,Find Duplicate File in System,51.7,0.6757088775791611,https://leetcode.com/problems/find-duplicate-file-in-system,"Array, Hash Table, String"
EASY,Partition Array Into Three Parts With Equal Sum,51.7,0.4202553768097531,https://leetcode.com/problems/partition-array-into-three-parts-with-equal-sum,"Array, Greedy"
MEDIUM,Find First and Last Position of Element in Sorted Array,43.6,0.4656781543679404,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
HARD,Race Car,43.6,0.4406120851311741,https://leetcode.com/problems/race-car,Dynamic Programming
MEDIUM,Jump Game,43.6,0.3932922452738928,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Group Anagrams,43.6,0.7072454531528652,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Minimum Number of Operations to Make Word K-Periodic,43.6,0.5960492478550784,https://leetcode.com/problems/minimum-number-of-operations-to-make-word-k-periodic,"Hash Table, String, Counting"
