Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Valid Parentheses,100.0,0.4191710647609993,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Longest Substring Without Repeating Characters,87.9,0.3641866181343509,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Baseball Game,80.3,0.7832169055579173,https://leetcode.com/problems/baseball-game,"Array, Stack, Simulation"
MEDIUM,Minimum Cost For Tickets,73.1,0.6740295926210608,https://leetcode.com/problems/minimum-cost-for-tickets,"Array, Dynamic Programming"
MEDIUM,Koko Eating Bananas,68.1,0.48903922276282796,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
EASY,Longest Common Prefix,65.0,0.44980525259832893,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Number of Islands,65.0,0.6170189235110544,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Find the Town Judge,61.4,0.4989357166760132,https://leetcode.com/problems/find-the-town-judge,"Array, Hash Table, Graph"
MEDIUM,Validate IP Address,61.4,0.27701320169725224,https://leetcode.com/problems/validate-ip-address,String
EASY,Climbing Stairs,61.4,0.5337010500727006,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Maximum Subarray,57.0,0.5179056160571538,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Longest Consecutive Sequence,57.0,0.4715764628089556,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
EASY,Partition Array Into Three Parts With Equal Sum,51.3,0.4198811893603348,https://leetcode.com/problems/partition-array-into-three-parts-with-equal-sum,"Array, Greedy"
MEDIUM,Product of Array Except Self,51.3,0.6743177219120012,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
EASY,Degree of an Array,51.3,0.5716306372706867,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
MEDIUM,Longest Repeating Character Replacement,51.3,0.5654023150693066,https://leetcode.com/problems/longest-repeating-character-replacement,"Hash Table, String, Sliding Window"
MEDIUM,House Robber,51.3,0.5202378573420446,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Find Duplicate File in System,51.3,0.6757362910276608,https://leetcode.com/problems/find-duplicate-file-in-system,"Array, Hash Table, String"
MEDIUM,Merge Intervals,51.3,0.4888152963374603,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Maximum Number of Vowels in a Substring of Given Length,51.3,0.5995240300410457,https://leetcode.com/problems/maximum-number-of-vowels-in-a-substring-of-given-length,"String, Sliding Window"
HARD,Regular Expression Matching,51.3,0.290060393548185,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
EASY,Sum of Left Leaves,43.3,0.6142786815049439,https://leetcode.com/problems/sum-of-left-leaves,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Best Time to Buy and Sell Stock,43.3,0.5482908872232203,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Group Anagrams,43.3,0.7043768237252855,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,Minimum Number of Operations to Make Word K-Periodic,43.3,0.6146932952924393,https://leetcode.com/problems/minimum-number-of-operations-to-make-word-k-periodic,"Hash Table, String, Counting"
MEDIUM,Jump Game,43.3,0.3915385677517528,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
HARD,Race Car,43.3,0.4399047978565707,https://leetcode.com/problems/race-car,Dynamic Programming
MEDIUM,Find First and Last Position of Element in Sorted Array,43.3,0.4624183458158799,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
EASY,Reverse Only Letters,43.3,0.6649075849005959,https://leetcode.com/problems/reverse-only-letters,"Two Pointers, String"
