Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Valid Parentheses,100.0,0.4232287729354669,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Longest Substring Without Repeating Characters,85.0,0.36936129661119277,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Baseball Game,80.6,0.7882494522276078,https://leetcode.com/problems/baseball-game,"Array, Stack, Simulation"
MEDIUM,Koko Eating Bananas,66.8,0.4906727505946439,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Minimum Cost For Tickets,66.8,0.6741376633860101,https://leetcode.com/problems/minimum-cost-for-tickets,"Array, Dynamic Programming"
EASY,Longest Common Prefix,66.8,0.45483155205927195,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Number of Islands,63.2,0.6232009446678927,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Find the Town Judge,63.2,0.500057919960555,https://leetcode.com/problems/find-the-town-judge,"Array, Hash Table, Graph"
MEDIUM,Validate IP Address,58.8,0.27817524620453365,https://leetcode.com/problems/validate-ip-address,String
MEDIUM,Maximum Subarray,58.8,0.5209981132194718,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
EASY,Climbing Stairs,58.8,0.5354076254343969,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Merge Intervals,53.1,0.4939526408318937,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
HARD,Regular Expression Matching,53.1,0.29280292384744266,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Find Duplicate File in System,53.1,0.6757346336455794,https://leetcode.com/problems/find-duplicate-file-in-system,"Array, Hash Table, String"
MEDIUM,Longest Consecutive Sequence,53.1,0.47040865577552277,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
EASY,Partition Array Into Three Parts With Equal Sum,53.1,0.4207926806119737,https://leetcode.com/problems/partition-array-into-three-parts-with-equal-sum,"Array, Greedy"
MEDIUM,Product of Array Except Self,53.1,0.677800644455029,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Maximum Number of Vowels in a Substring of Given Length,53.1,0.6041915539250602,https://leetcode.com/problems/maximum-number-of-vowels-in-a-substring-of-given-length,"String, Sliding Window"
MEDIUM,Number of Subsequences That Satisfy the Given Sum Condition,45.1,0.4358411860032411,https://leetcode.com/problems/number-of-subsequences-that-satisfy-the-given-sum-condition,"Array, Two Pointers, Binary Search, Sorting"
MEDIUM,Find All Anagrams in a String,45.1,0.5220068023059492,https://leetcode.com/problems/find-all-anagrams-in-a-string,"Hash Table, String, Sliding Window"
EASY,Best Time to Buy and Sell Stock,45.1,0.5525963622704052,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Kth Largest Element in an Array,45.1,0.6797702368478369,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
EASY,Maximum Repeating Substring,45.1,0.3962144463908421,https://leetcode.com/problems/maximum-repeating-substring,"String, Dynamic Programming, String Matching"
MEDIUM,House Robber,45.1,0.5230502863618359,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Spiral Matrix,45.1,0.5393980917622436,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Longest Palindromic Substring,45.1,0.3584614444825314,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Degree of an Array,45.1,0.5742044514093503,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
MEDIUM,Consecutive Numbers,45.1,0.46097312127158946,https://leetcode.com/problems/consecutive-numbers,Database
EASY,Valid Palindrome,45.1,0.5096354791717661,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Longest Repeating Character Replacement,45.1,0.5721174518389321,https://leetcode.com/problems/longest-repeating-character-replacement,"Hash Table, String, Sliding Window"
MEDIUM,Group Anagrams,45.1,0.7092889662302778,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
