Difficulty,Title,Frequency,Acceptance Rate,Link
EASY,Valid Parentheses,100.0,0.4153888436002984,https://leetcode.com/problems/valid-parentheses
EASY,Baseball Game,80.4,0.7785519243905896,https://leetcode.com/problems/baseball-game
MEDIUM,Longest Substring Without Repeating Characters,76.0,0.3597433456561283,https://leetcode.com/problems/longest-substring-without-repeating-characters
EASY,Climbing Stairs,66.7,0.532783315141405,https://leetcode.com/problems/climbing-stairs
EASY,Two Sum,62.3,0.5456854433505468,https://leetcode.com/problems/two-sum
MEDIUM,Longest Consecutive Sequence,62.3,0.47634028217807595,https://leetcode.com/problems/longest-consecutive-sequence
MEDIUM,Number of Islands,62.3,0.6112279831268782,https://leetcode.com/problems/number-of-islands
EASY,Maximum Depth of Binary Tree,56.6,0.7652390718758406,https://leetcode.com/problems/maximum-depth-of-binary-tree
MEDIUM,Merge Intervals,56.6,0.48475789808283415,https://leetcode.com/problems/merge-intervals
MEDIUM,Longest Repeating Character Replacement,56.6,0.5599277946755864,https://leetcode.com/problems/longest-repeating-character-replacement
MEDIUM,Maximum Number of Vowels in a Substring of Given Length,56.6,0.5948707611887148,https://leetcode.com/problems/maximum-number-of-vowels-in-a-substring-of-given-length
EASY,Find the Town Judge,56.6,0.4982377989580912,https://leetcode.com/problems/find-the-town-judge
EASY,Longest Common Prefix,56.6,0.4447198682878873,https://leetcode.com/problems/longest-common-prefix
MEDIUM,Find Duplicate File in System,56.6,0.6757432787931584,https://leetcode.com/problems/find-duplicate-file-in-system
MEDIUM,Maximum Subarray,56.6,0.5151971320620107,https://leetcode.com/problems/maximum-subarray
MEDIUM,House Robber,48.7,0.5181560699325609,https://leetcode.com/problems/house-robber
EASY,Degree of an Array,48.7,0.5699871551776867,https://leetcode.com/problems/degree-of-an-array
HARD,Regular Expression Matching,48.7,0.28739783498710336,https://leetcode.com/problems/regular-expression-matching
EASY,Valid Palindrome,48.7,0.4959740875239078,https://leetcode.com/problems/valid-palindrome
MEDIUM,Consecutive Numbers,48.7,0.44902122247774395,https://leetcode.com/problems/consecutive-numbers
MEDIUM,Product of Array Except Self,48.7,0.671396643389864,https://leetcode.com/problems/product-of-array-except-self
MEDIUM,Minimum Cost For Tickets,48.7,0.6741649309062491,https://leetcode.com/problems/minimum-cost-for-tickets
