Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Valid Parentheses,100.0,0.42023665300202206,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Baseball Game,81.4,0.7844943703806038,https://leetcode.com/problems/baseball-game,"Array, Stack, Simulation"
MEDIUM,Longest Substring Without Repeating Characters,79.7,0.36544048760817516,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Climbing Stairs,64.2,0.5341048764818593,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Longest Common Prefix,64.2,0.45102168407495424,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Number of Islands,64.2,0.6186224890470621,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Longest Consecutive Sequence,59.8,0.47126580642921745,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
EASY,Find the Town Judge,59.8,0.49909678476619956,https://leetcode.com/problems/find-the-town-judge,"Array, Hash Table, Graph"
MEDIUM,Longest Repeating Character Replacement,54.2,0.5668866570404147,https://leetcode.com/problems/longest-repeating-character-replacement,"Hash Table, String, Sliding Window"
MEDIUM,Merge Intervals,54.2,0.4902760204544478,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Minimum Cost For Tickets,54.2,0.6740315250897766,https://leetcode.com/problems/minimum-cost-for-tickets,"Array, Dynamic Programming"
MEDIUM,Maximum Number of Vowels in a Substring of Given Length,54.2,0.6003673473746409,https://leetcode.com/problems/maximum-number-of-vowels-in-a-substring-of-given-length,"String, Sliding Window"
MEDIUM,Find Duplicate File in System,54.2,0.6755447330902484,https://leetcode.com/problems/find-duplicate-file-in-system,"Array, Hash Table, String"
MEDIUM,Maximum Subarray,54.2,0.5186411603897845,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Validate IP Address,54.2,0.2772503401505005,https://leetcode.com/problems/validate-ip-address,String
MEDIUM,Product of Array Except Self,54.2,0.6750772699321268,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
EASY,Maximum Repeating Substring,46.3,0.39330910139316494,https://leetcode.com/problems/maximum-repeating-substring,"String, Dynamic Programming, String Matching"
MEDIUM,Number of Subsequences That Satisfy the Given Sum Condition,46.3,0.43781814552350534,https://leetcode.com/problems/number-of-subsequences-that-satisfy-the-given-sum-condition,"Array, Two Pointers, Binary Search, Sorting"
MEDIUM,Spiral Matrix,46.3,0.5330350898105555,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Longest Palindromic Substring,46.3,0.3549108626999608,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
HARD,Regular Expression Matching,46.3,0.29066571381452366,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Consecutive Numbers,46.3,0.4564907139841502,https://leetcode.com/problems/consecutive-numbers,Database
EASY,Valid Palindrome,46.3,0.5045373458946492,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
EASY,Degree of an Array,46.3,0.5719163394852135,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
MEDIUM,House Robber,46.3,0.520953646848707,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
EASY,Maximum Depth of Binary Tree,46.3,0.7689592675178903,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Kth Largest Element in an Array,46.3,0.6774069782610365,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
