Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Valid Parentheses,100.0,0.4224538470055479,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Longest Substring Without Repeating Characters,85.0,0.36822068899252003,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Baseball Game,80.6,0.7871968512663275,https://leetcode.com/problems/baseball-game,"Array, Stack, Simulation"
MEDIUM,Koko Eating Bananas,66.9,0.49052821092090826,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Minimum Cost For Tickets,66.9,0.674196700939511,https://leetcode.com/problems/minimum-cost-for-tickets,"Array, Dynamic Programming"
EASY,Longest Common Prefix,66.9,0.45372658799604487,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Number of Islands,63.3,0.6219961628428969,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Climbing Stairs,63.3,0.5350787361821921,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Find the Town Judge,63.3,0.4996558879771518,https://leetcode.com/problems/find-the-town-judge,"Array, Hash Table, Graph"
MEDIUM,Maximum Subarray,58.9,0.5203993799294041,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Validate IP Address,53.2,0.2779692049104061,https://leetcode.com/problems/validate-ip-address,String
HARD,Regular Expression Matching,53.2,0.2923011826176439,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
MEDIUM,Longest Repeating Character Replacement,53.2,0.570528120240753,https://leetcode.com/problems/longest-repeating-character-replacement,"Hash Table, String, Sliding Window"
MEDIUM,Find Duplicate File in System,53.2,0.6757313213072069,https://leetcode.com/problems/find-duplicate-file-in-system,"Array, Hash Table, String"
MEDIUM,Longest Consecutive Sequence,53.2,0.47049195720812553,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
EASY,Partition Array Into Three Parts With Equal Sum,53.2,0.4203263527973097,https://leetcode.com/problems/partition-array-into-three-parts-with-equal-sum,"Array, Greedy"
MEDIUM,Product of Array Except Self,53.2,0.6771219936602422,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Merge Intervals,53.2,0.4929262867394769,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Maximum Number of Vowels in a Substring of Given Length,53.2,0.6031963708771061,https://leetcode.com/problems/maximum-number-of-vowels-in-a-substring-of-given-length,"String, Sliding Window"
MEDIUM,Number of Subsequences That Satisfy the Given Sum Condition,45.3,0.4365670848233138,https://leetcode.com/problems/number-of-subsequences-that-satisfy-the-given-sum-condition,"Array, Two Pointers, Binary Search, Sorting"
EASY,Best Time to Buy and Sell Stock,45.3,0.551573688832059,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Kth Largest Element in an Array,45.3,0.6790766510210162,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
EASY,Maximum Repeating Substring,45.3,0.39543479445674845,https://leetcode.com/problems/maximum-repeating-substring,"String, Dynamic Programming, String Matching"
MEDIUM,House Robber,45.3,0.522440818392601,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
MEDIUM,Spiral Matrix,45.3,0.537552585282429,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Longest Palindromic Substring,45.3,0.35744433785332286,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
EASY,Degree of an Array,45.3,0.5736224787221639,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
MEDIUM,Consecutive Numbers,45.3,0.459923583612581,https://leetcode.com/problems/consecutive-numbers,Database
EASY,Valid Palindrome,45.3,0.5081528799721309,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Find All Anagrams in a String,45.3,0.5213957949383384,https://leetcode.com/problems/find-all-anagrams-in-a-string,"Hash Table, String, Sliding Window"
