Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Valid Parentheses,100.0,0.4173947249631105,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Longest Substring Without Repeating Characters,77.7,0.3620170707594726,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Baseball Game,75.3,0.7808157784817048,https://leetcode.com/problems/baseball-game,"Array, Stack, Simulation"
EASY,Climbing Stairs,66.1,0.5331667976687712,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
EASY,Longest Common Prefix,66.1,0.4474566507570285,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Number of Islands,61.7,0.6142361498611854,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Find the Town Judge,61.7,0.4987624001328344,https://leetcode.com/problems/find-the-town-judge,"Array, Hash Table, Graph"
MEDIUM,Longest Consecutive Sequence,61.7,0.4725522895830741,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Minimum Cost For Tickets,56.1,0.6740114214454933,https://leetcode.com/problems/minimum-cost-for-tickets,"Array, Dynamic Programming"
MEDIUM,Maximum Subarray,56.1,0.5164880813279321,https://leetcode.com/problems/maximum-subarray,"Array, Divide and Conquer, Dynamic Programming"
MEDIUM,Find Duplicate File in System,56.1,0.6757907309062213,https://leetcode.com/problems/find-duplicate-file-in-system,"Array, Hash Table, String"
EASY,Two Sum,56.1,0.5490436339787959,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Longest Repeating Character Replacement,56.1,0.5628794512633106,https://leetcode.com/problems/longest-repeating-character-replacement,"Hash Table, String, Sliding Window"
MEDIUM,Merge Intervals,56.1,0.48695201359346124,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Maximum Number of Vowels in a Substring of Given Length,56.1,0.5971433884971263,https://leetcode.com/problems/maximum-number-of-vowels-in-a-substring-of-given-length,"String, Sliding Window"
MEDIUM,House Robber,48.1,0.5192214374604178,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
EASY,Degree of an Array,48.1,0.5708961532701793,https://leetcode.com/problems/degree-of-an-array,"Array, Hash Table"
HARD,Regular Expression Matching,48.1,0.2889118112128825,https://leetcode.com/problems/regular-expression-matching,"String, Dynamic Programming, Recursion"
EASY,Maximum Depth of Binary Tree,48.1,0.7667894879848219,https://leetcode.com/problems/maximum-depth-of-binary-tree,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Valid Palindrome,48.1,0.4996638618175402,https://leetcode.com/problems/valid-palindrome,"Two Pointers, String"
MEDIUM,Consecutive Numbers,48.1,0.45211601687953473,https://leetcode.com/problems/consecutive-numbers,Database
MEDIUM,Product of Array Except Self,48.1,0.6731219251386213,https://leetcode.com/problems/product-of-array-except-self,"Array, Prefix Sum"
MEDIUM,Validate IP Address,48.1,0.276736771493876,https://leetcode.com/problems/validate-ip-address,String
