Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Longest Substring Without Repeating Characters,100.0,0.36544048760817516,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Minimum Cost For Tickets,93.1,0.6740315250897766,https://leetcode.com/problems/minimum-cost-for-tickets,"Array, Dynamic Programming"
MEDIUM,Koko Eating Bananas,93.1,0.4895453122756978,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
EASY,Valid Parentheses,83.3,0.42023665300202206,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Validate IP Address,76.3,0.2772503401505005,https://leetcode.com/problems/validate-ip-address,String
EASY,Partition Array Into Three Parts With Equal Sum,66.6,0.41989111300231996,https://leetcode.com/problems/partition-array-into-three-parts-with-equal-sum,"Array, Greedy"
EASY,Best Time to Buy and Sell Stock,66.6,0.5492495952367586,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Minimum Length of Anagram Concatenation,66.6,0.40531805494344053,https://leetcode.com/problems/minimum-length-of-anagram-concatenation,"Hash Table, String, Counting"
MEDIUM,Find First and Last Position of Element in Sorted Array,66.6,0.4638627805189319,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
HARD,Race Car,66.6,0.4400854187765502,https://leetcode.com/problems/race-car,Dynamic Programming
MEDIUM,Jump Game,66.6,0.3921422958362203,https://leetcode.com/problems/jump-game,"Array, Dynamic Programming, Greedy"
MEDIUM,Minimum Number of Operations to Make Word K-Periodic,66.6,0.5950925862345213,https://leetcode.com/problems/minimum-number-of-operations-to-make-word-k-periodic,"Hash Table, String, Counting"
MEDIUM,Sum of Digit Differences of All Pairs,66.6,0.4232157959794418,https://leetcode.com/problems/sum-of-digit-differences-of-all-pairs,"Array, Hash Table, Math, Counting"
MEDIUM,3Sum,66.6,0.3666551397201092,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
MEDIUM,Apply Operations to Make Sum of Array Greater Than or Equal to k,66.6,0.4319863652254982,https://leetcode.com/problems/apply-operations-to-make-sum-of-array-greater-than-or-equal-to-k,"Math, Greedy, Enumeration"
