Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
EASY,Valid Parentheses,100.0,0.4173947249631105,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Longest Substring Without Repeating Characters,96.7,0.3620170707594726,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Koko Eating Bananas,96.7,0.48764866597094036,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
EASY,Baseball Game,88.5,0.7808157784817048,https://leetcode.com/problems/baseball-game,"Array, Stack, Simulation"
MEDIUM,Minimum Cost For Tickets,83.1,0.6740114214454933,https://leetcode.com/problems/minimum-cost-for-tickets,"Array, Dynamic Programming"
MEDIUM,Validate IP Address,66.2,0.276736771493876,https://leetcode.com/problems/validate-ip-address,String
EASY,Partition Array Into Three Parts With Equal Sum,66.2,0.4199083169613622,https://leetcode.com/problems/partition-array-into-three-parts-with-equal-sum,"Array, Greedy"
MEDIUM,Kth Largest Element in an Array,66.2,0.6752752013538863,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
EASY,Best Time to Buy and Sell Stock,66.2,0.5468394600677627,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Minimum Length of Anagram Concatenation,66.2,0.4138382109408703,https://leetcode.com/problems/minimum-length-of-anagram-concatenation,"Hash Table, String, Counting"
MEDIUM,Number of Islands,66.2,0.6142360763947411,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Find First and Last Position of Element in Sorted Array,66.2,0.4601847880377969,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
