Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Rotate Image,100.0,0.7727260669856661,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Spiral Matrix,100.0,0.5309649147784228,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Longest Substring Without Repeating Characters,87.6,0.3641871964283918,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Valid Parentheses,87.6,0.4191717114309299,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Number of 1 Bits,87.6,0.7389016808559683,https://leetcode.com/problems/number-of-1-bits,"Divide and Conquer, Bit Manipulation"
EASY,Climbing Stairs,87.6,0.533700766328007,https://leetcode.com/problems/climbing-stairs,"Math, Dynamic Programming, Memoization"
MEDIUM,Number of Islands,87.6,0.6170194243389343,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Kth Largest Element in an Array,87.6,0.676705767862523,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
EASY,Two Sum,87.6,0.5518558876825874,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Subarray Sum Equals K,87.6,0.45002535723874587,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
EASY,Roman to Integer,87.6,0.6427327853749472,https://leetcode.com/problems/roman-to-integer,"Hash Table, Math, String"
