Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Reconstruct Itinerary,100.0,0.4360564496598489,https://leetcode.com/problems/reconstruct-itinerary,"Depth-First Search, Graph, Eulerian Circuit"
EASY,Logger Rate Limiter,88.6,0.766103057053701,https://leetcode.com/problems/logger-rate-limiter,"Hash Table, Design, Data Stream"
MEDIUM,Merge Intervals,79.6,0.4939523849309626,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Cache With Time Limit,73.2,0.7578738827979018,https://leetcode.com/problems/cache-with-time-limit,
MEDIUM,Word Search,73.2,0.45266963526412307,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Longest Substring Without Repeating Characters,73.2,0.3693617406358928,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Koko Eating Bananas,73.2,0.49067282582685684,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
HARD,Contains Duplicate III,73.2,0.23633360996542796,https://leetcode.com/problems/contains-duplicate-iii,"Array, Sliding Window, Sorting, Bucket Sort, Ordered Set"
MEDIUM,Meeting Rooms II,64.1,0.5214171545868618,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Word Break,64.1,0.48273780206490746,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Network Delay Time,64.1,0.5744231558987412,https://leetcode.com/problems/network-delay-time,"Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Shortest Path"
EASY,Contains Duplicate,64.1,0.6323637027239968,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
EASY,Contains Duplicate II,64.1,0.49049882675581746,https://leetcode.com/problems/contains-duplicate-ii,"Array, Hash Table, Sliding Window"
