Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Merge Intervals,100.0,0.48695101126479284,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Meeting Rooms II,89.8,0.5187225957473671,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
HARD,First Missing Positive,89.8,0.40529961092217043,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
MEDIUM,Random Pick with Weight,85.8,0.4809142284674269,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
EASY,Logger Rate Limiter,83.4,0.7632091415611746,https://leetcode.com/problems/logger-rate-limiter,"Hash Table, Design, Data Stream"
MEDIUM,LRU Cache,77.8,0.4426520348087662,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Top K Frequent Elements,77.8,0.6397486672116943,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
MEDIUM,Flatten Nested List Iterator,77.8,0.6509348798494989,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
EASY,Summary Ranges,74.4,0.5244534795286858,https://leetcode.com/problems/summary-ranges,Array
MEDIUM,Time Based Key-Value Store,74.4,0.4933309629264125,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,Insert Delete GetRandom O(1),65.4,0.5486432724093748,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Search in Rotated Sorted Array,59.1,0.4221769000249593,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
EASY,Best Time to Buy and Sell Stock,59.1,0.5468402118568935,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
HARD,Reconstruct Itinerary,59.1,0.4340859017182364,https://leetcode.com/problems/reconstruct-itinerary,"Depth-First Search, Graph, Eulerian Circuit"
MEDIUM,Spiral Matrix,59.1,0.527168370907402,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
MEDIUM,Daily Temperatures,59.1,0.668777111887134,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
MEDIUM,Course Schedule II,59.1,0.5247569719335777,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Top K Frequent Words,59.1,0.5884870501118588,https://leetcode.com/problems/top-k-frequent-words,"Array, Hash Table, String, Trie, Sorting, Heap (Priority Queue), Bucket Sort, Counting"
MEDIUM,Kth Largest Element in an Array,59.1,0.6752758812551438,https://leetcode.com/problems/kth-largest-element-in-an-array,"Array, Divide and Conquer, Sorting, Heap (Priority Queue), Quickselect"
EASY,Contains Duplicate II,50.1,0.4787975674279542,https://leetcode.com/problems/contains-duplicate-ii,"Array, Hash Table, Sliding Window"
MEDIUM,Cache With Time Limit,50.1,0.7546862161051766,https://leetcode.com/problems/cache-with-time-limit,
EASY,Merge Sorted Array,50.1,0.5209801957335757,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
EASY,Valid Parentheses,50.1,0.4173940335354759,https://leetcode.com/problems/valid-parentheses,"String, Stack"
HARD,Number of Flowers in Full Bloom,50.1,0.5699416238721369,https://leetcode.com/problems/number-of-flowers-in-full-bloom,"Array, Hash Table, Binary Search, Sorting, Prefix Sum, Ordered Set"
MEDIUM,Longest Substring Without Repeating Characters,50.1,0.362016665506469,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Online Stock Span,50.1,0.6708255429903386,https://leetcode.com/problems/online-stock-span,"Stack, Design, Monotonic Stack, Data Stream"
MEDIUM,Minimum Remove to Make Valid Parentheses,50.1,0.7012718845067449,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses,"String, Stack"
EASY,Implement Queue using Stacks,50.1,0.676319198575299,https://leetcode.com/problems/implement-queue-using-stacks,"Stack, Design, Queue"
MEDIUM,Rotate Array,50.1,0.4233815500248174,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Find Duplicate File in System,50.1,0.6757907309062213,https://leetcode.com/problems/find-duplicate-file-in-system,"Array, Hash Table, String"
HARD,Text Justification,50.1,0.4683156504443167,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Rotate Image,50.1,0.7701663375953608,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Coin Change,50.1,0.4567928028460921,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
