Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
MEDIUM,Merge Intervals,100.0,0.4939523849309626,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Logger Rate Limiter,89.4,0.766103057053701,https://leetcode.com/problems/logger-rate-limiter,"Hash Table, Design, Data Stream"
MEDIUM,Meeting Rooms II,87.7,0.5214171545868618,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
HARD,First Missing Positive,87.7,0.4108465766394882,https://leetcode.com/problems/first-missing-positive,"Array, Hash Table"
HARD,Reconstruct Itinerary,85.8,0.4360564496598489,https://leetcode.com/problems/reconstruct-itinerary,"Depth-First Search, Graph, Eulerian Circuit"
MEDIUM,Random Pick with Weight,81.3,0.4827836751158982,https://leetcode.com/problems/random-pick-with-weight,"Array, Math, Binary Search, Prefix Sum, Randomized"
MEDIUM,Time Based Key-Value Store,75.8,0.49366304491851065,https://leetcode.com/problems/time-based-key-value-store,"Hash Table, String, Binary Search, Design"
MEDIUM,Flatten Nested List Iterator,75.8,0.6522839525510098,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
MEDIUM,LRU Cache,72.4,0.45214645870656,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Top K Frequent Elements,72.4,0.6456597249158955,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
EASY,Summary Ranges,72.4,0.5302484768932422,https://leetcode.com/problems/summary-ranges,Array
MEDIUM,Cache With Time Limit,68.4,0.7578738827979018,https://leetcode.com/problems/cache-with-time-limit,
EASY,Contains Duplicate II,63.5,0.49049882675581746,https://leetcode.com/problems/contains-duplicate-ii,"Array, Hash Table, Sliding Window"
MEDIUM,Longest Substring Without Repeating Characters,63.5,0.3693617406358928,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
HARD,Contains Duplicate III,63.5,0.23633424691353905,https://leetcode.com/problems/contains-duplicate-iii,"Array, Sliding Window, Sorting, Bucket Sort, Ordered Set"
MEDIUM,Top K Frequent Words,57.2,0.592771943363307,https://leetcode.com/problems/top-k-frequent-words,"Array, Hash Table, String, Trie, Sorting, Heap (Priority Queue), Bucket Sort, Counting"
EASY,Contains Duplicate,57.2,0.6323637027239968,https://leetcode.com/problems/contains-duplicate,"Array, Hash Table, Sorting"
MEDIUM,Koko Eating Bananas,57.2,0.4906726131205488,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Word Search,57.2,0.45266963526412307,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Daily Temperatures,57.2,0.6736501174296972,https://leetcode.com/problems/daily-temperatures,"Array, Stack, Monotonic Stack"
EASY,Best Time to Buy and Sell Stock,57.2,0.5525963419027548,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Valid Parentheses,57.2,0.42322837575683403,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Insert Delete GetRandom O(1),57.2,0.5499187409631957,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Search in Rotated Sorted Array,57.2,0.4283722142038899,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Course Schedule II,57.2,0.5342350029047974,https://leetcode.com/problems/course-schedule-ii,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Text Justification,48.3,0.48149935664104093,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
MEDIUM,Spiral Matrix,48.3,0.539397306376751,https://leetcode.com/problems/spiral-matrix,"Array, Matrix, Simulation"
EASY,Merge Sorted Array,48.3,0.5291952521829845,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
HARD,Number of Flowers in Full Bloom,48.3,0.5717535511066795,https://leetcode.com/problems/number-of-flowers-in-full-bloom,"Array, Hash Table, Binary Search, Sorting, Prefix Sum, Ordered Set"
MEDIUM,Rotate Image,48.3,0.7790166005161556,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
MEDIUM,Coin Change,48.3,0.4649548561668961,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Word Break,48.3,0.48273780206490746,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Generate Parentheses,48.3,0.7713287456277772,https://leetcode.com/problems/generate-parentheses,"String, Dynamic Programming, Backtracking"
MEDIUM,Rotate Array,48.3,0.43021388103635533,https://leetcode.com/problems/rotate-array,"Array, Math, Two Pointers"
MEDIUM,Network Delay Time,48.3,0.5744231558987412,https://leetcode.com/problems/network-delay-time,"Depth-First Search, Breadth-First Search, Graph, Heap (Priority Queue), Shortest Path"
MEDIUM,Minimum Remove to Make Valid Parentheses,48.3,0.7074652447295087,https://leetcode.com/problems/minimum-remove-to-make-valid-parentheses,"String, Stack"
EASY,To Be Or Not To Be,48.3,0.6295807994256238,https://leetcode.com/problems/to-be-or-not-to-be,
EASY,Implement Queue using Stacks,48.3,0.6806078349365677,https://leetcode.com/problems/implement-queue-using-stacks,"Stack, Design, Queue"
